category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,11.424999999999995,12.132958105453191,2026-07-23,105.59
Crude,GIOS0973 Index,Forties NWE,11.614999999999997,12.291005291005286,2026-07-23,106.115
Crude,GIOS0977 Index,Ekofisk NWE,11.355000000000004,11.829973433348966,2026-07-23,107.34
Crude,USCRWTIM Index,WTI Midland,6.810000000000002,7.70972489527907,2026-07-23,95.14
Crude,USCRWTIC Index,WTI Cushing,6.400000000000006,7.287633796401738,2026-07-23,94.22
Crude,USCRSRIN Index,US Sour (GCSI),1991.29,2245.224940805052,2026-07-23,2079.98
Crude,LACRMAUS Index,Maya USGC,6.77000000000001,8.333333333333346,2026-07-23,88.01
Crude,GIOS0299 Index,ESPO,-2.3400000000000034,-2.857142857142861,2026-07-24,79.56
Crude,GIOS0097 Index,Dubai FOB,-6.789999999999992,-6.986315464553958,2026-07-24,90.4
Crude,GIOS0098 Index,Oman FOB,-6.789999999999992,-6.986315464553958,2026-07-24,90.4
Fuel Oil,N6SH380S Index,SG 380 CST,-11.793999999999984,-2.0075337837262754,2026-07-24,575.693
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,-7.777000000000044,-1.2893930551502844,2026-07-24,595.375
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,19.25,3.70548604427334,2026-07-23,538.75
Gasoil,HEATAAAB Index,NWE Gasoil CIF,54.25,4.481619165634036,2026-07-23,1264.75
Gasoil,DIEN10CF Index,NWE ULSD CIF,58.75,4.62052693668895,2026-07-23,1330.25
Gasoil,GIOS0094 Index,MED ULSD CIF,66.0,5.066206102475532,2026-07-23,1368.75
Gasoil,GDD01646 Index,Magel ULSD,0.1466000000000002,3.856575382106129,2026-07-23,3.9479
Jet Fuel,JETKSPOT Index,SG FOB,-2.8249999999999886,-1.7556397986451984,2026-07-24,158.085
Jet Fuel,JET1NECC Index,NWE CIF,86.25,6.565176022835395,2026-07-23,1400.0
Jet Fuel,JETFLAPL Index,US LA,0.0882,2.285684668808958,2026-07-23,3.947
Jet Fuel,JETIGCPR Index,US 54 Pas,0.1584000000000003,4.256805783236149,2026-07-23,3.8795
Gasoline,MOGFM92S Index,SG 92 RON,-3.283999999999992,-2.63921370076588,2026-07-24,121.147
Gasoline,GIOS0004 Index,NWE EBOB,30.0,2.7978549778503146,2026-07-23,1102.25
Gasoline,RBOBG87P Index,US RBOB Pas,0.0930499999999998,2.851102293444452,2026-07-23,3.3567
Gasoline,MOGLCB85 Index,LA CARBOB,0.0817000000000001,2.223310746455496,2026-07-23,3.7564
Gasoline,GGD01642 Index,US Magell. V,0.0766999999999997,2.3859147043269906,2026-07-23,3.2914
Gasoline,GGC01651 Index,US CBOB Chi,0.0916999999999998,2.874878515220864,2026-07-23,3.2814
Gasoline,GGC01005 Index,US 87 Pas,0.1043000000000002,3.148774302620465,2026-07-23,3.4167
Naphtha,NAPHJPNC Index,Japan CFR,-29.5,-2.997205994411989,2026-07-24,954.75
Naphtha,GIOS0092 Index,NWE CIF,22.25,2.6292466765140325,2026-07-23,868.5
LPG,GIOS0878 Index,ME Propane,43.75,7.94010889292196,2026-07-24,594.75
LPG,GIOS0880 Index,ME Butane,45.75,7.956521739130435,2026-07-24,620.75
LPG,GIOS0686 Index,NWE Propane,22.5,3.943908851884312,2026-07-23,593.0
