category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,-4.909999999999997,-4.281852271736284,2026-05-20,109.76
Crude,GIOS0973 Index,Forties NWE,-4.519999999999996,-3.931289410741462,2026-05-20,110.455
Crude,GIOS0977 Index,Ekofisk NWE,-4.860000000000014,-4.156332848712917,2026-05-20,112.07
Crude,USCRWTIM Index,WTI Midland,-1.1099999999999994,-1.0152748559407294,2026-05-19,108.22
Crude,USCRWTIC Index,WTI Cushing,-0.8900000000000006,-0.8190686545186827,2026-05-19,107.77
Crude,USCRSRIN Index,US Sour (GCSI),-1.4799999999999898,-1.339851529965589,2026-05-19,108.98
Crude,LACRMAUS Index,Maya USGC,-1.0999999999999943,-1.0364647130877174,2026-05-19,105.03
Crude,GIOS0299 Index,ESPO,-0.4500000000000028,-0.4434371304690607,2026-05-20,101.03
Crude,GIOS0097 Index,Dubai FOB,-0.1950000000000074,-0.1825928180158316,2026-05-20,106.6
Crude,GIOS0098 Index,Oman FOB,-0.1950000000000074,-0.1825928180158316,2026-05-20,106.6
Fuel Oil,N6SH380S Index,SG 380 CST,-20.442999999999984,-2.8470836298610207,2026-05-20,697.59
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,-22.051999999999907,-3.013927043612545,2026-05-20,709.618
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,-34.75,-5.2871814378090525,2026-05-20,622.5
Gasoil,HEATAAAB Index,NWE Gasoil CIF,-39.75,-3.2864820173625464,2026-05-20,1169.75
Gasoil,DIEN10CF Index,NWE ULSD CIF,-43.0,-3.482486333265843,2026-05-20,1191.75
Gasoil,GIOS0094 Index,MED ULSD CIF,-49.75,-4.030787927891432,2026-05-20,1184.5
Gasoil,GDD01646 Index,Magel ULSD,-0.0945,-2.291186810522488,2026-05-19,4.03
Jet Fuel,JETKSPOT Index,SG FOB,-2.010999999999996,-1.2425852694018755,2026-05-20,159.829
Jet Fuel,JET1NECC Index,NWE CIF,-54.5,-4.013993739642792,2026-05-20,1303.25
Jet Fuel,JETFLAPL Index,US LA,-0.552,-12.227267692989258,2026-05-19,3.9625
Jet Fuel,JETIGCPR Index,US 54 Pas,0.0419,1.0984401625376865,2026-05-19,3.8564
Gasoline,MOGFM92S Index,SG 92 RON,-2.219999999999999,-1.6223326512715572,2026-05-20,134.62
Gasoline,GIOS0004 Index,NWE EBOB,-34.5,-2.9138513513513518,2026-05-20,1149.5
Gasoline,RBOBG87P Index,US RBOB Pas,-0.1169999999999999,-3.142458100558659,2026-05-19,3.6062
Gasoline,MOGLCB85 Index,LA CARBOB,-0.0644999999999997,-1.6041982739323946,2026-05-19,3.9562
Gasoline,GGD01642 Index,US Magell. V,-0.1219999999999998,-3.353306580177008,2026-05-19,3.5162
Gasoline,GGC01651 Index,US CBOB Chi,-0.0395000000000003,-1.141387580547297,2026-05-19,3.4212
Gasoline,GGC01005 Index,US 87 Pas,-0.0495000000000001,-1.334879456340006,2026-05-19,3.6587
Naphtha,NAPHJPNC Index,Japan CFR,-25.0,-2.5188916876574305,2026-05-20,967.5
Naphtha,GIOS0092 Index,NWE CIF,-40.0,-4.379961675335341,2026-05-20,873.25
LPG,GIOS0878 Index,ME Propane,0.75,0.077559462254395,2026-05-20,967.75
LPG,GIOS0880 Index,ME Butane,-47.25,-4.655172413793103,2026-05-20,967.75
LPG,GIOS0686 Index,NWE Propane,-44.75,-6.913866357667053,2026-05-20,602.5
