category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,-0.6700000000000017,-0.9742620328631696,2026-07-02,68.1
Crude,GIOS0973 Index,Forties NWE,-0.6599999999999966,-0.9586752850606384,2026-07-02,68.185
Crude,GIOS0977 Index,Ekofisk NWE,-0.7750000000000057,-1.0890184781845087,2026-07-02,70.39
Crude,USCRWTIM Index,WTI Midland,0.0200000000000102,0.0292483182217172,2026-07-02,68.4
Crude,USCRWTIC Index,WTI Cushing,0.1099999999999994,0.1603966170895296,2026-07-02,68.69
Crude,USCRSRIN Index,US Sour (GCSI),-0.8500000000000014,-1.3310366426558118,2026-07-02,63.01
Crude,LACRMAUS Index,Maya USGC,0.1799999999999997,0.2981613384131186,2026-07-02,60.55
Crude,GIOS0299 Index,ESPO,-1.6799999999999926,-2.267206477732784,2026-07-02,72.42
Crude,GIOS0097 Index,Dubai FOB,0.5,0.7898894154818326,2026-07-03,63.8
Crude,GIOS0098 Index,Oman FOB,0.3900000000000005,0.6150449455921788,2026-07-03,63.8
Fuel Oil,N6SH380S Index,SG 380 CST,-4.755999999999972,-1.156893318187008,2026-07-02,406.345
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,1.5620000000000118,0.3659073659354794,2026-07-02,428.446
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,-10.5,-2.608695652173913,2026-07-02,392.0
Gasoil,HEATAAAB Index,NWE Gasoil CIF,-5.75,-0.6277292576419214,2026-07-02,910.25
Gasoil,DIEN10CF Index,NWE ULSD CIF,-6.75,-0.7152317880794702,2026-07-02,937.0
Gasoil,GIOS0094 Index,MED ULSD CIF,-0.75,-0.0781860828772478,2026-07-02,958.5
Gasoil,GDD01646 Index,Magel ULSD,-0.0331999999999998,-1.127181367556186,2026-07-02,2.9122
Jet Fuel,JETKSPOT Index,SG FOB,0.875,0.7497665012895983,2026-07-02,117.578
Jet Fuel,JET1NECC Index,NWE CIF,-13.5,-1.3846153846153846,2026-07-02,961.5
Jet Fuel,JETFLAPL Index,US LA,-0.0857000000000001,-2.748644921261109,2026-07-02,3.0322
Jet Fuel,JETIGCPR Index,US 54 Pas,-0.0356999999999998,-1.3086989992301714,2026-07-02,2.6922
Gasoline,MOGFM92S Index,SG 92 RON,-2.119,-2.1967882727376398,2026-07-02,94.34
Gasoline,GIOS0004 Index,NWE EBOB,3.5,0.3763440860215054,2026-07-02,933.5
Gasoline,RBOBG87P Index,US RBOB Pas,-0.0391499999999997,-1.3275911765204496,2026-07-02,2.9098
Gasoline,MOGLCB85 Index,LA CARBOB,-0.0279000000000002,-0.8704605016847703,2026-07-02,3.1773
Gasoline,GGD01642 Index,US Magell. V,-0.0278999999999998,-0.9999283205504916,2026-07-02,2.7623
Gasoline,GGC01651 Index,US CBOB Chi,-0.0479000000000002,-1.7322435990163558,2026-07-02,2.7173
Gasoline,GGC01005 Index,US 87 Pas,-0.0329000000000001,-1.103952754848673,2026-07-02,2.9473
Naphtha,NAPHJPNC Index,Japan CFR,6.25,0.9462528387585164,2026-07-02,666.75
Naphtha,GIOS0092 Index,NWE CIF,-13.75,-2.074688796680498,2026-07-02,649.0
LPG,GIOS0878 Index,ME Propane,-103.25,-20.435428005937656,2026-07-02,402.0
LPG,GIOS0880 Index,ME Butane,-105.25,-20.62714355707986,2026-07-02,405.0
LPG,GIOS0686 Index,NWE Propane,19.0,3.915507470376095,2026-07-02,504.25
