category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,-1.5649999999999975,-1.6568736435339555,2026-08-24,92.89
Crude,GIOS0973 Index,Forties NWE,-1.5349999999999966,-1.6251124874278722,2026-08-24,92.92
Crude,GIOS0977 Index,Ekofisk NWE,-1.7450000000000043,-1.792961726175191,2026-08-24,95.58
Crude,USCRWTIM Index,WTI Midland,0.5,0.5648441030275644,2026-08-21,89.02
Crude,USCRWTIC Index,WTI Cushing,0.5100000000000051,0.5806671979961348,2026-08-21,88.34
Crude,USCRSRIN Index,US Sour (GCSI),-1.7399999999999949,-1.915244909190969,2026-08-21,89.11
Crude,LACRMAUS Index,Maya USGC,0.519999999999996,0.6549943317798161,2026-08-21,79.91
Crude,GIOS0299 Index,ESPO,1.7900000000000065,2.000000000000007,2026-08-24,91.29
Crude,GIOS0097 Index,Dubai FOB,0.0900000000000034,0.0920151313771632,2026-08-24,97.9
Crude,GIOS0098 Index,Oman FOB,-1.7099999999999935,-1.716695110932631,2026-08-24,97.9
Fuel Oil,N6SH380S Index,SG 380 CST,-1.7970000000000257,-0.2901447656075966,2026-08-24,617.549
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,-0.0830000000000836,-0.0133711807558234,2026-08-24,620.655
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,-8.75,-1.695736434108527,2026-08-24,507.25
Gasoil,HEATAAAB Index,NWE Gasoil CIF,-58.25,-4.540140296180827,2026-08-24,1224.75
Gasoil,DIEN10CF Index,NWE ULSD CIF,-66.0,-4.819277108433735,2026-08-24,1303.5
Gasoil,GIOS0094 Index,MED ULSD CIF,-121.5,-8.441896821261073,2026-08-24,1317.75
Gasoil,GDD01646 Index,Magel ULSD,0.0007000000000001,0.0161138095347746,2026-08-21,4.3448
Jet Fuel,JETKSPOT Index,SG FOB,-0.1299999999999954,-0.0844880027036131,2026-08-24,153.738
Jet Fuel,JET1NECC Index,NWE CIF,-70.75,-5.257291473156233,2026-08-24,1275.0
Jet Fuel,JETFLAPL Index,US LA,0.0144999999999999,0.3588842412692116,2026-08-21,4.0548
Jet Fuel,JETIGCPR Index,US 54 Pas,0.0138000000000002,0.3576519372813336,2026-08-21,3.8723
Gasoline,MOGFM92S Index,SG 92 RON,-1.6820000000000022,-1.4741713264036198,2026-08-24,112.416
Gasoline,GIOS0004 Index,NWE EBOB,-4.25,-0.3781979977753059,2026-08-24,1119.5
Gasoline,RBOBG87P Index,US RBOB Pas,0.0377,1.1747842074101795,2026-08-21,3.2468
Gasoline,MOGLCB85 Index,LA CARBOB,0.0849999999999999,2.4978694642804657,2026-08-21,3.4879
Gasoline,GGD01642 Index,US Magell. V,0.00625,0.188301221698329,2026-08-21,3.3254
Gasoline,GGC01651 Index,US CBOB Chi,-0.0149999999999996,-0.4787896198410317,2026-08-21,3.1179
Gasoline,GGC01005 Index,US 87 Pas,0.0377,1.1532225994922172,2026-08-21,3.3068
Naphtha,NAPHJPNC Index,Japan CFR,1.625,0.1971489232635729,2026-08-24,825.875
Naphtha,GIOS0092 Index,NWE CIF,-32.5,-4.130918334922148,2026-08-24,754.25
LPG,GIOS0878 Index,ME Propane,-6.0,-1.0084033613445378,2026-08-24,589.0
LPG,GIOS0880 Index,ME Butane,-5.0,-0.8116883116883117,2026-08-24,611.0
LPG,GIOS0686 Index,NWE Propane,-12.5,-2.198768689533861,2026-08-24,556.0
