category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,6.230000000000004,5.756791720569215,2026-09-09,114.45
Crude,GIOS0973 Index,Forties NWE,6.049999999999997,5.568594965253807,2026-09-09,114.695
Crude,GIOS0977 Index,Ekofisk NWE,4.920000000000002,4.404063912634831,2026-09-09,116.635
Crude,USCRWTIM Index,WTI Midland,1.7399999999999949,1.874394053646445,2026-09-08,94.57
Crude,USCRWTIC Index,WTI Cushing,1.5499999999999972,1.694359422824658,2026-09-08,93.03
Crude,USCRSRIN Index,US Sour (GCSI),3.480000000000004,3.755260602136618,2026-09-08,96.15
Crude,LACRMAUS Index,Maya USGC,1.8000000000000114,2.1718146718146856,2026-09-08,84.68
Crude,GIOS0299 Index,ESPO,4.920000000000002,5.050816137973516,2026-09-09,102.33
Crude,GIOS0097 Index,Dubai FOB,12.300000000000011,11.211375444353306,2026-09-09,122.01
Crude,GIOS0098 Index,Oman FOB,5.480000000000004,4.702651677679572,2026-09-09,122.01
Fuel Oil,N6SH380S Index,SG 380 CST,17.848999999999933,2.9100602424370767,2026-09-09,631.204
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,15.615999999999984,2.529615584609127,2026-09-09,632.943
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,15.25,2.878716375648891,2026-09-09,545.0
Gasoil,HEATAAAB Index,NWE Gasoil CIF,30.25,2.1472937000887318,2026-09-09,1439.0
Gasoil,DIEN10CF Index,NWE ULSD CIF,20.0,1.3876843018213356,2026-09-09,1461.25
Gasoil,GIOS0094 Index,MED ULSD CIF,23.25,1.5960185344087867,2026-09-09,1480.0
Gasoil,GDD01646 Index,Magel ULSD,0.2080999999999999,4.539604284374249,2026-09-09,4.7922
Jet Fuel,JETKSPOT Index,SG FOB,-0.5549999999999784,-0.3388733529533749,2026-09-09,163.223
Jet Fuel,JET1NECC Index,NWE CIF,38.25,2.59234157912572,2026-09-09,1513.75
Jet Fuel,JETFLAPL Index,US LA,0.2332,5.704780077303197,2026-09-09,4.321
Jet Fuel,JETIGCPR Index,US 54 Pas,0.3056999999999998,7.419362667766906,2026-09-09,4.426
Gasoline,MOGFM92S Index,SG 92 RON,0.4710000000000036,0.3522891313941252,2026-09-09,134.168
Gasoline,GIOS0004 Index,NWE EBOB,-78.25,-6.309211852449103,2026-09-09,1162.0
Gasoline,RBOBG87P Index,US RBOB Pas,-0.0419,-1.2136133236784952,2026-09-09,3.4106
Gasoline,MOGLCB85 Index,LA CARBOB,-0.0419,-1.0709265175718865,2026-09-09,3.8706
Gasoline,GGD01642 Index,US Magell. V,-0.1219000000000001,-3.551347414420979,2026-09-09,3.3106
Gasoline,GGC01651 Index,US CBOB Chi,-0.0219,-0.6764478764478774,2026-09-09,3.2156
Gasoline,GGC01005 Index,US 87 Pas,-0.0419,-1.1861288039632,2026-09-09,3.4906
Naphtha,NAPHJPNC Index,Japan CFR,10.5,1.174496644295302,2026-09-09,904.5
Naphtha,GIOS0092 Index,NWE CIF,18.0,2.1634615384615383,2026-09-09,850.0
LPG,GIOS0878 Index,ME Propane,19.0,2.8106508875739644,2026-09-09,695.0
LPG,GIOS0880 Index,ME Butane,19.0,2.6722925457102678,2026-09-09,730.0
LPG,GIOS0686 Index,NWE Propane,20.0,3.0686612965093976,2026-09-09,671.75
