category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,-2.6799999999999926,-3.653964142068297,2026-06-26,70.665
Crude,GIOS0973 Index,Forties NWE,-2.6799999999999926,-3.653964142068297,2026-06-26,70.665
Crude,GIOS0977 Index,Ekofisk NWE,-3.710000000000008,-4.822565969062794,2026-06-26,73.22
Crude,USCRWTIM Index,WTI Midland,-3.019999999999996,-4.1932796445431775,2026-06-26,69.0
Crude,USCRWTIC Index,WTI Cushing,-3.3799999999999955,-4.655006197493452,2026-06-26,69.23
Crude,USCRSRIN Index,US Sour (GCSI),-5.159999999999997,-7.076247942951174,2026-06-26,67.76
Crude,LACRMAUS Index,Maya USGC,-2.8499999999999943,-4.385290044622241,2026-06-26,62.14
Crude,GIOS0299 Index,ESPO,1.4399999999999975,1.991976760271127,2026-06-29,73.73
Crude,GIOS0097 Index,Dubai FOB,2.6200000000000045,4.0500850208687655,2026-06-29,67.31
Crude,GIOS0098 Index,Oman FOB,2.6200000000000045,4.0500850208687655,2026-06-29,67.31
Fuel Oil,N6SH380S Index,SG 380 CST,9.14100000000002,2.156638842620341,2026-06-29,432.995
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,9.265999999999964,2.156634105355268,2026-06-29,438.917
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,-21.5,-5.125148986889154,2026-06-26,398.0
Gasoil,HEATAAAB Index,NWE Gasoil CIF,-31.25,-3.4848062447727908,2026-06-26,865.5
Gasoil,DIEN10CF Index,NWE ULSD CIF,-29.75,-3.220568335588633,2026-06-26,894.0
Gasoil,GIOS0094 Index,MED ULSD CIF,-31.0,-3.313735970069481,2026-06-26,904.5
Gasoil,GDD01646 Index,Magel ULSD,-0.0949999999999997,-3.2610188109295537,2026-06-26,2.8182
Jet Fuel,JETKSPOT Index,SG FOB,0.9110000000000014,0.8265212618285094,2026-06-29,111.132
Jet Fuel,JET1NECC Index,NWE CIF,-27.5,-2.924754054772667,2026-06-26,912.75
Jet Fuel,JETFLAPL Index,US LA,-0.1069999999999997,-3.441399716968988,2026-06-26,3.0022
Jet Fuel,JETIGCPR Index,US 54 Pas,-0.1469999999999998,-5.214245175936429,2026-06-26,2.6722
Gasoline,MOGFM92S Index,SG 92 RON,3.1629999999999967,3.2422735892573384,2026-06-29,100.718
Gasoline,GIOS0004 Index,NWE EBOB,7.0,0.7893994925288976,2026-06-26,893.75
Gasoline,RBOBG87P Index,US RBOB Pas,-0.0815000000000001,-2.8056043237288764,2026-06-26,2.8234
Gasoline,MOGLCB85 Index,LA CARBOB,-0.0702000000000002,-2.1354911325403907,2026-06-26,3.2171
Gasoline,GGD01642 Index,US Magell. V,-0.0789499999999998,-2.769155223514139,2026-06-26,2.7721
Gasoline,GGC01651 Index,US CBOB Chi,-0.1414999999999997,-4.995763310266902,2026-06-26,2.6909
Gasoline,GGC01005 Index,US 87 Pas,-0.0865,-2.939777052746058,2026-06-26,2.8559
Naphtha,NAPHJPNC Index,Japan CFR,13.0,2.0202020202020203,2026-06-29,656.5
Naphtha,GIOS0092 Index,NWE CIF,25.5,4.058893752487068,2026-06-29,653.75
LPG,GIOS0878 Index,ME Propane,6.75,1.325478645066274,2026-06-29,516.0
LPG,GIOS0880 Index,ME Butane,5.25,1.0169491525423728,2026-06-29,521.5
LPG,GIOS0686 Index,NWE Propane,23.25,5.098684210526316,2026-06-29,479.25
