category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,-0.894999999999996,-1.1726170979364507,2026-06-23,75.43
Crude,GIOS0973 Index,Forties NWE,-0.8299999999999983,-1.08745496233213,2026-06-23,75.495
Crude,GIOS0977 Index,Ekofisk NWE,-1.0600000000000025,-1.3177523620089535,2026-06-23,79.38
Crude,USCRWTIM Index,WTI Midland,-0.9099999999999966,-1.2183692596063684,2026-06-23,73.78
Crude,USCRWTIC Index,WTI Cushing,-0.6099999999999994,-0.815290029403902,2026-06-23,74.21
Crude,USCRSRIN Index,US Sour (GCSI),-1.5499999999999972,-2.0282648521329456,2026-06-23,74.87
Crude,LACRMAUS Index,Maya USGC,-0.9099999999999966,-1.3437684583579397,2026-06-23,66.81
Crude,GIOS0299 Index,ESPO,-1.0899999999999892,-1.4137483787289096,2026-06-23,76.01
Crude,GIOS0097 Index,Dubai FOB,-3.5900000000000034,-4.83892707912118,2026-06-23,70.6
Crude,GIOS0098 Index,Oman FOB,-3.5900000000000034,-4.83892707912118,2026-06-23,70.6
Fuel Oil,N6SH380S Index,SG 380 CST,-14.891999999999996,-3.282272817438451,2026-06-23,438.818
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,-13.920999999999992,-2.968331542227452,2026-06-23,455.063
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,-0.75,-0.1713306681896059,2026-06-23,437.0
Gasoil,HEATAAAB Index,NWE Gasoil CIF,2.0,0.2314145212612091,2026-06-23,866.25
Gasoil,DIEN10CF Index,NWE ULSD CIF,4.25,0.4752585965893207,2026-06-23,898.5
Gasoil,GIOS0094 Index,MED ULSD CIF,1.25,0.1384274640088593,2026-06-23,904.25
Gasoil,GDD01646 Index,Magel ULSD,0.0539999999999998,1.872983940896945,2026-06-23,2.9371
Jet Fuel,JETKSPOT Index,SG FOB,0.6670000000000016,0.6038439602024295,2026-06-24,111.126
Jet Fuel,JET1NECC Index,NWE CIF,3.0,0.3262642740619902,2026-06-23,922.5
Jet Fuel,JETFLAPL Index,US LA,0.0554999999999998,1.87696574114782,2026-06-23,3.0124
Jet Fuel,JETIGCPR Index,US 54 Pas,0.0655000000000001,2.472257869706353,2026-06-23,2.7149
Gasoline,MOGFM92S Index,SG 92 RON,-2.9609999999999985,-2.823388065678813,2026-06-23,101.913
Gasoline,GIOS0004 Index,NWE EBOB,-30.25,-3.2934131736526946,2026-06-23,888.25
Gasoline,RBOBG87P Index,US RBOB Pas,-0.0560999999999998,-1.932317230689738,2026-06-23,2.84715
Gasoline,MOGLCB85 Index,LA CARBOB,-0.028,-0.8623344625808447,2026-06-23,3.219
Gasoline,GGD01642 Index,US Magell. V,-0.048,-1.7100106875667989,2026-06-23,2.759
Gasoline,GGC01651 Index,US CBOB Chi,-0.048,-1.6626255628680306,2026-06-23,2.839
Gasoline,GGC01005 Index,US 87 Pas,-0.0036,-0.1252391720299199,2026-06-23,2.8709
Naphtha,NAPHJPNC Index,Japan CFR,-6.75,-1.0014836795252229,2026-06-23,667.25
Naphtha,GIOS0092 Index,NWE CIF,-2.0,-0.3093580819798917,2026-06-23,644.5
LPG,GIOS0878 Index,ME Propane,-28.75,-4.817762882279012,2026-06-23,568.0
LPG,GIOS0880 Index,ME Butane,-29.75,-4.903172641120725,2026-06-23,577.0
LPG,GIOS0686 Index,NWE Propane,-7.25,-1.4356435643564356,2026-06-23,497.75
