category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,-1.2249999999999943,-1.1057952699043097,2026-05-14,109.555
Crude,GIOS0973 Index,Forties NWE,-1.3250000000000028,-1.1946623388332909,2026-05-14,109.585
Crude,GIOS0977 Index,Ekofisk NWE,-1.375,-1.2175684052067652,2026-05-14,111.555
Crude,USCRWTIM Index,WTI Midland,-0.0500000000000113,-0.0487092060399526,2026-05-14,102.6
Crude,USCRWTIC Index,WTI Cushing,0.1500000000000056,0.1484854484260598,2026-05-14,101.17
Crude,USCRSRIN Index,US Sour (GCSI),1.2800000000000011,1.2651971928437296,2026-05-14,102.45
Crude,LACRMAUS Index,Maya USGC,-0.1499999999999914,-0.1506024096385456,2026-05-14,99.45
Crude,GIOS0299 Index,ESPO,-1.1200000000000043,-1.117095551565933,2026-05-14,99.14
Crude,GIOS0097 Index,Dubai FOB,0.5999999999999943,0.571973307912292,2026-05-14,105.5
Crude,GIOS0098 Index,Oman FOB,0.5999999999999943,0.571973307912292,2026-05-14,105.5
Fuel Oil,N6SH380S Index,SG 380 CST,6.844000000000051,1.010184501845026,2026-05-14,684.344
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,11.300000000000068,1.6414541249887522,2026-05-14,699.714
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,-15.5,-2.3709369024856595,2026-05-14,638.25
Gasoil,HEATAAAB Index,NWE Gasoil CIF,-42.0,-3.532380151387721,2026-05-14,1147.0
Gasoil,DIEN10CF Index,NWE ULSD CIF,-45.25,-3.7296517617968266,2026-05-14,1168.0
Gasoil,GIOS0094 Index,MED ULSD CIF,-42.5,-3.4644385571632363,2026-05-14,1184.25
Gasoil,GDD01646 Index,Magel ULSD,-0.0436,-1.1047203993209538,2026-05-14,3.9031
Jet Fuel,JETKSPOT Index,SG FOB,-7.875,-4.92310577644411,2026-05-14,152.085
Jet Fuel,JET1NECC Index,NWE CIF,-41.25,-3.1161473087818696,2026-05-14,1282.5
Jet Fuel,JETFLAPL Index,US LA,-0.0610999999999997,-1.3992259601071682,2026-05-14,4.3056
Jet Fuel,JETIGCPR Index,US 54 Pas,-0.0661,-1.78929132153105,2026-05-14,3.6281
Gasoline,MOGFM92S Index,SG 92 RON,2.0449999999999875,1.526711858333075,2026-05-14,135.993
Gasoline,GIOS0004 Index,NWE EBOB,-12.0,-1.0376134889753568,2026-05-14,1144.5
Gasoline,RBOBG87P Index,US RBOB Pas,-0.0129999999999999,-0.363006813358648,2026-05-14,3.5682
Gasoline,MOGLCB85 Index,LA CARBOB,-0.028,-0.7163507048379263,2026-05-14,3.8807
Gasoline,GGD01642 Index,US Magell. V,-0.0154999999999998,-0.4408167908537582,2026-05-14,3.5007
Gasoline,GGC01651 Index,US CBOB Chi,-0.0030000000000001,-0.0812193735279019,2026-05-14,3.6907
Gasoline,GGC01005 Index,US 87 Pas,-0.0104999999999999,-0.2921779781283901,2026-05-14,3.5832
Naphtha,NAPHJPNC Index,Japan CFR,0.0,0.0,2026-05-14,1020.25
Naphtha,GIOS0092 Index,NWE CIF,-28.0,-2.992252204114347,2026-05-14,907.75
LPG,GIOS0878 Index,ME Propane,3.0,0.3177966101694915,2026-05-14,947.0
LPG,GIOS0880 Index,ME Butane,-3.0,-0.3012048192771084,2026-05-14,993.0
LPG,GIOS0686 Index,NWE Propane,19.25,2.9926156237854644,2026-05-14,662.5
