category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,2.815000000000012,3.160435612439668,2026-08-10,91.885
Crude,GIOS0973 Index,Forties NWE,2.8500000000000085,3.173012692050778,2026-08-10,92.67
Crude,GIOS0977 Index,Ekofisk NWE,2.8299999999999983,3.0888452302990594,2026-08-10,94.45
Crude,USCRWTIM Index,WTI Midland,4.009999999999991,5.096593797661401,2026-08-10,82.69
Crude,USCRWTIC Index,WTI Cushing,3.9499999999999886,5.052443080071615,2026-08-10,82.13
Crude,USCRSRIN Index,US Sour (GCSI),4.450000000000003,5.850644228240866,2026-08-10,80.51
Crude,LACRMAUS Index,Maya USGC,4.049999999999997,5.8239861949956815,2026-08-10,73.59
Crude,GIOS0299 Index,ESPO,2.789999999999992,4.071209689187206,2026-08-07,71.32
Crude,GIOS0097 Index,Dubai FOB,3.3500000000000085,4.325929752066127,2026-08-07,80.79
Crude,GIOS0098 Index,Oman FOB,3.3500000000000085,4.325929752066127,2026-08-07,80.79
Fuel Oil,N6SH380S Index,SG 380 CST,24.568000000000097,4.642698540180488,2026-08-07,553.743
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,36.113000000000056,6.8474163626572935,2026-08-07,563.509
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,18.5,3.967828418230563,2026-08-10,484.75
Gasoil,HEATAAAB Index,NWE Gasoil CIF,106.5,9.067688378033203,2026-08-10,1281.0
Gasoil,DIEN10CF Index,NWE ULSD CIF,99.25,8.197398306834607,2026-08-10,1310.0
Gasoil,GIOS0094 Index,MED ULSD CIF,114.5,9.260008087343309,2026-08-10,1351.0
Gasoil,GDD01646 Index,Magel ULSD,0.2748999999999997,7.243932646446538,2026-08-10,4.0698
Jet Fuel,JETKSPOT Index,SG FOB,6.689999999999998,4.882641443335084,2026-08-07,143.706
Jet Fuel,JET1NECC Index,NWE CIF,75.5,6.26166286543645,2026-08-10,1281.25
Jet Fuel,JETFLAPL Index,US LA,0.2873999999999999,7.955929575905212,2026-08-10,3.8998
Jet Fuel,JETIGCPR Index,US 54 Pas,0.2548999999999997,7.367264949854032,2026-08-10,3.7148
Gasoline,MOGFM92S Index,SG 92 RON,4.652000000000001,4.614621565320902,2026-08-07,105.462
Gasoline,GIOS0004 Index,NWE EBOB,52.0,5.325140809011777,2026-08-10,1028.5
Gasoline,RBOBG87P Index,US RBOB Pas,0.1075999999999997,3.6179620382979336,2026-08-10,3.08165
Gasoline,MOGLCB85 Index,LA CARBOB,0.1501000000000001,4.610942155868894,2026-08-10,3.4054
Gasoline,GGD01642 Index,US Magell. V,0.1938499999999998,6.4342140201805575,2026-08-10,3.20665
Gasoline,GGC01651 Index,US CBOB Chi,0.1926000000000001,6.500607533414342,2026-08-10,3.1554
Gasoline,GGC01005 Index,US 87 Pas,0.1483499999999997,4.861463846242065,2026-08-10,3.1999
Naphtha,NAPHJPNC Index,Japan CFR,42.25,5.907025515554002,2026-08-07,757.5
Naphtha,GIOS0092 Index,NWE CIF,35.5,4.908399585205669,2026-08-10,758.75
LPG,GIOS0878 Index,ME Propane,39.25,7.353629976580796,2026-08-07,573.0
LPG,GIOS0880 Index,ME Butane,38.25,6.90744920993228,2026-08-07,592.0
LPG,GIOS0686 Index,NWE Propane,11.25,2.235469448584203,2026-08-10,514.5
