category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,-1.7199999999999989,-1.4299966744263377,2026-09-11,118.56
Crude,GIOS0973 Index,Forties NWE,-1.1850000000000025,-0.974947550290018,2026-09-11,120.36
Crude,GIOS0977 Index,Ekofisk NWE,-1.1099999999999994,-0.9053464377472366,2026-09-11,121.495
Crude,USCRWTIM Index,WTI Midland,-2.739999999999995,-2.620755619320894,2026-09-11,101.81
Crude,USCRWTIC Index,WTI Cushing,-2.430000000000007,-2.3711943793911074,2026-09-11,100.05
Crude,USCRSRIN Index,US Sour (GCSI),-2.7099999999999937,-2.583659071408136,2026-09-11,102.18
Crude,LACRMAUS Index,Maya USGC,-3.089999999999989,-3.254001684919955,2026-09-11,91.87
Crude,GIOS0299 Index,ESPO,1.5500000000000114,1.298374937175416,2026-09-14,120.93
Crude,GIOS0097 Index,Dubai FOB,3.0450000000000017,2.462496461930372,2026-09-14,126.7
Crude,GIOS0098 Index,Oman FOB,3.0450000000000017,2.462496461930372,2026-09-14,126.7
Fuel Oil,N6SH380S Index,SG 380 CST,18.91000000000008,2.7071483892395625,2026-09-14,717.431
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,14.090000000000032,2.009143098329664,2026-09-14,715.384
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,8.25,1.4705882352941178,2026-09-14,569.25
Gasoil,HEATAAAB Index,NWE Gasoil CIF,37.0,2.55568986358142,2026-09-14,1484.75
Gasoil,DIEN10CF Index,NWE ULSD CIF,0.0,0.0,2026-09-14,1532.0
Gasoil,GIOS0094 Index,MED ULSD CIF,5.5,0.3514376996805112,2026-09-14,1570.5
Gasoil,GDD01646 Index,Magel ULSD,-0.1256999999999992,-2.5152576288143926,2026-09-11,4.8718
Jet Fuel,JETKSPOT Index,SG FOB,-3.5120000000000005,-1.8729467980715904,2026-09-14,184.0
Jet Fuel,JET1NECC Index,NWE CIF,12.75,0.804797222660565,2026-09-14,1597.0
Jet Fuel,JETFLAPL Index,US LA,-0.3182,-6.951392681594759,2026-09-11,4.2593
Jet Fuel,JETIGCPR Index,US 54 Pas,-0.1006999999999997,-2.180833784515426,2026-09-11,4.5168
Gasoline,MOGFM92S Index,SG 92 RON,-1.5340000000000202,-1.0439422088837305,2026-09-14,145.409
Gasoline,GIOS0004 Index,NWE EBOB,27.25,2.1115846571096477,2026-09-14,1317.75
Gasoline,RBOBG87P Index,US RBOB Pas,-0.3460000000000001,-9.629299788489371,2026-09-11,3.2472
Gasoline,MOGLCB85 Index,LA CARBOB,-0.0860000000000003,-2.1217803217211166,2026-09-11,3.9672
Gasoline,GGD01642 Index,US Magell. V,-0.1260000000000003,-3.578833754651073,2026-09-11,3.3947
Gasoline,GGC01651 Index,US CBOB Chi,-0.0510000000000001,-1.5300612024481026,2026-09-11,3.2822
Gasoline,GGC01005 Index,US 87 Pas,-0.0985,-2.6279280721412954,2026-09-11,3.6497
Naphtha,NAPHJPNC Index,Japan CFR,18.125,1.8787250583052604,2026-09-14,982.875
Naphtha,GIOS0092 Index,NWE CIF,5.25,0.596252129471891,2026-09-14,885.75
LPG,GIOS0878 Index,ME Propane,12.0,1.7391304347826086,2026-09-14,702.0
LPG,GIOS0880 Index,ME Butane,16.0,2.185792349726776,2026-09-14,748.0
LPG,GIOS0686 Index,NWE Propane,26.0,3.876257920238539,2026-09-14,696.75
