category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,-2.5,-1.991635132443736,2026-09-25,123.025
Crude,GIOS0973 Index,Forties NWE,-2.305000000000007,-1.789457340268618,2026-09-25,126.505
Crude,GIOS0977 Index,Ekofisk NWE,-2.285000000000011,-1.7539819612358554,2026-09-25,127.99
Crude,USCRWTIM Index,WTI Midland,-4.179999999999993,-4.092822872809157,2026-09-25,97.95
Crude,USCRWTIC Index,WTI Cushing,-2.469999999999999,-2.431341667486956,2026-09-25,99.12
Crude,USCRSRIN Index,US Sour (GCSI),-2.799999999999997,-2.9467480530414623,2026-09-25,92.22
Crude,LACRMAUS Index,Maya USGC,-2.769999999999996,-2.979776247848533,2026-09-25,90.19
Crude,GIOS0299 Index,ESPO,-0.8300000000000125,-0.6423154310478351,2026-09-25,128.39
Crude,GIOS0097 Index,Dubai FOB,-4.180000000000007,-3.563816182112718,2026-09-25,113.11
Crude,GIOS0098 Index,Oman FOB,-4.180000000000007,-3.563816182112718,2026-09-25,113.11
Fuel Oil,N6SH380S Index,SG 380 CST,8.618999999999915,1.2525540826083923,2026-09-25,696.733
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,11.180999999999926,1.599740172779368,2026-09-25,710.107
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,-14.5,-2.4186822351959965,2026-09-25,585.0
Gasoil,HEATAAAB Index,NWE Gasoil CIF,-55.75,-3.6449820202680616,2026-09-25,1473.75
Gasoil,DIEN10CF Index,NWE ULSD CIF,-59.25,-3.8072289156626495,2026-09-25,1497.0
Gasoil,GIOS0094 Index,MED ULSD CIF,-58.5,-3.776630083925113,2026-09-25,1490.5
Gasoil,GDD01646 Index,Magel ULSD,0.0193999999999991,0.4147248706656803,2026-09-25,4.6972
Jet Fuel,JETKSPOT Index,SG FOB,-4.218000000000018,-2.436460258780047,2026-09-25,168.902
Jet Fuel,JET1NECC Index,NWE CIF,-67.5,-4.147465437788019,2026-09-25,1560.0
Jet Fuel,JETFLAPL Index,US LA,-0.0658999999999991,-1.619960668633215,2026-09-25,4.0021
Jet Fuel,JETIGCPR Index,US 54 Pas,0.0191000000000007,0.4382744378155297,2026-09-25,4.3771
Gasoline,MOGFM92S Index,SG 92 RON,-1.26400000000001,-0.8947785706195562,2026-09-25,140.0
Gasoline,GIOS0004 Index,NWE EBOB,-57.75,-4.523203446250244,2026-09-25,1219.0
Gasoline,RBOBG87P Index,US RBOB Pas,-0.3480000000000003,-9.76020193521246,2026-09-25,3.2175
Gasoline,MOGLCB85 Index,LA CARBOB,-0.1711999999999998,-3.6701968014406336,2026-09-25,4.4934
Gasoline,GGD01642 Index,US Magell. V,-0.1311999999999997,-3.765138035929512,2026-09-25,3.3534
Gasoline,GGC01651 Index,US CBOB Chi,-0.1720999999999999,-5.312384244968513,2026-09-25,3.0675
Gasoline,GGC01005 Index,US 87 Pas,-0.1454999999999997,-3.8872562115949703,2026-09-25,3.5975
Naphtha,NAPHJPNC Index,Japan CFR,-20.75,-2.23058317656544,2026-09-25,909.5
Naphtha,GIOS0092 Index,NWE CIF,-30.0,-3.431512725193022,2026-09-25,844.25
LPG,GIOS0878 Index,ME Propane,-5.25,-0.7191780821917808,2026-09-25,724.75
LPG,GIOS0880 Index,ME Butane,-5.25,-0.6844850065189049,2026-09-25,761.75
LPG,GIOS0686 Index,NWE Propane,-17.75,-2.4381868131868134,2026-09-25,710.25
