category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,-5.329999999999998,-5.821319353429443,2026-08-04,86.23
Crude,GIOS0973 Index,Forties NWE,-4.805000000000007,-5.239055770593694,2026-08-04,86.91
Crude,GIOS0977 Index,Ekofisk NWE,-4.824999999999989,-5.154088554184681,2026-08-04,88.79
Crude,USCRWTIM Index,WTI Midland,-4.859999999999999,-6.00148184736972,2026-08-04,76.12
Crude,USCRWTIC Index,WTI Cushing,-4.570000000000007,-5.688324620363464,2026-08-04,75.77
Crude,USCRSRIN Index,US Sour (GCSI),-4.560000000000002,-5.863443487205867,2026-08-04,73.21
Crude,LACRMAUS Index,Maya USGC,-4.740000000000009,-6.667604445069642,2026-08-04,66.35
Crude,GIOS0299 Index,ESPO,-2.780000000000001,-3.799371327046605,2026-08-05,70.39
Crude,GIOS0097 Index,Dubai FOB,-3.5,-4.216867469879518,2026-08-05,79.5
Crude,GIOS0098 Index,Oman FOB,-4.010000000000005,-4.801820141300449,2026-08-05,79.5
Fuel Oil,N6SH380S Index,SG 380 CST,-13.649999999999975,-2.515994536697573,2026-08-05,528.879
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,-16.791000000000054,-3.086212125389439,2026-08-05,527.274
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,-13.25,-2.8372591006423984,2026-08-04,453.75
Gasoil,HEATAAAB Index,NWE Gasoil CIF,-71.25,-6.035578144853876,2026-08-04,1109.25
Gasoil,DIEN10CF Index,NWE ULSD CIF,-68.5,-5.584997961679576,2026-08-04,1158.0
Gasoil,GIOS0094 Index,MED ULSD CIF,-84.25,-6.605252842022736,2026-08-04,1191.25
Gasoil,GDD01646 Index,Magel ULSD,-0.0791999999999997,-2.1263457459661104,2026-08-04,3.6455
Jet Fuel,JETKSPOT Index,SG FOB,-5.561000000000007,-3.956345733819967,2026-08-05,134.998
Jet Fuel,JET1NECC Index,NWE CIF,-50.5,-4.048907596712768,2026-08-04,1196.75
Jet Fuel,JETFLAPL Index,US LA,-0.1067,-2.974464763603925,2026-08-04,3.4805
Jet Fuel,JETIGCPR Index,US 54 Pas,-0.1267,-3.6306845860675714,2026-08-04,3.363
Gasoline,MOGFM92S Index,SG 92 RON,-7.583999999999989,-7.0302288717706185,2026-08-05,100.293
Gasoline,GIOS0004 Index,NWE EBOB,-52.0,-5.342923195479065,2026-08-04,921.25
Gasoline,RBOBG87P Index,US RBOB Pas,-0.1107499999999999,-3.725256058796815,2026-08-04,2.8622
Gasoline,MOGLCB85 Index,LA CARBOB,-0.1244999999999998,-3.708999910626503,2026-08-04,3.2322
Gasoline,GGD01642 Index,US Magell. V,-0.0594999999999998,-2.036485607694147,2026-08-04,2.8622
Gasoline,GGC01651 Index,US CBOB Chi,-0.2795000000000001,-8.840180915330363,2026-08-04,2.8822
Gasoline,GGC01005 Index,US 87 Pas,-0.0945,-3.1068152677778884,2026-08-04,2.9472
Naphtha,NAPHJPNC Index,Japan CFR,-51.625,-6.74505961130165,2026-08-05,713.75
Naphtha,GIOS0092 Index,NWE CIF,-31.5,-4.527488321954725,2026-08-05,664.25
LPG,GIOS0878 Index,ME Propane,-10.0,-1.845018450184502,2026-08-05,532.0
LPG,GIOS0880 Index,ME Butane,-9.0,-1.60427807486631,2026-08-05,552.0
LPG,GIOS0686 Index,NWE Propane,8.75,1.809720785935884,2026-08-05,492.25
