category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,-0.6499999999999915,-0.701224445762977,2026-08-14,92.045
Crude,GIOS0973 Index,Forties NWE,-1.835000000000008,-1.952543094275386,2026-08-14,92.145
Crude,GIOS0977 Index,Ekofisk NWE,-1.0150000000000006,-1.0633282698653823,2026-08-14,94.44
Crude,USCRWTIM Index,WTI Midland,1.25,1.523275651961979,2026-08-14,83.31
Crude,USCRWTIC Index,WTI Cushing,1.1500000000000057,1.4153846153846223,2026-08-14,82.4
Crude,USCRSRIN Index,US Sour (GCSI),0.1300000000000096,0.1617317740731645,2026-08-14,80.51
Crude,LACRMAUS Index,Maya USGC,1.2700000000000102,1.7418735427239205,2026-08-14,74.18
Crude,GIOS0299 Index,ESPO,0.9699999999999988,1.219818913480884,2026-08-17,80.49
Crude,GIOS0097 Index,Dubai FOB,-0.6500000000000057,-0.7344632768361646,2026-08-17,87.85
Crude,GIOS0098 Index,Oman FOB,-0.6500000000000057,-0.7344632768361646,2026-08-17,87.85
Fuel Oil,N6SH380S Index,SG 380 CST,10.861999999999966,1.8815565194495585,2026-08-17,588.15
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,7.947999999999979,1.3588090076659496,2026-08-17,592.872
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,1.75,0.3508771929824561,2026-08-14,500.5
Gasoil,HEATAAAB Index,NWE Gasoil CIF,-9.25,-0.7552561747295367,2026-08-14,1215.5
Gasoil,DIEN10CF Index,NWE ULSD CIF,-14.0,-1.075681905493661,2026-08-14,1287.5
Gasoil,GIOS0094 Index,MED ULSD CIF,-8.75,-0.6332549303419577,2026-08-14,1373.0
Gasoil,GDD01646 Index,Magel ULSD,0.0134999999999996,0.3283153773194781,2026-08-14,4.1254
Jet Fuel,JETKSPOT Index,SG FOB,-0.3020000000000209,-0.1980366826888534,2026-08-17,152.195
Jet Fuel,JET1NECC Index,NWE CIF,-11.0,-0.8395344399923679,2026-08-14,1299.25
Jet Fuel,JETFLAPL Index,US LA,-0.1176999999999997,-2.9717719537443745,2026-08-14,3.8429
Jet Fuel,JETIGCPR Index,US 54 Pas,-0.0127000000000001,-0.342724525043182,2026-08-14,3.6929
Gasoline,MOGFM92S Index,SG 92 RON,0.3059999999999974,0.2745330247079698,2026-08-17,111.768
Gasoline,GIOS0004 Index,NWE EBOB,-5.25,-0.4863362667901806,2026-08-14,1074.25
Gasoline,RBOBG87P Index,US RBOB Pas,0.0560999999999998,1.8352825713584628,2026-08-14,3.11285
Gasoline,MOGLCB85 Index,LA CARBOB,-0.0539,-1.6075156576200431,2026-08-14,3.2991
Gasoline,GGD01642 Index,US Magell. V,0.0661,2.007288187063469,2026-08-14,3.3591
Gasoline,GGC01651 Index,US CBOB Chi,0.0386000000000001,1.2242308912147222,2026-08-14,3.1916
Gasoline,GGC01005 Index,US 87 Pas,0.0485999999999999,1.5365159658552,2026-08-14,3.2116
Naphtha,NAPHJPNC Index,Japan CFR,7.375,0.944755804643715,2026-08-17,788.0
Naphtha,GIOS0092 Index,NWE CIF,1.5,0.2005347593582887,2026-08-14,749.5
LPG,GIOS0878 Index,ME Propane,1.0,0.1715265866209262,2026-08-17,584.0
LPG,GIOS0880 Index,ME Butane,1.0,0.1644736842105263,2026-08-17,609.0
LPG,GIOS0686 Index,NWE Propane,3.75,0.7414730598121602,2026-08-14,509.5
