category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,1.9799999999999895,2.833226014166115,2026-07-07,71.865
Crude,GIOS0973 Index,Forties NWE,1.980000000000004,2.83302332236372,2026-07-07,71.87
Crude,GIOS0977 Index,Ekofisk NWE,1.9250000000000116,2.665835756820401,2026-07-07,74.135
Crude,USCRWTIM Index,WTI Midland,0.0200000000000102,0.0292483182217172,2026-07-02,68.4
Crude,USCRWTIC Index,WTI Cushing,-0.1400000000000005,-0.2038142378803327,2026-07-06,68.55
Crude,USCRSRIN Index,US Sour (GCSI),-0.8500000000000014,-1.3310366426558118,2026-07-02,63.01
Crude,LACRMAUS Index,Maya USGC,0.0700000000000002,0.1156069364161854,2026-07-06,60.62
Crude,GIOS0299 Index,ESPO,1.5699999999999932,2.45274175910013,2026-07-07,65.58
Crude,GIOS0097 Index,Dubai FOB,2.390000000000001,3.72854914196568,2026-07-07,66.49
Crude,GIOS0098 Index,Oman FOB,2.390000000000001,3.72854914196568,2026-07-07,66.49
Fuel Oil,N6SH380S Index,SG 380 CST,0.4919999999999618,0.1197118157021905,2026-07-07,411.479
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,-3.3349999999999795,-0.7791509940891946,2026-07-07,424.695
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,11.75,2.9228855721393034,2026-07-07,413.75
Gasoil,HEATAAAB Index,NWE Gasoil CIF,-0.5,-0.0522466039707419,2026-07-07,956.5
Gasoil,DIEN10CF Index,NWE ULSD CIF,-10.75,-1.0825780463242698,2026-07-07,982.25
Gasoil,GIOS0094 Index,MED ULSD CIF,-0.25,-0.0247647350173353,2026-07-07,1009.25
Gasoil,GDD01646 Index,Magel ULSD,0.0836999999999998,2.874115788750769,2026-07-06,2.9959
Jet Fuel,JETKSPOT Index,SG FOB,1.753999999999991,1.531743952493224,2026-07-07,116.264
Jet Fuel,JET1NECC Index,NWE CIF,-10.25,-1.018380526577248,2026-07-07,996.25
Jet Fuel,JETFLAPL Index,US LA,0.1162,3.832201042147618,2026-07-06,3.1484
Jet Fuel,JETIGCPR Index,US 54 Pas,0.1086999999999998,4.037590075031565,2026-07-06,2.8009
Gasoline,MOGFM92S Index,SG 92 RON,-1.1259999999999906,-1.1741274856362192,2026-07-07,94.775
Gasoline,GIOS0004 Index,NWE EBOB,18.5,1.95096229897179,2026-07-07,966.75
Gasoline,RBOBG87P Index,US RBOB Pas,0.0709999999999997,2.44003024262835,2026-07-06,2.9808
Gasoline,MOGLCB85 Index,LA CARBOB,0.0860000000000003,2.706700657791216,2026-07-06,3.2633
Gasoline,GGD01642 Index,US Magell. V,0.0809999999999999,2.93233899286826,2026-07-06,2.8433
Gasoline,GGC01651 Index,US CBOB Chi,0.1310000000000002,4.820961984322682,2026-07-06,2.8483
Gasoline,GGC01005 Index,US 87 Pas,0.0835000000000003,2.833101482713004,2026-07-06,3.0308
Naphtha,NAPHJPNC Index,Japan CFR,15.625,2.351834430856068,2026-07-07,680.0
Naphtha,GIOS0092 Index,NWE CIF,10.75,1.6468785905783223,2026-07-07,663.5
LPG,GIOS0878 Index,ME Propane,7.25,1.6792125072379849,2026-07-07,439.0
LPG,GIOS0880 Index,ME Butane,6.25,1.405283867341203,2026-07-07,451.0
LPG,GIOS0686 Index,NWE Propane,1.75,0.3362151777137367,2026-07-07,522.25
