category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,5.454999999999998,6.362629031317429,2026-07-29,91.19
Crude,GIOS0973 Index,Forties NWE,3.1650000000000063,3.5861990822049816,2026-07-29,91.42
Crude,GIOS0977 Index,Ekofisk NWE,5.454999999999998,6.234998285518342,2026-07-29,92.945
Crude,USCRWTIM Index,WTI Midland,-3.8100000000000014,-4.570537428023036,2026-07-28,79.55
Crude,USCRWTIC Index,WTI Cushing,-3.3499999999999943,-4.055199128434808,2026-07-28,79.26
Crude,USCRSRIN Index,US Sour (GCSI),-4.530000000000001,-5.481606969990321,2026-07-28,78.11
Crude,LACRMAUS Index,Maya USGC,-4.079999999999998,-5.350819672131145,2026-07-28,72.17
Crude,GIOS0299 Index,ESPO,1.6500000000000057,2.29613136654607,2026-07-29,73.51
Crude,GIOS0097 Index,Dubai FOB,3.0,3.901170351105332,2026-07-29,79.9
Crude,GIOS0098 Index,Oman FOB,3.0,3.901170351105332,2026-07-29,79.9
Fuel Oil,N6SH380S Index,SG 380 CST,12.365000000000007,2.3866740013704333,2026-07-29,530.45
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,12.132000000000062,2.27126786245838,2026-07-29,546.283
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,26.25,5.5910543130990416,2026-07-29,495.75
Gasoil,HEATAAAB Index,NWE Gasoil CIF,86.0,7.171148634563269,2026-07-29,1285.25
Gasoil,DIEN10CF Index,NWE ULSD CIF,85.25,6.731148835373076,2026-07-29,1351.75
Gasoil,GIOS0094 Index,MED ULSD CIF,85.5,6.463806463806463,2026-07-29,1408.25
Gasoil,GDD01646 Index,Magel ULSD,0.0280999999999997,0.7448049194232345,2026-07-28,3.8009
Jet Fuel,JETKSPOT Index,SG FOB,3.569000000000017,2.427346242000107,2026-07-29,150.602
Jet Fuel,JET1NECC Index,NWE CIF,52.0,4.143426294820717,2026-07-29,1307.0
Jet Fuel,JETFLAPL Index,US LA,0.0069999999999996,0.1883745963401419,2026-07-28,3.723
Jet Fuel,JETIGCPR Index,US 54 Pas,-0.0104999999999999,-0.2917882451021246,2026-07-28,3.588
Gasoline,MOGFM92S Index,SG 92 RON,2.2049999999999983,1.9589900318058229,2026-07-29,114.763
Gasoline,GIOS0004 Index,NWE EBOB,34.5,3.2363977485928705,2026-07-29,1100.5
Gasoline,RBOBG87P Index,US RBOB Pas,-0.0302999999999999,-0.9473634842965902,2026-07-28,3.16805
Gasoline,MOGLCB85 Index,LA CARBOB,-0.0583499999999999,-1.6265715161820842,2026-07-28,3.52895
Gasoline,GGD01642 Index,US Magell. V,0.0097,0.3131759919930275,2026-07-28,3.107
Gasoline,GGC01651 Index,US CBOB Chi,-0.0478,-1.4675631696908311,2026-07-28,3.2093
Gasoline,GGC01005 Index,US 87 Pas,-0.0253000000000001,-0.767923268378562,2026-07-28,3.2693
Naphtha,NAPHJPNC Index,Japan CFR,13.5,1.6324062877871826,2026-07-29,840.5
Naphtha,GIOS0092 Index,NWE CIF,50.5,6.749081189442031,2026-07-29,798.75
LPG,GIOS0878 Index,ME Propane,7.0,1.1965811965811963,2026-07-29,592.0
LPG,GIOS0880 Index,ME Butane,8.0,1.30718954248366,2026-07-29,620.0
LPG,GIOS0686 Index,NWE Propane,-21.0,-3.8164470695138575,2026-07-28,529.25
