category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,-4.969999999999985,-3.7718665806549434,2026-09-16,126.795
Crude,GIOS0973 Index,Forties NWE,-5.864999999999981,-4.364326375711561,2026-09-16,128.52
Crude,GIOS0977 Index,Ekofisk NWE,-4.930000000000007,-3.6356932153392383,2026-09-16,130.67
Crude,USCRWTIM Index,WTI Midland,-3.2099999999999937,-2.996359563147572,2026-09-16,103.92
Crude,USCRWTIC Index,WTI Cushing,-3.3999999999999915,-3.2126996125862157,2026-09-16,102.43
Crude,USCRSRIN Index,US Sour (GCSI),-2.4399999999999977,-2.224450724769804,2026-09-16,107.25
Crude,LACRMAUS Index,Maya USGC,-3.180000000000007,-3.2885211995863566,2026-09-16,93.52
Crude,GIOS0299 Index,ESPO,1.4899999999999949,1.221812218122177,2026-09-16,123.44
Crude,GIOS0097 Index,Dubai FOB,-4.299999999999997,-3.359374999999998,2026-09-17,123.7
Crude,GIOS0098 Index,Oman FOB,-7.939999999999998,-6.011053069876597,2026-09-17,124.15
Fuel Oil,N6SH380S Index,SG 380 CST,-19.176999999999907,-2.687585839616547,2026-09-16,694.363
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,-9.049999999999956,-1.2634565098724055,2026-09-16,707.239
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,-18.5,-3.2229965156794425,2026-09-16,555.5
Gasoil,HEATAAAB Index,NWE Gasoil CIF,-27.75,-1.7630241423125794,2026-09-16,1546.25
Gasoil,DIEN10CF Index,NWE ULSD CIF,-33.25,-2.0455244540141493,2026-09-16,1592.25
Gasoil,GIOS0094 Index,MED ULSD CIF,-29.5,-1.7741692978499477,2026-09-16,1633.25
Gasoil,GDD01646 Index,Magel ULSD,-0.1841999999999997,-3.5528980615295533,2026-09-16,5.0003
Jet Fuel,JETKSPOT Index,SG FOB,6.831999999999994,3.796335913493326,2026-09-16,186.795
Jet Fuel,JET1NECC Index,NWE CIF,-36.5,-2.1292110252296923,2026-09-16,1677.75
Jet Fuel,JETFLAPL Index,US LA,-0.1167000000000006,-2.6301555104800696,2026-09-16,4.3203
Jet Fuel,JETIGCPR Index,US 54 Pas,-0.0171999999999998,-0.3663471778487727,2026-09-16,4.6778
Gasoline,MOGFM92S Index,SG 92 RON,1.7809999999999775,1.2414523807864,2026-09-16,145.242
Gasoline,GIOS0004 Index,NWE EBOB,-23.25,-1.8339577992506408,2026-09-16,1244.5
Gasoline,RBOBG87P Index,US RBOB Pas,-0.0544999999999999,-1.589987455144849,2026-09-16,3.3732
Gasoline,MOGLCB85 Index,LA CARBOB,0.0197999999999991,0.4799767284010266,2026-09-16,4.145
Gasoline,GGD01642 Index,US Magell. V,-0.0001999999999999,-0.0055784893450847,2026-09-16,3.585
Gasoline,GGC01651 Index,US CBOB Chi,-0.0020999999999999,-0.057265959477516,2026-09-16,3.665
Gasoline,GGC01005 Index,US 87 Pas,-0.0445000000000002,-1.1694523283927312,2026-09-16,3.7607
Naphtha,NAPHJPNC Index,Japan CFR,-9.5,-0.9922966444705577,2026-09-16,947.875
Naphtha,GIOS0092 Index,NWE CIF,-25.5,-2.882170104549308,2026-09-16,859.25
LPG,GIOS0878 Index,ME Propane,23.0,3.248587570621469,2026-09-16,731.0
LPG,GIOS0880 Index,ME Butane,22.0,2.9177718832891246,2026-09-16,776.0
LPG,GIOS0686 Index,NWE Propane,-5.5,-0.78125,2026-09-16,698.5
