category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,-2.0450000000000017,-2.221739366614158,2026-08-17,90.0
Crude,GIOS0973 Index,Forties NWE,-1.8699999999999903,-2.029410168755755,2026-08-17,90.275
Crude,GIOS0977 Index,Ekofisk NWE,-1.625,-1.7206692079627277,2026-08-17,92.815
Crude,USCRWTIM Index,WTI Midland,2.219999999999999,2.664746128916095,2026-08-17,85.53
Crude,USCRWTIC Index,WTI Cushing,2.0999999999999943,2.548543689320381,2026-08-17,84.5
Crude,USCRSRIN Index,US Sour (GCSI),3.280000000000001,4.074028071047076,2026-08-17,83.79
Crude,LACRMAUS Index,Maya USGC,2.259999999999991,3.046643300080872,2026-08-17,76.44
Crude,GIOS0299 Index,ESPO,0.9699999999999988,1.219818913480884,2026-08-17,80.49
Crude,GIOS0097 Index,Dubai FOB,-0.6500000000000057,-0.7344632768361646,2026-08-17,87.85
Crude,GIOS0098 Index,Oman FOB,-0.6500000000000057,-0.7344632768361646,2026-08-17,87.85
Fuel Oil,N6SH380S Index,SG 380 CST,10.861999999999966,1.8815565194495585,2026-08-17,588.15
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,7.947999999999979,1.3588090076659496,2026-08-17,592.872
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,14.25,2.8471528471528478,2026-08-17,514.75
Gasoil,HEATAAAB Index,NWE Gasoil CIF,36.0,2.9617441382147263,2026-08-17,1251.5
Gasoil,DIEN10CF Index,NWE ULSD CIF,56.25,4.368932038834951,2026-08-17,1343.75
Gasoil,GIOS0094 Index,MED ULSD CIF,36.0,2.6219956300072838,2026-08-17,1409.0
Gasoil,GDD01646 Index,Magel ULSD,0.1317000000000003,3.192417704949832,2026-08-17,4.2571
Jet Fuel,JETKSPOT Index,SG FOB,-0.3020000000000209,-0.1980366826888534,2026-08-17,152.195
Jet Fuel,JET1NECC Index,NWE CIF,40.75,3.13642486049644,2026-08-17,1340.0
Jet Fuel,JETFLAPL Index,US LA,0.1541999999999999,4.0125946550781935,2026-08-17,3.9971
Jet Fuel,JETIGCPR Index,US 54 Pas,0.1543000000000001,4.178288066289369,2026-08-17,3.8472
Gasoline,MOGFM92S Index,SG 92 RON,0.3059999999999974,0.2745330247079698,2026-08-17,111.768
Gasoline,GIOS0004 Index,NWE EBOB,-7.0,-0.6516174074936002,2026-08-17,1067.25
Gasoline,RBOBG87P Index,US RBOB Pas,0.1372500000000003,4.409142747000348,2026-08-17,3.2501
Gasoline,MOGLCB85 Index,LA CARBOB,0.0859999999999998,2.606771543754353,2026-08-17,3.3851
Gasoline,GGD01642 Index,US Magell. V,-0.0140000000000002,-0.4167783037123108,2026-08-17,3.3451
Gasoline,GGC01651 Index,US CBOB Chi,0.0134999999999996,0.4229853365083225,2026-08-17,3.2051
Gasoline,GGC01005 Index,US 87 Pas,0.0685000000000002,2.132893261925527,2026-08-17,3.2801
Naphtha,NAPHJPNC Index,Japan CFR,7.375,0.944755804643715,2026-08-17,788.0
Naphtha,GIOS0092 Index,NWE CIF,2.0,0.266844563042028,2026-08-17,751.5
LPG,GIOS0878 Index,ME Propane,1.0,0.1715265866209262,2026-08-17,584.0
LPG,GIOS0880 Index,ME Butane,1.0,0.1644736842105263,2026-08-17,609.0
LPG,GIOS0686 Index,NWE Propane,-3.0,-0.5888125613346418,2026-08-17,506.5
