category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,-0.1749999999999971,-0.1956947162426582,2026-08-27,89.25
Crude,GIOS0973 Index,Forties NWE,-0.125,-0.1395790296465859,2026-08-27,89.43
Crude,GIOS0977 Index,Ekofisk NWE,-0.1850000000000022,-0.2006942937730551,2026-08-27,91.995
Crude,USCRWTIM Index,WTI Midland,1.4399999999999975,1.7374517374517349,2026-08-27,84.32
Crude,USCRWTIC Index,WTI Cushing,1.2999999999999972,1.580931533503584,2026-08-27,83.53
Crude,USCRSRIN Index,US Sour (GCSI),2.4199999999999875,3.0193387398627416,2026-08-27,82.57
Crude,LACRMAUS Index,Maya USGC,1.5900000000000034,2.154471544715452,2026-08-27,75.39
Crude,GIOS0299 Index,ESPO,1.9699999999999989,2.355332376853179,2026-08-27,85.61
Crude,GIOS0097 Index,Dubai FOB,3.300000000000012,3.788748564867981,2026-08-27,90.4
Crude,GIOS0098 Index,Oman FOB,3.300000000000012,3.788748564867981,2026-08-27,90.4
Fuel Oil,N6SH380S Index,SG 380 CST,-8.115999999999985,-1.4146840579609072,2026-08-27,565.581
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,-6.727999999999952,-1.156631808406202,2026-08-27,574.961
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,-6.0,-1.21765601217656,2026-08-27,486.75
Gasoil,HEATAAAB Index,NWE Gasoil CIF,-18.5,-1.5257731958762886,2026-08-27,1194.0
Gasoil,DIEN10CF Index,NWE ULSD CIF,-18.25,-1.4387071344107214,2026-08-27,1250.25
Gasoil,GIOS0094 Index,MED ULSD CIF,-38.25,-2.9457065845206007,2026-08-27,1260.25
Gasoil,GDD01646 Index,Magel ULSD,0.0387000000000004,0.9410334346504656,2026-08-27,4.1512
Jet Fuel,JETKSPOT Index,SG FOB,3.6599999999999966,2.632563224674164,2026-08-27,142.688
Jet Fuel,JET1NECC Index,NWE CIF,1.75,0.1373895976447497,2026-08-27,1275.5
Jet Fuel,JETFLAPL Index,US LA,0.0300000000000002,0.8096510404015936,2026-08-27,3.7353
Jet Fuel,JETIGCPR Index,US 54 Pas,0.0299999999999998,0.8118420696560443,2026-08-27,3.7253
Gasoline,MOGFM92S Index,SG 92 RON,3.823000000000008,3.533010498299578,2026-08-27,112.031
Gasoline,GIOS0004 Index,NWE EBOB,47.0,4.306000916170408,2026-08-27,1138.5
Gasoline,RBOBG87P Index,US RBOB Pas,0.0297999999999998,0.942858950832115,2026-08-27,3.1904
Gasoline,MOGLCB85 Index,LA CARBOB,0.0640999999999998,1.6351623683069263,2026-08-27,3.9842
Gasoline,GGD01642 Index,US Magell. V,-0.0234,-0.7793245853593581,2026-08-27,2.9792
Gasoline,GGC01651 Index,US CBOB Chi,0.1248,4.362721107459975,2026-08-27,2.9854
Gasoline,GGC01005 Index,US 87 Pas,0.0560499999999999,1.7560349013894745,2026-08-27,3.2479
Naphtha,NAPHJPNC Index,Japan CFR,13.0,1.6300940438871474,2026-08-27,810.5
Naphtha,GIOS0092 Index,NWE CIF,1.5,0.2018842530282638,2026-08-27,744.5
LPG,GIOS0878 Index,ME Propane,34.75,5.991379310344827,2026-08-27,614.75
LPG,GIOS0880 Index,ME Butane,36.75,6.104651162790698,2026-08-27,638.75
LPG,GIOS0686 Index,NWE Propane,3.0,0.540784136998648,2026-08-27,557.75
