category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,4.310000000000002,4.616290901301347,2026-06-01,97.675
Crude,GIOS0973 Index,Forties NWE,3.3400000000000034,3.4904378722959595,2026-06-01,99.03
Crude,GIOS0977 Index,Ekofisk NWE,3.700000000000003,3.8250801199214335,2026-06-01,100.43
Crude,USCRWTIM Index,WTI Midland,4.920000000000002,5.570021510245672,2026-06-01,93.25
Crude,USCRWTIC Index,WTI Cushing,4.799999999999997,5.494505494505491,2026-06-01,92.16
Crude,USCRSRIN Index,US Sour (GCSI),4.700000000000003,5.311334614080691,2026-06-01,93.19
Crude,LACRMAUS Index,Maya USGC,0.4200000000000017,0.4918608736386013,2026-06-01,85.81
Crude,GIOS0299 Index,ESPO,-0.0799999999999983,-0.089037284362825,2026-06-02,89.77
Crude,GIOS0097 Index,Dubai FOB,-10.900000000000006,-10.511089681774353,2026-06-02,92.8
Crude,GIOS0098 Index,Oman FOB,-10.900000000000006,-10.511089681774353,2026-06-02,92.8
Fuel Oil,N6SH380S Index,SG 380 CST,12.119000000000028,1.9135243015533716,2026-06-02,645.453
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,11.004999999999995,1.7206200798943074,2026-06-02,650.6
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,20.0,3.5650623885918,2026-06-01,581.0
Gasoil,HEATAAAB Index,NWE Gasoil CIF,83.75,8.402307499372963,2026-06-01,1080.5
Gasoil,DIEN10CF Index,NWE ULSD CIF,83.0,8.071966934111355,2026-06-01,1111.25
Gasoil,GIOS0094 Index,MED ULSD CIF,84.25,8.187560738581146,2026-06-01,1113.25
Gasoil,GDD01646 Index,Magel ULSD,0.1257999999999999,3.872437357630977,2026-06-01,3.3744
Jet Fuel,JETKSPOT Index,SG FOB,10.517999999999986,8.24766520031051,2026-06-02,138.045
Jet Fuel,JET1NECC Index,NWE CIF,85.5,7.815356489945155,2026-06-01,1179.5
Jet Fuel,JETFLAPL Index,US LA,0.1508000000000002,4.372788957837972,2026-06-01,3.5994
Jet Fuel,JETIGCPR Index,US 54 Pas,0.2458,7.781928702589756,2026-06-01,3.4044
Gasoline,MOGFM92S Index,SG 92 RON,1.9099999999999968,1.6993487312715725,2026-06-02,114.306
Gasoline,GIOS0004 Index,NWE EBOB,27.5,2.8328611898016995,2026-06-01,998.25
Gasoline,RBOBG87P Index,US RBOB Pas,0.0340500000000001,1.126774545815551,2026-06-01,3.05595
Gasoline,MOGLCB85 Index,LA CARBOB,0.0503,1.5268334142787765,2026-06-01,3.3447
Gasoline,GGD01642 Index,US Magell. V,0.0503,1.76838700604697,2026-06-01,2.8947
Gasoline,GGC01651 Index,US CBOB Chi,0.0553000000000003,1.9172098183331143,2026-06-01,2.9397
Gasoline,GGC01005 Index,US 87 Pas,0.0440500000000003,1.4475132675024356,2026-06-01,3.0872
Naphtha,NAPHJPNC Index,Japan CFR,23.75,3.147779986746189,2026-06-02,778.25
Naphtha,GIOS0092 Index,NWE CIF,-28.0,-3.584,2026-06-02,753.25
LPG,GIOS0878 Index,ME Propane,15.75,1.934889434889435,2026-06-02,829.75
LPG,GIOS0880 Index,ME Butane,15.75,1.8335273573923163,2026-06-02,874.75
LPG,GIOS0686 Index,NWE Propane,-7.25,-1.1562998405103668,2026-06-02,619.75
