category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,-1.4000000000000057,-1.1041444851926383,2026-09-17,125.395
Crude,GIOS0973 Index,Forties NWE,-2.510000000000005,-1.953003423591663,2026-09-17,126.01
Crude,GIOS0977 Index,Ekofisk NWE,-2.829999999999984,-2.1657610775235208,2026-09-17,127.84
Crude,USCRWTIM Index,WTI Midland,-3.2099999999999937,-2.996359563147572,2026-09-16,103.92
Crude,USCRWTIC Index,WTI Cushing,-3.3999999999999915,-3.2126996125862157,2026-09-16,102.43
Crude,USCRSRIN Index,US Sour (GCSI),-2.4399999999999977,-2.224450724769804,2026-09-16,107.25
Crude,LACRMAUS Index,Maya USGC,-3.180000000000007,-3.2885211995863566,2026-09-16,93.52
Crude,GIOS0299 Index,ESPO,4.159999999999997,3.370058327932596,2026-09-17,127.6
Crude,GIOS0097 Index,Dubai FOB,-4.299999999999997,-3.359374999999998,2026-09-17,123.7
Crude,GIOS0098 Index,Oman FOB,-7.939999999999998,-6.011053069876597,2026-09-17,124.15
Fuel Oil,N6SH380S Index,SG 380 CST,-27.149,-3.909914554778984,2026-09-17,667.214
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,-28.398000000000025,-4.015332864844844,2026-09-17,678.841
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,-4.5,-0.8100810081008101,2026-09-17,551.0
Gasoil,HEATAAAB Index,NWE Gasoil CIF,-47.75,-3.088116410670978,2026-09-17,1498.5
Gasoil,DIEN10CF Index,NWE ULSD CIF,-60.0,-3.768252472915685,2026-09-17,1532.25
Gasoil,GIOS0094 Index,MED ULSD CIF,-45.0,-2.755242614419103,2026-09-17,1588.25
Gasoil,GDD01646 Index,Magel ULSD,-0.1841999999999997,-3.5528980615295533,2026-09-16,5.0003
Jet Fuel,JETKSPOT Index,SG FOB,-7.3279999999999745,-3.923017211381448,2026-09-17,179.467
Jet Fuel,JET1NECC Index,NWE CIF,-70.0,-4.172254507524959,2026-09-17,1607.75
Jet Fuel,JETFLAPL Index,US LA,-0.1167000000000006,-2.6301555104800696,2026-09-16,4.3203
Jet Fuel,JETIGCPR Index,US 54 Pas,-0.0171999999999998,-0.3663471778487727,2026-09-16,4.6778
Gasoline,MOGFM92S Index,SG 92 RON,-2.084000000000003,-1.4348466696960958,2026-09-17,143.158
Gasoline,GIOS0004 Index,NWE EBOB,-12.25,-0.9843310566492568,2026-09-17,1232.25
Gasoline,RBOBG87P Index,US RBOB Pas,-0.0544999999999999,-1.589987455144849,2026-09-16,3.3732
Gasoline,MOGLCB85 Index,LA CARBOB,0.0197999999999991,0.4799767284010266,2026-09-16,4.145
Gasoline,GGD01642 Index,US Magell. V,-0.0001999999999999,-0.0055784893450847,2026-09-16,3.585
Gasoline,GGC01651 Index,US CBOB Chi,-0.0020999999999999,-0.057265959477516,2026-09-16,3.665
Gasoline,GGC01005 Index,US 87 Pas,-0.0445000000000002,-1.1694523283927312,2026-09-16,3.7607
Naphtha,NAPHJPNC Index,Japan CFR,-26.375,-2.7825398918633786,2026-09-17,921.5
Naphtha,GIOS0092 Index,NWE CIF,-6.25,-0.7273785277858598,2026-09-17,853.0
LPG,GIOS0878 Index,ME Propane,-6.0,-0.8207934336525308,2026-09-17,725.0
LPG,GIOS0880 Index,ME Butane,-6.0,-0.7731958762886598,2026-09-17,770.0
LPG,GIOS0686 Index,NWE Propane,-10.25,-1.467430207587688,2026-09-17,688.25
