category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,-3.8149999999999977,-4.51078924031924,2026-06-16,80.76
Crude,GIOS0973 Index,Forties NWE,-3.899999999999992,-4.591476336237334,2026-06-16,81.04
Crude,GIOS0977 Index,Ekofisk NWE,-4.125,-4.709710566877891,2026-06-16,83.46
Crude,USCRWTIM Index,WTI Midland,-4.939999999999998,-6.110836219693218,2026-06-16,75.9
Crude,USCRWTIC Index,WTI Cushing,-4.700000000000003,-5.820433436532511,2026-06-16,76.05
Crude,USCRSRIN Index,US Sour (GCSI),-5.480000000000004,-6.642424242424248,2026-06-16,77.02
Crude,LACRMAUS Index,Maya USGC,-4.759999999999991,-6.462123269074112,2026-06-16,68.9
Crude,GIOS0299 Index,ESPO,-3.3700000000000045,-4.117790811339204,2026-06-16,78.47
Crude,GIOS0097 Index,Dubai FOB,0.7199999999999989,0.983740948216968,2026-06-17,73.91
Crude,GIOS0098 Index,Oman FOB,0.7199999999999989,0.983740948216968,2026-06-17,73.91
Fuel Oil,N6SH380S Index,SG 380 CST,-40.787999999999954,-7.832383761456783,2026-06-16,479.973
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,-21.60300000000001,-4.212778155878449,2026-06-16,491.194
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,-19.25,-4.0913921360255046,2026-06-16,451.25
Gasoil,HEATAAAB Index,NWE Gasoil CIF,-37.0,-3.9817056766209302,2026-06-16,892.25
Gasoil,DIEN10CF Index,NWE ULSD CIF,-39.75,-4.178712220762155,2026-06-16,911.5
Gasoil,GIOS0094 Index,MED ULSD CIF,-36.25,-3.778994005733646,2026-06-16,923.0
Gasoil,GDD01646 Index,Magel ULSD,-0.0887999999999999,-2.8539289731640687,2026-06-16,3.0227
Jet Fuel,JETKSPOT Index,SG FOB,-3.103999999999999,-2.617642098161578,2026-06-16,115.476
Jet Fuel,JET1NECC Index,NWE CIF,-36.5,-3.674804933299773,2026-06-16,956.75
Jet Fuel,JETFLAPL Index,US LA,-0.1263,-3.963596422407032,2026-06-16,3.0602
Jet Fuel,JETIGCPR Index,US 54 Pas,-0.1288,-4.512964260686756,2026-06-16,2.7252
Gasoline,MOGFM92S Index,SG 92 RON,-1.0319999999999965,-0.9891689830345984,2026-06-16,103.298
Gasoline,GIOS0004 Index,NWE EBOB,-21.0,-2.2913256955810146,2026-06-16,895.5
Gasoline,RBOBG87P Index,US RBOB Pas,-0.09525,-3.294764696725992,2026-06-16,2.7957
Gasoline,MOGLCB85 Index,LA CARBOB,-0.0666999999999999,-2.0796956847094035,2026-06-16,3.1405
Gasoline,GGD01642 Index,US Magell. V,-0.09295,-3.260316736526424,2026-06-16,2.758
Gasoline,GGC01651 Index,US CBOB Chi,-0.0867,-3.0995280995280994,2026-06-16,2.7105
Gasoline,GGC01005 Index,US 87 Pas,-0.1339999999999999,-4.581666495708958,2026-06-16,2.7907
Naphtha,NAPHJPNC Index,Japan CFR,-11.125,-1.6508996475607494,2026-06-16,662.75
Naphtha,GIOS0092 Index,NWE CIF,-8.75,-1.3368983957219251,2026-06-16,645.75
LPG,GIOS0878 Index,ME Propane,-23.0,-3.554868624420402,2026-06-16,624.0
LPG,GIOS0880 Index,ME Butane,-33.0,-4.874446085672083,2026-06-16,644.0
LPG,GIOS0686 Index,NWE Propane,-28.0,-5.063291139240507,2026-06-16,525.0
