category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,7.075000000000003,7.1504371115266085,2026-04-20,106.02
Crude,GIOS0973 Index,Forties NWE,3.515000000000001,3.352248342949788,2026-04-20,108.37
Crude,GIOS0977 Index,Ekofisk NWE,7.364999999999995,7.207515780202569,2026-04-20,109.55
Crude,USCRWTIM Index,WTI Midland,6.159999999999997,7.182835820895518,2026-04-20,91.92
Crude,USCRWTIC Index,WTI Cushing,5.760000000000005,6.86940966010734,2026-04-20,89.61
Crude,USCRSRIN Index,US Sour (GCSI),5.030000000000001,6.265570503238666,2026-04-20,85.31
Crude,LACRMAUS Index,Maya USGC,6.060000000000002,7.613065326633169,2026-04-20,85.66
Crude,GIOS0299 Index,ESPO,-2.3400000000000034,-2.581072137657185,2026-04-20,88.32
Crude,GIOS0097 Index,Dubai FOB,-3.700000000000003,-3.62035225048924,2026-04-20,98.5
Crude,GIOS0098 Index,Oman FOB,-3.700000000000003,-3.62035225048924,2026-04-20,98.5
Fuel Oil,N6SH380S Index,SG 380 CST,-27.05200000000002,-4.268573628634728,2026-04-20,606.696
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,-18.404,-2.8774143920750714,2026-04-20,621.198
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,18.75,3.6214389183969096,2026-04-20,536.5
Gasoil,HEATAAAB Index,NWE Gasoil CIF,53.25,5.216752387950037,2026-04-20,1074.0
Gasoil,DIEN10CF Index,NWE ULSD CIF,38.75,3.5788501500808128,2026-04-20,1121.5
Gasoil,GIOS0094 Index,MED ULSD CIF,39.0,3.412819951870488,2026-04-20,1181.75
Gasoil,GDD01646 Index,Magel ULSD,0.1034999999999999,3.237005066616624,2026-04-20,3.3009
Jet Fuel,JETKSPOT Index,SG FOB,-19.507000000000005,-9.287897688857573,2026-04-20,190.519
Jet Fuel,JET1NECC Index,NWE CIF,100.5,7.604994324631101,2026-04-20,1422.0
Jet Fuel,JETFLAPL Index,US LA,0.1435000000000004,3.339228370642724,2026-04-20,4.4409
Jet Fuel,JETIGCPR Index,US 54 Pas,0.1049000000000002,3.0835709456480265,2026-04-20,3.5068
Gasoline,MOGFM92S Index,SG 92 RON,-3.695999999999998,-3.0215086287942565,2026-04-20,118.627
Gasoline,GIOS0004 Index,NWE EBOB,18.75,1.9460300985988583,2026-04-20,982.25
Gasoline,RBOBG87P Index,US RBOB Pas,0.0886,3.0347662270936806,2026-04-20,3.0081
Gasoline,MOGLCB85 Index,LA CARBOB,0.1120000000000001,3.0561012879284024,2026-04-20,3.7768
Gasoline,GGD01642 Index,US Magell. V,0.0828299999999999,3.0803616254550987,2026-04-20,2.7718
Gasoline,GGC01651 Index,US CBOB Chi,0.1419999999999999,5.318750468199862,2026-04-20,2.8118
Gasoline,GGC01005 Index,US 87 Pas,0.0886,3.021828103683493,2026-04-20,3.0206
Naphtha,NAPHJPNC Index,Japan CFR,-46.0,-4.842105263157895,2026-04-20,904.0
Naphtha,GIOS0092 Index,NWE CIF,40.5,4.869251577998196,2026-04-20,872.25
LPG,GIOS0878 Index,ME Propane,-24.0,-2.6696329254727478,2026-04-20,875.0
LPG,GIOS0880 Index,ME Butane,-24.75,-2.638592750533049,2026-04-20,913.25
LPG,GIOS0686 Index,NWE Propane,22.5,3.737541528239203,2026-04-20,624.5
