category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,12.090000000000003,10.197368421052635,2026-09-14,130.65
Crude,GIOS0973 Index,Forties NWE,11.235,9.334496510468597,2026-09-14,131.595
Crude,GIOS0977 Index,Ekofisk NWE,10.75,8.84810074488662,2026-09-14,132.245
Crude,USCRWTIM Index,WTI Midland,1.4200000000000017,1.3947549356644746,2026-09-14,103.23
Crude,USCRWTIC Index,WTI Cushing,1.3400000000000034,1.3393303348325871,2026-09-14,101.39
Crude,USCRSRIN Index,US Sour (GCSI),1.8699999999999903,1.8301037385006755,2026-09-14,104.05
Crude,LACRMAUS Index,Maya USGC,1.289999999999992,1.4041580494176469,2026-09-14,93.16
Crude,GIOS0299 Index,ESPO,1.019999999999996,0.8434631605060745,2026-09-15,121.95
Crude,GIOS0097 Index,Dubai FOB,1.0,0.7892659826361483,2026-09-15,127.7
Crude,GIOS0098 Index,Oman FOB,1.779999999999987,1.4048934490923335,2026-09-15,128.48
Fuel Oil,N6SH380S Index,SG 380 CST,-3.891000000000077,-0.5423518080484501,2026-09-15,713.54
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,0.9049999999999728,0.1265054851660049,2026-09-15,716.289
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,8.25,1.4705882352941178,2026-09-14,569.25
Gasoil,HEATAAAB Index,NWE Gasoil CIF,37.0,2.55568986358142,2026-09-14,1484.75
Gasoil,DIEN10CF Index,NWE ULSD CIF,0.0,0.0,2026-09-14,1532.0
Gasoil,GIOS0094 Index,MED ULSD CIF,5.5,0.3514376996805112,2026-09-14,1570.5
Gasoil,GDD01646 Index,Magel ULSD,-0.0102999999999999,-0.2114208300833362,2026-09-14,4.8615
Jet Fuel,JETKSPOT Index,SG FOB,-4.037000000000006,-2.194021739130438,2026-09-15,179.963
Jet Fuel,JET1NECC Index,NWE CIF,12.75,0.804797222660565,2026-09-14,1597.0
Jet Fuel,JETFLAPL Index,US LA,0.0022000000000002,0.0516516798535017,2026-09-14,4.2615
Jet Fuel,JETIGCPR Index,US 54 Pas,-0.0077999999999995,-0.1726886291179504,2026-09-14,4.509
Gasoline,MOGFM92S Index,SG 92 RON,-1.947999999999979,-1.3396694840071657,2026-09-15,143.461
Gasoline,GIOS0004 Index,NWE EBOB,27.25,2.1115846571096477,2026-09-14,1317.75
Gasoline,RBOBG87P Index,US RBOB Pas,-0.0038499999999999,-0.1185636856368535,2026-09-14,3.24335
Gasoline,MOGLCB85 Index,LA CARBOB,0.0099,0.2495462794918335,2026-09-14,3.9771
Gasoline,GGD01642 Index,US Magell. V,0.0399000000000002,1.1753615930715606,2026-09-14,3.4346
Gasoline,GGC01651 Index,US CBOB Chi,0.0849000000000002,2.5866796660776368,2026-09-14,3.3671
Gasoline,GGC01005 Index,US 87 Pas,0.0248999999999997,0.6822478559881552,2026-09-14,3.6746
Naphtha,NAPHJPNC Index,Japan CFR,18.125,1.8787250583052604,2026-09-14,982.875
Naphtha,GIOS0092 Index,NWE CIF,5.25,0.596252129471891,2026-09-14,885.75
LPG,GIOS0878 Index,ME Propane,6.0,0.8547008547008547,2026-09-15,708.0
LPG,GIOS0880 Index,ME Butane,6.0,0.8021390374331551,2026-09-15,754.0
LPG,GIOS0686 Index,NWE Propane,26.0,3.876257920238539,2026-09-14,696.75
