category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,0.7400000000000091,0.8114924882114367,2026-07-30,91.93
Crude,GIOS0973 Index,Forties NWE,0.5949999999999989,0.6508422664624796,2026-07-30,92.015
Crude,GIOS0977 Index,Ekofisk NWE,0.875,0.9414169670235086,2026-07-30,93.82
Crude,USCRWTIM Index,WTI Midland,-0.7800000000000011,-0.9201368408635144,2026-07-30,83.99
Crude,USCRWTIC Index,WTI Cushing,-0.8699999999999903,-1.0300734075301805,2026-07-30,83.59
Crude,USCRSRIN Index,US Sour (GCSI),-1.8999999999999917,-2.255460588793912,2026-07-30,82.34
Crude,LACRMAUS Index,Maya USGC,-1.0400000000000065,-1.335559265442412,2026-07-30,76.83
Crude,GIOS0299 Index,ESPO,-1.5799999999999983,-2.0866349709455867,2026-07-31,74.14
Crude,GIOS0097 Index,Dubai FOB,-0.1099999999999994,-0.1342937370284451,2026-07-31,81.8
Crude,GIOS0098 Index,Oman FOB,-0.3299999999999983,-0.4018020211859227,2026-07-31,81.8
Fuel Oil,N6SH380S Index,SG 380 CST,-14.534999999999968,-2.640533229661893,2026-07-31,535.922
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,-10.692999999999984,-1.9008020591874144,2026-07-31,551.859
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,3.75,0.7735946364105208,2026-07-31,488.5
Gasoil,HEATAAAB Index,NWE Gasoil CIF,20.5,1.6084739113377795,2026-07-31,1295.0
Gasoil,DIEN10CF Index,NWE ULSD CIF,20.25,1.510912143256855,2026-07-31,1360.5
Gasoil,GIOS0094 Index,MED ULSD CIF,19.75,1.4139967782351888,2026-07-31,1416.5
Gasoil,GDD01646 Index,Magel ULSD,-0.1232000000000002,-3.089577690841614,2026-07-30,3.8644
Jet Fuel,JETKSPOT Index,SG FOB,-1.950000000000017,-1.2579103206703803,2026-07-31,153.069
Jet Fuel,JET1NECC Index,NWE CIF,34.0,2.5826053930877326,2026-07-31,1350.5
Jet Fuel,JETFLAPL Index,US LA,-0.1065999999999998,-2.7016752414020275,2026-07-30,3.8391
Jet Fuel,JETIGCPR Index,US 54 Pas,-0.0516,-1.3505378595545343,2026-07-30,3.7691
Gasoline,MOGFM92S Index,SG 92 RON,-3.317999999999998,-2.805872205121265,2026-07-31,114.934
Gasoline,GIOS0004 Index,NWE EBOB,-32.5,-3.008562832677621,2026-07-31,1047.75
Gasoline,RBOBG87P Index,US RBOB Pas,-0.1182500000000001,-3.633374813722333,2026-07-30,3.1363
Gasoline,MOGLCB85 Index,LA CARBOB,-0.1130999999999997,-2.9859021067638145,2026-07-30,3.6747
Gasoline,GGD01642 Index,US Magell. V,-0.0881000000000002,-2.7811099185554733,2026-07-30,3.0797
Gasoline,GGC01651 Index,US CBOB Chi,-0.052,-1.569432288051189,2026-07-30,3.2613
Gasoline,GGC01005 Index,US 87 Pas,-0.1270000000000002,-3.792969566645767,2026-07-30,3.2213
Naphtha,NAPHJPNC Index,Japan CFR,-36.0,-4.109589041095891,2026-07-31,840.0
Naphtha,GIOS0092 Index,NWE CIF,7.5,0.9502692429521696,2026-07-31,796.75
LPG,GIOS0878 Index,ME Propane,-20.75,-3.685612788632327,2026-07-31,542.25
LPG,GIOS0880 Index,ME Butane,-22.75,-3.888888888888889,2026-07-31,562.25
LPG,GIOS0686 Index,NWE Propane,-16.75,-3.1440638198029096,2026-07-31,516.0
