category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,-0.8800000000000097,-0.9404221212930908,2026-08-13,92.695
Crude,GIOS0973 Index,Forties NWE,-1.1749999999999972,-1.234827386895063,2026-08-13,93.98
Crude,GIOS0977 Index,Ekofisk NWE,-1.3599999999999994,-1.4047410008779626,2026-08-13,95.455
Crude,USCRWTIM Index,WTI Midland,-1.980000000000004,-2.3560209424083816,2026-08-13,82.06
Crude,USCRWTIC Index,WTI Cushing,-2.019999999999996,-2.4258436411672823,2026-08-13,81.25
Crude,USCRSRIN Index,US Sour (GCSI),-0.5700000000000074,-0.7041383570105094,2026-08-13,80.38
Crude,LACRMAUS Index,Maya USGC,-2.0,-2.669870511280203,2026-08-13,72.91
Crude,GIOS0299 Index,ESPO,3.5600000000000023,4.686677198525543,2026-08-14,79.52
Crude,GIOS0097 Index,Dubai FOB,0.4000000000000057,0.4540295119182811,2026-08-14,88.5
Crude,GIOS0098 Index,Oman FOB,0.4000000000000057,0.4540295119182811,2026-08-14,88.5
Fuel Oil,N6SH380S Index,SG 380 CST,6.394999999999982,1.1201748839099412,2026-08-14,577.288
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,7.399999999999977,1.2813320312229408,2026-08-14,584.924
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,2.75,0.5544354838709677,2026-08-13,498.75
Gasoil,HEATAAAB Index,NWE Gasoil CIF,-0.25,-0.0204081632653061,2026-08-13,1224.75
Gasoil,DIEN10CF Index,NWE ULSD CIF,6.75,0.5213361652828732,2026-08-13,1301.5
Gasoil,GIOS0094 Index,MED ULSD CIF,23.0,1.6927322907083715,2026-08-13,1381.75
Gasoil,GDD01646 Index,Magel ULSD,-0.0307999999999992,-0.743476476693926,2026-08-13,4.1119
Jet Fuel,JETKSPOT Index,SG FOB,0.8450000000000273,0.5571967399045363,2026-08-14,152.497
Jet Fuel,JET1NECC Index,NWE CIF,12.5,0.9632055480639568,2026-08-13,1310.25
Jet Fuel,JETFLAPL Index,US LA,-0.0534000000000003,-1.330343796711518,2026-08-13,3.9606
Jet Fuel,JETIGCPR Index,US 54 Pas,-0.1059000000000001,-2.778433687524599,2026-08-13,3.7056
Gasoline,MOGFM92S Index,SG 92 RON,0.4789999999999992,0.4315976320697757,2026-08-14,111.462
Gasoline,GIOS0004 Index,NWE EBOB,6.5,0.6057781919850885,2026-08-13,1079.5
Gasoline,RBOBG87P Index,US RBOB Pas,-0.0282,-0.9141153017066728,2026-08-13,3.05675
Gasoline,MOGLCB85 Index,LA CARBOB,-0.0256999999999996,-0.760647586349768,2026-08-13,3.353
Gasoline,GGD01642 Index,US Magell. V,0.06305,1.9520426012786591,2026-08-13,3.293
Gasoline,GGC01651 Index,US CBOB Chi,-0.0257,-0.8085066222040475,2026-08-13,3.153
Gasoline,GGC01005 Index,US 87 Pas,-0.0307000000000003,-0.9612674953815448,2026-08-13,3.163
Naphtha,NAPHJPNC Index,Japan CFR,13.875,1.8095859145745028,2026-08-14,780.625
Naphtha,GIOS0092 Index,NWE CIF,1.5,0.2005347593582887,2026-08-14,749.5
LPG,GIOS0878 Index,ME Propane,31.0,5.615942028985507,2026-08-14,583.0
LPG,GIOS0880 Index,ME Butane,36.0,6.293706293706293,2026-08-14,608.0
LPG,GIOS0686 Index,NWE Propane,0.5,0.098960910440376,2026-08-13,505.75
