category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,1.5499999999999972,1.8663455749548432,2026-07-17,84.6
Crude,GIOS0973 Index,Forties NWE,1.6200000000000043,1.9469983775013573,2026-07-17,84.825
Crude,GIOS0977 Index,Ekofisk NWE,1.6800000000000068,1.9727571629873264,2026-07-17,86.84
Crude,USCRWTIM Index,WTI Midland,-0.7000000000000028,-0.8760951188986268,2026-07-16,79.2
Crude,USCRWTIC Index,WTI Cushing,-0.6499999999999915,-0.8165829145728537,2026-07-16,78.95
Crude,USCRSRIN Index,US Sour (GCSI),0.2100000000000079,0.2654867256637269,2026-07-16,79.31
Crude,LACRMAUS Index,Maya USGC,-0.6700000000000017,-0.922610851005235,2026-07-16,71.95
Crude,GIOS0299 Index,ESPO,0.2999999999999971,0.4269247189412227,2026-07-17,70.57
Crude,GIOS0097 Index,Dubai FOB,1.1099999999999994,1.4645731626863694,2026-07-17,76.9
Crude,GIOS0098 Index,Oman FOB,0.730000000000004,0.955997904662132,2026-07-17,77.09
Fuel Oil,N6SH380S Index,SG 380 CST,4.691000000000031,0.92514071368562,2026-07-17,511.749
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,5.129999999999996,0.9932447738480384,2026-07-17,521.619
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,7.5,1.5806111696522656,2026-07-16,482.0
Gasoil,HEATAAAB Index,NWE Gasoil CIF,35.75,3.2091561938958706,2026-07-16,1149.75
Gasoil,DIEN10CF Index,NWE ULSD CIF,42.0,3.58897671437727,2026-07-16,1212.25
Gasoil,GIOS0094 Index,MED ULSD CIF,37.25,3.080421749017986,2026-07-16,1246.5
Gasoil,GDD01646 Index,Magel ULSD,0.0849000000000002,2.407964149980152,2026-07-16,3.6107
Jet Fuel,JETKSPOT Index,SG FOB,3.719999999999999,2.62005042892761,2026-07-17,145.702
Jet Fuel,JET1NECC Index,NWE CIF,19.0,1.5541922290388548,2026-07-16,1241.5
Jet Fuel,JETFLAPL Index,US LA,0.0824000000000002,2.243214548226397,2026-07-16,3.7557
Jet Fuel,JETIGCPR Index,US 54 Pas,-0.0083000000000001,-0.2370006567488134,2026-07-16,3.4938
Gasoline,MOGFM92S Index,SG 92 RON,0.7409999999999997,0.6981148073824931,2026-07-17,106.884
Gasoline,GIOS0004 Index,NWE EBOB,29.5,2.7948839412600663,2026-07-16,1085.0
Gasoline,RBOBG87P Index,US RBOB Pas,-0.0161999999999999,-0.5053183193487005,2026-07-16,3.1897
Gasoline,MOGLCB85 Index,LA CARBOB,-0.0161999999999999,-0.4549411665590157,2026-07-16,3.5447
Gasoline,GGD01642 Index,US Magell. V,-0.0224499999999996,-0.6940472694108988,2026-07-16,3.2122
Gasoline,GGC01651 Index,US CBOB Chi,0.0137999999999998,0.4538130158834493,2026-07-16,3.0547
Gasoline,GGC01005 Index,US 87 Pas,-0.0362,-1.1050398363808422,2026-07-16,3.2397
Naphtha,NAPHJPNC Index,Japan CFR,8.625,1.089187056037885,2026-07-17,800.5
Naphtha,GIOS0092 Index,NWE CIF,19.5,2.618328298086606,2026-07-17,764.25
LPG,GIOS0878 Index,ME Propane,2.25,0.4702194357366771,2026-07-17,480.75
LPG,GIOS0880 Index,ME Butane,1.25,0.2538071065989847,2026-07-17,493.75
LPG,GIOS0686 Index,NWE Propane,6.25,1.146788990825688,2026-07-17,551.25
