category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,5.670000000000002,4.730716282174296,2026-09-24,125.525
Crude,GIOS0973 Index,Forties NWE,5.859999999999999,4.766165107767385,2026-09-24,128.81
Crude,GIOS0977 Index,Ekofisk NWE,5.670000000000002,4.550379198266524,2026-09-24,130.275
Crude,USCRWTIM Index,WTI Midland,2.710000000000008,2.842160461457796,2026-09-23,98.06
Crude,USCRWTIC Index,WTI Cushing,3.25,3.4358811713711805,2026-09-23,97.84
Crude,USCRSRIN Index,US Sour (GCSI),0.769999999999996,0.8585126546995162,2026-09-23,90.46
Crude,LACRMAUS Index,Maya USGC,3.140000000000001,3.6652270339675503,2026-09-23,88.81
Crude,GIOS0299 Index,ESPO,5.159999999999997,4.159277768821535,2026-09-24,129.22
Crude,GIOS0097 Index,Dubai FOB,7.390000000000001,6.724294813466788,2026-09-24,117.29
Crude,GIOS0098 Index,Oman FOB,7.1000000000000085,6.443415917959896,2026-09-24,117.29
Fuel Oil,N6SH380S Index,SG 380 CST,48.62800000000004,7.604232148944629,2026-09-24,688.114
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,47.89100000000008,7.356132926801182,2026-09-24,698.926
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,27.0,5.002315886984715,2026-09-23,566.75
Gasoil,HEATAAAB Index,NWE Gasoil CIF,60.25,4.184027777777778,2026-09-23,1500.25
Gasoil,DIEN10CF Index,NWE ULSD CIF,57.0,3.894772804919713,2026-09-23,1520.5
Gasoil,GIOS0094 Index,MED ULSD CIF,55.75,3.795744680851064,2026-09-23,1524.5
Gasoil,GDD01646 Index,Magel ULSD,-0.2519999999999998,-5.081054923784172,2026-09-23,4.7076
Jet Fuel,JETKSPOT Index,SG FOB,3.349000000000018,1.9726572854021112,2026-09-24,173.12
Jet Fuel,JET1NECC Index,NWE CIF,32.5,2.0376175548589344,2026-09-24,1627.5
Jet Fuel,JETFLAPL Index,US LA,-0.1284999999999998,-2.986913367890096,2026-09-23,4.1736
Jet Fuel,JETIGCPR Index,US 54 Pas,0.0215000000000005,0.4834611319736574,2026-09-23,4.4686
Gasoline,MOGFM92S Index,SG 92 RON,2.3240000000000123,1.6726644594789206,2026-09-24,141.264
Gasoline,GIOS0004 Index,NWE EBOB,10.0,0.8245722531436818,2026-09-23,1222.75
Gasoline,RBOBG87P Index,US RBOB Pas,0.0883000000000002,2.612735234939054,2026-09-23,3.4679
Gasoline,MOGLCB85 Index,LA CARBOB,0.0994999999999999,2.1689373297002708,2026-09-23,4.687
Gasoline,GGD01642 Index,US Magell. V,0.012,0.3389830508474579,2026-09-23,3.552
Gasoline,GGC01651 Index,US CBOB Chi,-0.0329999999999999,-0.9836065573770468,2026-09-23,3.322
Gasoline,GGC01005 Index,US 87 Pas,0.1195499999999998,3.220549015382124,2026-09-23,3.83165
Naphtha,NAPHJPNC Index,Japan CFR,36.75,4.113038612199216,2026-09-24,930.25
Naphtha,GIOS0092 Index,NWE CIF,20.75,2.4311657879320445,2026-09-24,874.25
LPG,GIOS0878 Index,ME Propane,21.5,3.0345800988002822,2026-09-24,730.0
LPG,GIOS0880 Index,ME Butane,17.5,2.334889926617745,2026-09-24,767.0
LPG,GIOS0686 Index,NWE Propane,25.75,3.6667853328586686,2026-09-24,728.0
