category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,-0.6499999999999915,-0.701224445762977,2026-08-14,92.045
Crude,GIOS0973 Index,Forties NWE,-1.835000000000008,-1.952543094275386,2026-08-14,92.145
Crude,GIOS0977 Index,Ekofisk NWE,-1.0150000000000006,-1.0633282698653823,2026-08-14,94.44
Crude,USCRWTIM Index,WTI Midland,-1.980000000000004,-2.3560209424083816,2026-08-13,82.06
Crude,USCRWTIC Index,WTI Cushing,-2.019999999999996,-2.4258436411672823,2026-08-13,81.25
Crude,USCRSRIN Index,US Sour (GCSI),-0.5700000000000074,-0.7041383570105094,2026-08-13,80.38
Crude,LACRMAUS Index,Maya USGC,-2.0,-2.669870511280203,2026-08-13,72.91
Crude,GIOS0299 Index,ESPO,3.5600000000000023,4.686677198525543,2026-08-14,79.52
Crude,GIOS0097 Index,Dubai FOB,0.4000000000000057,0.4540295119182811,2026-08-14,88.5
Crude,GIOS0098 Index,Oman FOB,0.4000000000000057,0.4540295119182811,2026-08-14,88.5
Fuel Oil,N6SH380S Index,SG 380 CST,6.394999999999982,1.1201748839099412,2026-08-14,577.288
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,7.399999999999977,1.2813320312229408,2026-08-14,584.924
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,2.75,0.5544354838709677,2026-08-13,498.75
Gasoil,HEATAAAB Index,NWE Gasoil CIF,-9.25,-0.7552561747295367,2026-08-14,1215.5
Gasoil,DIEN10CF Index,NWE ULSD CIF,-14.0,-1.075681905493661,2026-08-14,1287.5
Gasoil,GIOS0094 Index,MED ULSD CIF,-8.75,-0.6332549303419577,2026-08-14,1373.0
Gasoil,GDD01646 Index,Magel ULSD,-0.0307999999999992,-0.743476476693926,2026-08-13,4.1119
Jet Fuel,JETKSPOT Index,SG FOB,0.8450000000000273,0.5571967399045363,2026-08-14,152.497
Jet Fuel,JET1NECC Index,NWE CIF,-11.0,-0.8395344399923679,2026-08-14,1299.25
Jet Fuel,JETFLAPL Index,US LA,-0.0534000000000003,-1.330343796711518,2026-08-13,3.9606
Jet Fuel,JETIGCPR Index,US 54 Pas,-0.1059000000000001,-2.778433687524599,2026-08-13,3.7056
Gasoline,MOGFM92S Index,SG 92 RON,0.4789999999999992,0.4315976320697757,2026-08-14,111.462
Gasoline,GIOS0004 Index,NWE EBOB,-5.25,-0.4863362667901806,2026-08-14,1074.25
Gasoline,RBOBG87P Index,US RBOB Pas,-0.0282,-0.9141153017066728,2026-08-13,3.05675
Gasoline,MOGLCB85 Index,LA CARBOB,-0.0256999999999996,-0.760647586349768,2026-08-13,3.353
Gasoline,GGD01642 Index,US Magell. V,0.06305,1.9520426012786591,2026-08-13,3.293
Gasoline,GGC01651 Index,US CBOB Chi,-0.0257,-0.8085066222040475,2026-08-13,3.153
Gasoline,GGC01005 Index,US 87 Pas,-0.0307000000000003,-0.9612674953815448,2026-08-13,3.163
Naphtha,NAPHJPNC Index,Japan CFR,13.875,1.8095859145745028,2026-08-14,780.625
Naphtha,GIOS0092 Index,NWE CIF,1.5,0.2005347593582887,2026-08-14,749.5
LPG,GIOS0878 Index,ME Propane,31.0,5.615942028985507,2026-08-14,583.0
LPG,GIOS0880 Index,ME Butane,36.0,6.293706293706293,2026-08-14,608.0
LPG,GIOS0686 Index,NWE Propane,3.75,0.7414730598121602,2026-08-14,509.5
