category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,-3.464999999999989,-3.23242688558234,2026-05-26,103.73
Crude,GIOS0973 Index,Forties NWE,-3.3799999999999955,-3.135435992578845,2026-05-26,104.42
Crude,GIOS0977 Index,Ekofisk NWE,-3.480000000000004,-3.183023872679049,2026-05-26,105.85
Crude,USCRWTIM Index,WTI Midland,-5.810000000000002,-5.767894371091037,2026-05-26,94.92
Crude,USCRWTIC Index,WTI Cushing,-7.040000000000006,-6.975131279104336,2026-05-26,93.89
Crude,USCRSRIN Index,US Sour (GCSI),-6.060000000000002,-6.005946481665017,2026-05-26,94.84
Crude,LACRMAUS Index,Maya USGC,-5.060000000000002,-5.19134092541295,2026-05-26,92.41
Crude,GIOS0299 Index,ESPO,-0.1299999999999954,-0.1403433013062673,2026-05-26,92.5
Crude,GIOS0097 Index,Dubai FOB,-0.019999999999996,-0.0204019177802672,2026-05-26,98.01
Crude,GIOS0098 Index,Oman FOB,-0.019999999999996,-0.0204019177802672,2026-05-26,98.01
Fuel Oil,N6SH380S Index,SG 380 CST,0.5220000000000482,0.0828963541484778,2026-05-26,630.224
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,1.7989999999999782,0.2766279377302637,2026-05-26,652.131
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,-19.5,-3.188879803761243,2026-05-26,592.0
Gasoil,HEATAAAB Index,NWE Gasoil CIF,-51.5,-4.550474928208526,2026-05-26,1080.25
Gasoil,DIEN10CF Index,NWE ULSD CIF,-51.25,-4.43819008443386,2026-05-26,1103.5
Gasoil,GIOS0094 Index,MED ULSD CIF,-52.0,-4.53257790368272,2026-05-26,1095.25
Gasoil,GDD01646 Index,Magel ULSD,-0.0956999999999999,-2.7736718546213344,2026-05-26,3.3546
Jet Fuel,JETKSPOT Index,SG FOB,0.3449999999999988,0.2539902232169141,2026-05-26,136.177
Jet Fuel,JET1NECC Index,NWE CIF,-68.25,-5.4523666866387055,2026-05-26,1183.5
Jet Fuel,JETFLAPL Index,US LA,-0.2664999999999997,-6.926035656738909,2026-05-26,3.5813
Jet Fuel,JETIGCPR Index,US 54 Pas,-0.2206999999999999,-6.306615230747247,2026-05-26,3.2788
Gasoline,MOGFM92S Index,SG 92 RON,-0.0370000000000061,-0.0301145982549861,2026-05-26,122.827
Gasoline,GIOS0004 Index,NWE EBOB,-30.75,-2.835408022130014,2026-05-26,1053.75
Gasoline,RBOBG87P Index,US RBOB Pas,-0.2058499999999998,-6.151386564666503,2026-05-26,3.14055
Gasoline,MOGLCB85 Index,LA CARBOB,-0.2334,-6.284498774872776,2026-05-26,3.4805
Gasoline,GGD01642 Index,US Magell. V,-0.2359,-7.345705922650557,2026-05-26,2.9755
Gasoline,GGC01651 Index,US CBOB Chi,-0.3971,-12.05561796047239,2026-05-26,2.8968
Gasoline,GGC01005 Index,US 87 Pas,-0.2071,-6.133751925127357,2026-05-26,3.1693
Naphtha,NAPHJPNC Index,Japan CFR,-5.75,-0.6834051403951864,2026-05-26,835.625
Naphtha,GIOS0092 Index,NWE CIF,-39.75,-4.995287464655985,2026-05-27,756.0
LPG,GIOS0878 Index,ME Propane,12.75,1.5625,2026-05-26,828.75
LPG,GIOS0880 Index,ME Butane,12.75,1.4894859813084111,2026-05-26,868.75
LPG,GIOS0686 Index,NWE Propane,0.75,0.1287553648068669,2026-05-26,583.25
