category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,0.7400000000000091,0.8114924882114367,2026-07-30,91.93
Crude,GIOS0973 Index,Forties NWE,0.5949999999999989,0.6508422664624796,2026-07-30,92.015
Crude,GIOS0977 Index,Ekofisk NWE,0.875,0.9414169670235086,2026-07-30,93.82
Crude,USCRWTIM Index,WTI Midland,5.219999999999999,6.561910747957258,2026-07-29,84.77
Crude,USCRWTIC Index,WTI Cushing,5.199999999999989,6.560686348725698,2026-07-29,84.46
Crude,USCRSRIN Index,US Sour (GCSI),6.129999999999996,7.847906798105231,2026-07-29,84.24
Crude,LACRMAUS Index,Maya USGC,5.700000000000003,7.898018567271722,2026-07-29,77.87
Crude,GIOS0299 Index,ESPO,2.2099999999999937,3.0063936879336057,2026-07-30,75.72
Crude,GIOS0097 Index,Dubai FOB,2.009999999999991,2.5156445556946068,2026-07-30,81.91
Crude,GIOS0098 Index,Oman FOB,2.2299999999999898,2.790988735919887,2026-07-30,82.13
Fuel Oil,N6SH380S Index,SG 380 CST,20.006999999999948,3.7717032708077936,2026-07-30,550.457
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,16.269000000000005,2.978126721863944,2026-07-30,562.552
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,-11.0,-2.218860312657589,2026-07-30,484.75
Gasoil,HEATAAAB Index,NWE Gasoil CIF,-10.75,-0.8364131491927641,2026-07-30,1274.5
Gasoil,DIEN10CF Index,NWE ULSD CIF,-11.5,-0.8507490290364342,2026-07-30,1340.25
Gasoil,GIOS0094 Index,MED ULSD CIF,-11.5,-0.8166163678324161,2026-07-30,1396.75
Gasoil,GDD01646 Index,Magel ULSD,0.1867000000000001,4.911994527611884,2026-07-29,3.9876
Jet Fuel,JETKSPOT Index,SG FOB,4.417000000000002,2.9328959774770595,2026-07-30,155.019
Jet Fuel,JET1NECC Index,NWE CIF,9.5,0.7268553940321346,2026-07-30,1316.5
Jet Fuel,JETFLAPL Index,US LA,0.2227000000000001,5.9817351598173545,2026-07-29,3.9457
Jet Fuel,JETIGCPR Index,US 54 Pas,0.2326999999999999,6.485507246376808,2026-07-29,3.8207
Gasoline,MOGFM92S Index,SG 92 RON,3.48899999999999,3.0401784547284314,2026-07-30,118.252
Gasoline,GIOS0004 Index,NWE EBOB,-20.25,-1.8400726942298955,2026-07-30,1080.25
Gasoline,RBOBG87P Index,US RBOB Pas,0.0865,2.7303861997127576,2026-07-29,3.25455
Gasoline,MOGLCB85 Index,LA CARBOB,0.2588499999999998,7.335043001459351,2026-07-29,3.7878
Gasoline,GGD01642 Index,US Magell. V,0.0607999999999999,1.9568715803025412,2026-07-29,3.1678
Gasoline,GGC01651 Index,US CBOB Chi,0.104,3.240582058392799,2026-07-29,3.3133
Gasoline,GGC01005 Index,US 87 Pas,0.0790000000000001,2.416419417000587,2026-07-29,3.3483
Naphtha,NAPHJPNC Index,Japan CFR,35.5,4.223676383105294,2026-07-30,876.0
Naphtha,GIOS0092 Index,NWE CIF,-9.5,-1.189358372456964,2026-07-30,789.25
LPG,GIOS0878 Index,ME Propane,-29.0,-4.898648648648648,2026-07-30,563.0
LPG,GIOS0880 Index,ME Butane,-35.0,-5.645161290322581,2026-07-30,585.0
LPG,GIOS0686 Index,NWE Propane,-23.0,-4.13855150697256,2026-07-30,532.75
