category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,0.6400000000000006,0.652894669727111,2026-06-08,98.665
Crude,GIOS0973 Index,Forties NWE,0.6350000000000051,0.6477608895236204,2026-06-08,98.665
Crude,GIOS0977 Index,Ekofisk NWE,0.7000000000000028,0.6949615289153664,2026-06-08,101.425
Crude,USCRWTIM Index,WTI Midland,-2.510000000000005,-2.680192205018692,2026-06-05,91.14
Crude,USCRWTIC Index,WTI Cushing,-2.5,-2.687016337059329,2026-06-05,90.54
Crude,USCRSRIN Index,US Sour (GCSI),-2.6700000000000017,-2.7844405047450222,2026-06-05,93.22
Crude,LACRMAUS Index,Maya USGC,-2.289999999999992,-2.660625072615304,2026-06-05,83.78
Crude,GIOS0299 Index,ESPO,4.240000000000009,4.815445769449188,2026-06-08,92.29
Crude,GIOS0097 Index,Dubai FOB,2.6999999999999886,2.9702970297029574,2026-06-08,93.6
Crude,GIOS0098 Index,Oman FOB,2.6999999999999886,2.9702970297029574,2026-06-08,93.6
Fuel Oil,N6SH380S Index,SG 380 CST,15.899,2.5868226450704914,2026-06-08,630.514
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,17.226999999999975,2.808261606677096,2026-06-08,630.667
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,-5.25,-0.9502262443438914,2026-06-05,547.25
Gasoil,HEATAAAB Index,NWE Gasoil CIF,-18.5,-1.7293760224351484,2026-06-05,1051.25
Gasoil,DIEN10CF Index,NWE ULSD CIF,-20.75,-1.8945446245149509,2026-06-05,1074.5
Gasoil,GIOS0094 Index,MED ULSD CIF,-20.0,-1.8099547511312215,2026-06-05,1085.0
Gasoil,GDD01646 Index,Magel ULSD,-0.0463999999999997,-1.3692162417374816,2026-06-05,3.3424
Jet Fuel,JETKSPOT Index,SG FOB,6.628999999999991,4.716672358834237,2026-06-08,147.173
Jet Fuel,JET1NECC Index,NWE CIF,-22.0,-1.8990073370738023,2026-06-05,1136.5
Jet Fuel,JETFLAPL Index,US LA,-0.0863999999999998,-2.377676261764539,2026-06-05,3.5474
Jet Fuel,JETIGCPR Index,US 54 Pas,-0.0764,-2.2916791649169124,2026-06-05,3.2574
Gasoline,MOGFM92S Index,SG 92 RON,6.5660000000000025,5.783187711386699,2026-06-08,120.102
Gasoline,GIOS0004 Index,NWE EBOB,-7.5,-0.7658922644881286,2026-06-05,971.75
Gasoline,RBOBG87P Index,US RBOB Pas,0.0200999999999997,0.6720609870268752,2026-06-05,3.0109
Gasoline,MOGLCB85 Index,LA CARBOB,0.0076,0.2304217324076055,2026-06-05,3.3059
Gasoline,GGD01642 Index,US Magell. V,0.0263499999999998,0.9107247779352252,2026-06-05,2.91965
Gasoline,GGC01651 Index,US CBOB Chi,-0.0973999999999999,-3.3092107498386145,2026-06-05,2.8459
Gasoline,GGC01005 Index,US 87 Pas,0.0001000000000002,0.0033269013241137,2026-06-05,3.0059
Naphtha,NAPHJPNC Index,Japan CFR,44.0,5.982324949014276,2026-06-08,779.5
Naphtha,GIOS0092 Index,NWE CIF,16.75,2.3583245336149243,2026-06-08,727.0
LPG,GIOS0878 Index,ME Propane,-26.75,-3.496732026143791,2026-06-08,738.25
LPG,GIOS0880 Index,ME Butane,-28.75,-3.549382716049383,2026-06-08,781.25
LPG,GIOS0686 Index,NWE Propane,13.25,2.2278268179907523,2026-06-08,608.0
