category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,-7.0,-5.58280496072098,2026-09-21,118.385
Crude,GIOS0973 Index,Forties NWE,-6.550000000000011,-5.191614156065478,2026-09-21,119.615
Crude,GIOS0977 Index,Ekofisk NWE,-6.554999999999993,-5.120893715089249,2026-09-21,121.45
Crude,USCRWTIM Index,WTI Midland,-4.960000000000008,-4.901185770750996,2026-09-21,96.24
Crude,USCRWTIC Index,WTI Cushing,-4.519999999999996,-4.506480558325021,2026-09-21,95.78
Crude,USCRSRIN Index,US Sour (GCSI),-8.690000000000012,-8.64590588001195,2026-09-21,91.82
Crude,LACRMAUS Index,Maya USGC,-4.519999999999996,-4.964305326743543,2026-09-21,86.53
Crude,GIOS0299 Index,ESPO,-1.2800000000000011,-1.0149869161842844,2026-09-21,124.83
Crude,GIOS0097 Index,Dubai FOB,-2.489999999999995,-2.1901662415339915,2026-09-22,111.2
Crude,GIOS0098 Index,Oman FOB,-2.489999999999995,-2.1901662415339915,2026-09-22,111.2
Fuel Oil,N6SH380S Index,SG 380 CST,-1.57000000000005,-0.241699470570403,2026-09-21,647.997
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,-2.426000000000045,-0.3671318617792494,2026-09-21,658.372
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,-21.75,-3.897849462365592,2026-09-21,536.25
Gasoil,HEATAAAB Index,NWE Gasoil CIF,-67.25,-4.430171277997365,2026-09-21,1450.75
Gasoil,DIEN10CF Index,NWE ULSD CIF,-72.0,-4.639175257731959,2026-09-21,1480.0
Gasoil,GIOS0094 Index,MED ULSD CIF,-73.5,-4.582294264339152,2026-09-21,1530.5
Gasoil,GDD01646 Index,Magel ULSD,-0.1608,-3.1573986804901044,2026-09-21,4.932
Jet Fuel,JETKSPOT Index,SG FOB,-8.361999999999995,-4.8046150045104286,2026-09-21,165.679
Jet Fuel,JET1NECC Index,NWE CIF,-87.0,-5.349730976172175,2026-09-21,1539.25
Jet Fuel,JETFLAPL Index,US LA,-0.1682999999999994,-3.775404908250695,2026-09-21,4.2895
Jet Fuel,JETIGCPR Index,US 54 Pas,-0.0918999999999998,-2.009006645680305,2026-09-21,4.4825
Gasoline,MOGFM92S Index,SG 92 RON,-0.8289999999999793,-0.5903423130879242,2026-09-21,139.598
Gasoline,GIOS0004 Index,NWE EBOB,-6.5,-0.5328960852633736,2026-09-21,1213.25
Gasoline,RBOBG87P Index,US RBOB Pas,-0.0187999999999997,-0.550835042484609,2026-09-21,3.3942
Gasoline,MOGLCB85 Index,LA CARBOB,-0.0577000000000005,-1.3745950066704908,2026-09-21,4.1399
Gasoline,GGD01642 Index,US Magell. V,-0.0402,-1.099081364829397,2026-09-21,3.6174
Gasoline,GGC01651 Index,US CBOB Chi,-0.2652000000000001,-7.162534435261711,2026-09-21,3.4374
Gasoline,GGC01005 Index,US 87 Pas,-0.0276,-0.7305452620434111,2026-09-21,3.7504
Naphtha,NAPHJPNC Index,Japan CFR,-1.0,-0.1109262340543538,2026-09-21,900.5
Naphtha,GIOS0092 Index,NWE CIF,-27.75,-3.211805555555556,2026-09-21,836.25
LPG,GIOS0878 Index,ME Propane,-1.0,-0.1420454545454545,2026-09-21,703.0
LPG,GIOS0880 Index,ME Butane,-2.0,-0.267379679144385,2026-09-21,746.0
LPG,GIOS0686 Index,NWE Propane,-0.75,-0.1096090610157106,2026-09-21,683.5
