category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,-4.410000000000011,-3.9514358675686663,2026-05-22,107.195
Crude,GIOS0973 Index,Forties NWE,-4.5,-4.007123775601069,2026-05-22,107.8
Crude,GIOS0977 Index,Ekofisk NWE,-4.510000000000005,-3.961700632466624,2026-05-22,109.33
Crude,USCRWTIM Index,WTI Midland,1.0499999999999972,1.053370786516851,2026-05-22,100.73
Crude,USCRWTIC Index,WTI Cushing,1.0800000000000125,1.0816224336504885,2026-05-22,100.93
Crude,USCRSRIN Index,US Sour (GCSI),1.0800000000000125,1.0819475055099304,2026-05-22,100.9
Crude,LACRMAUS Index,Maya USGC,1.1099999999999994,1.151930261519302,2026-05-22,97.47
Crude,GIOS0299 Index,ESPO,-0.4000000000000057,-0.4075810067250924,2026-05-22,97.74
Crude,GIOS0097 Index,Dubai FOB,0.3100000000000023,0.2989392478302818,2026-05-22,104.01
Crude,GIOS0098 Index,Oman FOB,0.3100000000000023,0.2989392478302818,2026-05-22,104.01
Fuel Oil,N6SH380S Index,SG 380 CST,-42.861999999999966,-6.372925104525365,2026-05-25,629.702
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,-40.19200000000001,-5.820507324872128,2026-05-25,650.332
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,-16.25,-2.588610115491836,2026-05-22,611.5
Gasoil,HEATAAAB Index,NWE Gasoil CIF,-36.25,-3.103595890410959,2026-05-22,1131.75
Gasoil,DIEN10CF Index,NWE ULSD CIF,-36.5,-3.0640083945435466,2026-05-22,1154.75
Gasoil,GIOS0094 Index,MED ULSD CIF,-39.25,-3.3080488832701223,2026-05-22,1147.25
Gasoil,GDD01646 Index,Magel ULSD,0.0312000000000001,0.912520838817236,2026-05-22,3.4503
Jet Fuel,JETKSPOT Index,SG FOB,-3.637000000000001,-2.418957925961398,2026-05-22,146.717
Jet Fuel,JET1NECC Index,NWE CIF,-50.0,-3.840983291722681,2026-05-22,1251.75
Jet Fuel,JETFLAPL Index,US LA,0.0562,1.4822238632767175,2026-05-22,3.8478
Jet Fuel,JETIGCPR Index,US 54 Pas,0.0703999999999998,2.053016826572564,2026-05-22,3.4995
Gasoline,MOGFM92S Index,SG 92 RON,-2.9129999999999967,-2.2490040455822835,2026-05-22,126.611
Gasoline,GIOS0004 Index,NWE EBOB,-27.5,-2.473021582733813,2026-05-22,1084.5
Gasoline,RBOBG87P Index,US RBOB Pas,0.0618500000000001,1.8830585620556903,2026-05-22,3.3464
Gasoline,MOGLCB85 Index,LA CARBOB,0.0743,2.0414331245191786,2026-05-22,3.7139
Gasoline,GGD01642 Index,US Magell. V,0.0667999999999997,2.124276537556438,2026-05-22,3.2114
Gasoline,GGC01651 Index,US CBOB Chi,-0.0007000000000001,-0.021246888848423,2026-05-22,3.2939
Gasoline,GGC01005 Index,US 87 Pas,0.0806,2.44553674373445,2026-05-22,3.3764
Naphtha,NAPHJPNC Index,Japan CFR,-74.0,-8.10071154898741,2026-05-22,839.5
Naphtha,GIOS0092 Index,NWE CIF,-30.0,-3.470213996529786,2026-05-22,834.5
LPG,GIOS0878 Index,ME Propane,-64.75,-6.709844559585492,2026-05-22,900.25
LPG,GIOS0880 Index,ME Butane,-69.75,-6.824853228962818,2026-05-22,952.25
LPG,GIOS0686 Index,NWE Propane,-16.25,-2.7139874739039667,2026-05-22,582.5
