category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,4.310000000000002,4.616290901301347,2026-06-01,97.675
Crude,GIOS0973 Index,Forties NWE,3.3400000000000034,3.4904378722959595,2026-06-01,99.03
Crude,GIOS0977 Index,Ekofisk NWE,3.700000000000003,3.8250801199214335,2026-06-01,100.43
Crude,USCRWTIM Index,WTI Midland,-1.6599999999999966,-1.844649405489495,2026-05-29,88.33
Crude,USCRWTIC Index,WTI Cushing,-1.5400000000000065,-1.732283464566936,2026-05-29,87.36
Crude,USCRSRIN Index,US Sour (GCSI),-1.6099999999999994,-1.7869034406215312,2026-05-29,88.49
Crude,LACRMAUS Index,Maya USGC,-1.7000000000000028,-1.9520036743598608,2026-05-29,85.39
Crude,GIOS0299 Index,ESPO,-0.6000000000000085,-0.6633499170812698,2026-05-29,89.85
Crude,GIOS0097 Index,Dubai FOB,4.490000000000009,4.525753452272966,2026-05-29,103.7
Crude,GIOS0098 Index,Oman FOB,4.490000000000009,4.525753452272966,2026-05-29,103.7
Fuel Oil,N6SH380S Index,SG 380 CST,4.611999999999966,0.733551553786883,2026-05-29,633.334
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,-9.61399999999992,-1.480879038953545,2026-05-29,639.595
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,20.0,3.5650623885918,2026-06-01,581.0
Gasoil,HEATAAAB Index,NWE Gasoil CIF,83.75,8.402307499372963,2026-06-01,1080.5
Gasoil,DIEN10CF Index,NWE ULSD CIF,83.0,8.071966934111355,2026-06-01,1111.25
Gasoil,GIOS0094 Index,MED ULSD CIF,84.25,8.187560738581146,2026-06-01,1113.25
Gasoil,GDD01646 Index,Magel ULSD,0.1257999999999999,3.872437357630977,2026-06-01,3.3744
Jet Fuel,JETKSPOT Index,SG FOB,-5.196000000000012,-3.914920548812197,2026-05-29,127.527
Jet Fuel,JET1NECC Index,NWE CIF,85.5,7.815356489945155,2026-06-01,1179.5
Jet Fuel,JETFLAPL Index,US LA,0.1508000000000002,4.372788957837972,2026-06-01,3.5994
Jet Fuel,JETIGCPR Index,US 54 Pas,0.2458,7.781928702589756,2026-06-01,3.4044
Gasoline,MOGFM92S Index,SG 92 RON,-4.212999999999994,-3.612928676174218,2026-05-29,112.396
Gasoline,GIOS0004 Index,NWE EBOB,27.5,2.8328611898016995,2026-06-01,998.25
Gasoline,RBOBG87P Index,US RBOB Pas,0.0340500000000001,1.126774545815551,2026-06-01,3.05595
Gasoline,MOGLCB85 Index,LA CARBOB,0.0503,1.5268334142787765,2026-06-01,3.3447
Gasoline,GGD01642 Index,US Magell. V,0.0503,1.76838700604697,2026-06-01,2.8947
Gasoline,GGC01651 Index,US CBOB Chi,0.0553000000000003,1.9172098183331143,2026-06-01,2.9397
Gasoline,GGC01005 Index,US 87 Pas,0.0440500000000003,1.4475132675024356,2026-06-01,3.0872
Naphtha,NAPHJPNC Index,Japan CFR,-40.125,-5.049551675318546,2026-05-29,754.5
Naphtha,GIOS0092 Index,NWE CIF,57.5,7.944732297063903,2026-06-01,781.25
LPG,GIOS0878 Index,ME Propane,-8.75,-1.0635065329687026,2026-05-29,814.0
LPG,GIOS0880 Index,ME Butane,-8.75,-1.0083549409392103,2026-05-29,859.0
LPG,GIOS0686 Index,NWE Propane,34.0,5.733558178752108,2026-06-01,627.0
