category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,-0.3800000000000096,-0.4705299653293829,2026-06-17,80.38
Crude,GIOS0973 Index,Forties NWE,-0.585000000000008,-0.7218657453109674,2026-06-17,80.455
Crude,GIOS0977 Index,Ekofisk NWE,-0.3049999999999926,-0.3654445243230201,2026-06-17,83.155
Crude,USCRWTIM Index,WTI Midland,1.019999999999996,1.343873517786556,2026-06-17,76.92
Crude,USCRWTIC Index,WTI Cushing,0.7400000000000091,0.9730440499671388,2026-06-17,76.79
Crude,USCRSRIN Index,US Sour (GCSI),0.9399999999999976,1.2204622176058135,2026-06-17,77.96
Crude,LACRMAUS Index,Maya USGC,0.8199999999999932,1.1901306240928782,2026-06-17,69.72
Crude,GIOS0299 Index,ESPO,0.1200000000000045,0.1529246845928438,2026-06-17,78.59
Crude,GIOS0097 Index,Dubai FOB,-0.8199999999999932,-1.10945744824786,2026-06-18,73.09
Crude,GIOS0098 Index,Oman FOB,-0.7099999999999937,-0.9606277905560732,2026-06-18,73.2
Fuel Oil,N6SH380S Index,SG 380 CST,-21.089,-4.393788817287638,2026-06-17,458.884
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,-19.767,-4.024275540825009,2026-06-17,471.427
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,0.5,0.1108033240997229,2026-06-17,451.75
Gasoil,HEATAAAB Index,NWE Gasoil CIF,11.0,1.232838330064444,2026-06-17,903.25
Gasoil,DIEN10CF Index,NWE ULSD CIF,9.0,0.9873834339001646,2026-06-17,920.5
Gasoil,GIOS0094 Index,MED ULSD CIF,6.75,0.7313109425785482,2026-06-17,929.75
Gasoil,GDD01646 Index,Magel ULSD,-0.0005999999999999,-0.0198498031561165,2026-06-17,3.0221
Jet Fuel,JETKSPOT Index,SG FOB,-3.163000000000011,-2.735898833156024,2026-06-18,112.448
Jet Fuel,JET1NECC Index,NWE CIF,10.0,1.0452051215050957,2026-06-17,966.75
Jet Fuel,JETFLAPL Index,US LA,0.0243999999999999,0.7973335076138807,2026-06-17,3.0846
Jet Fuel,JETIGCPR Index,US 54 Pas,0.0285999999999999,1.049464259503888,2026-06-17,2.7538
Gasoline,MOGFM92S Index,SG 92 RON,-0.6490000000000009,-0.6282793471316007,2026-06-17,102.649
Gasoline,GIOS0004 Index,NWE EBOB,-13.25,-1.4796203238414294,2026-06-17,882.25
Gasoline,RBOBG87P Index,US RBOB Pas,0.0325999999999999,1.16607647458597,2026-06-17,2.8283
Gasoline,MOGLCB85 Index,LA CARBOB,0.0291000000000001,0.9266040439420516,2026-06-17,3.1696
Gasoline,GGD01642 Index,US Magell. V,0.0240999999999997,0.8738216098622114,2026-06-17,2.7821
Gasoline,GGC01651 Index,US CBOB Chi,0.0890999999999997,3.28721638074155,2026-06-17,2.7996
Gasoline,GGC01005 Index,US 87 Pas,0.0501,1.7952485039595811,2026-06-17,2.8408
Naphtha,NAPHJPNC Index,Japan CFR,-2.5,-0.3714020427112349,2026-06-18,670.625
Naphtha,GIOS0092 Index,NWE CIF,15.25,2.3615950445218736,2026-06-17,661.0
LPG,GIOS0878 Index,ME Propane,8.0,1.2820512820512822,2026-06-17,632.0
LPG,GIOS0880 Index,ME Butane,-1.0,-0.15527950310559,2026-06-17,643.0
LPG,GIOS0686 Index,NWE Propane,1.0,0.1904761904761904,2026-06-17,526.0
