category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,5.215000000000003,6.735985533453892,2026-07-14,82.635
Crude,GIOS0973 Index,Forties NWE,5.219999999999999,6.735049351654731,2026-07-14,82.725
Crude,GIOS0977 Index,Ekofisk NWE,5.174999999999997,6.509843386376499,2026-07-14,84.67
Crude,USCRWTIM Index,WTI Midland,1.7399999999999949,2.2299115724721195,2026-07-14,79.77
Crude,USCRWTIC Index,WTI Cushing,1.2000000000000028,1.535705144612238,2026-07-14,79.34
Crude,USCRSRIN Index,US Sour (GCSI),4.930000000000007,6.639730639730649,2026-07-14,79.18
Crude,LACRMAUS Index,Maya USGC,1.6700000000000017,2.3577580121417503,2026-07-14,72.5
Crude,GIOS0299 Index,ESPO,-1.960000000000008,-2.6948989412897126,2026-07-15,70.77
Crude,GIOS0097 Index,Dubai FOB,-3.9099999999999966,-4.699519230769226,2026-07-15,79.29
Crude,GIOS0098 Index,Oman FOB,-3.0600000000000023,-3.677884615384618,2026-07-15,80.14
Fuel Oil,N6SH380S Index,SG 380 CST,10.606999999999973,2.0254078216984195,2026-07-15,534.304
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,7.571000000000026,1.4278816957297504,2026-07-15,537.797
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,17.5,3.858875413450937,2026-07-14,471.0
Gasoil,HEATAAAB Index,NWE Gasoil CIF,52.5,4.87012987012987,2026-07-14,1130.5
Gasoil,DIEN10CF Index,NWE ULSD CIF,69.5,6.251405441870924,2026-07-14,1181.25
Gasoil,GIOS0094 Index,MED ULSD CIF,62.0,5.378442854044676,2026-07-14,1214.75
Gasoil,GDD01646 Index,Magel ULSD,0.1181999999999998,3.4727935127512004,2026-07-14,3.5218
Jet Fuel,JETKSPOT Index,SG FOB,-7.138000000000005,-4.602696620519338,2026-07-15,147.945
Jet Fuel,JET1NECC Index,NWE CIF,92.75,8.081028098453496,2026-07-14,1240.5
Jet Fuel,JETFLAPL Index,US LA,0.1906999999999996,5.233834669008663,2026-07-14,3.8343
Jet Fuel,JETIGCPR Index,US 54 Pas,0.3106999999999997,9.26467080152671,2026-07-14,3.6643
Gasoline,MOGFM92S Index,SG 92 RON,0.3449999999999988,0.3220957698088887,2026-07-15,107.456
Gasoline,GIOS0004 Index,NWE EBOB,53.0,5.334675390035229,2026-07-14,1046.5
Gasoline,RBOBG87P Index,US RBOB Pas,0.0797499999999997,2.593453764979424,2026-07-14,3.1548
Gasoline,MOGLCB85 Index,LA CARBOB,0.0609999999999999,1.7803461459883825,2026-07-14,3.4873
Gasoline,GGD01642 Index,US Magell. V,0.0985,3.241411083322365,2026-07-14,3.1373
Gasoline,GGC01651 Index,US CBOB Chi,0.056,1.9136793903564249,2026-07-14,2.9823
Gasoline,GGC01005 Index,US 87 Pas,0.0547499999999998,1.726421341405728,2026-07-14,3.22605
Naphtha,NAPHJPNC Index,Japan CFR,-2.25,-0.2700675168792198,2026-07-15,830.875
Naphtha,GIOS0092 Index,NWE CIF,36.0,5.126379494482023,2026-07-14,738.25
LPG,GIOS0878 Index,ME Propane,-32.0,-6.234778373112518,2026-07-15,481.25
LPG,GIOS0880 Index,ME Butane,-37.0,-6.938584153774027,2026-07-15,496.25
LPG,GIOS0686 Index,NWE Propane,8.0,1.4801110083256244,2026-07-14,548.5
