category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,6.230000000000004,5.756791720569215,2026-09-09,114.45
Crude,GIOS0973 Index,Forties NWE,6.049999999999997,5.568594965253807,2026-09-09,114.695
Crude,GIOS0977 Index,Ekofisk NWE,4.920000000000002,4.404063912634831,2026-09-09,116.635
Crude,USCRWTIM Index,WTI Midland,3.2900000000000063,3.478904515173952,2026-09-09,97.86
Crude,USCRWTIC Index,WTI Cushing,3.019999999999996,3.246264645813174,2026-09-09,96.05
Crude,USCRSRIN Index,US Sour (GCSI),4.259999999999991,4.430577223088914,2026-09-09,100.41
Crude,LACRMAUS Index,Maya USGC,3.5999999999999943,4.251299008030224,2026-09-09,88.28
Crude,GIOS0299 Index,ESPO,1.4200000000000017,1.3876673507280384,2026-09-10,103.75
Crude,GIOS0097 Index,Dubai FOB,-2.6000000000000085,-2.1309728710761484,2026-09-10,119.41
Crude,GIOS0098 Index,Oman FOB,-2.6000000000000085,-2.1309728710761484,2026-09-10,119.41
Fuel Oil,N6SH380S Index,SG 380 CST,17.277000000000044,2.7371499546897744,2026-09-10,648.481
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,20.238000000000056,3.1974443196306868,2026-09-10,653.181
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,15.25,2.878716375648891,2026-09-09,545.0
Gasoil,HEATAAAB Index,NWE Gasoil CIF,30.25,2.1472937000887318,2026-09-09,1439.0
Gasoil,DIEN10CF Index,NWE ULSD CIF,20.0,1.3876843018213356,2026-09-09,1461.25
Gasoil,GIOS0094 Index,MED ULSD CIF,23.25,1.5960185344087867,2026-09-09,1480.0
Gasoil,GDD01646 Index,Magel ULSD,0.2080999999999999,4.539604284374249,2026-09-09,4.7922
Jet Fuel,JETKSPOT Index,SG FOB,-1.3130000000000166,-0.8044209455775329,2026-09-10,161.91
Jet Fuel,JET1NECC Index,NWE CIF,38.25,2.59234157912572,2026-09-09,1513.75
Jet Fuel,JETFLAPL Index,US LA,0.2332,5.704780077303197,2026-09-09,4.321
Jet Fuel,JETIGCPR Index,US 54 Pas,0.3056999999999998,7.419362667766906,2026-09-09,4.426
Gasoline,MOGFM92S Index,SG 92 RON,-1.7580000000000098,-1.3102975374157844,2026-09-10,132.41
Gasoline,GIOS0004 Index,NWE EBOB,-78.25,-6.309211852449103,2026-09-09,1162.0
Gasoline,RBOBG87P Index,US RBOB Pas,-0.0419,-1.2136133236784952,2026-09-09,3.4106
Gasoline,MOGLCB85 Index,LA CARBOB,-0.0419,-1.0709265175718865,2026-09-09,3.8706
Gasoline,GGD01642 Index,US Magell. V,-0.1219000000000001,-3.551347414420979,2026-09-09,3.3106
Gasoline,GGC01651 Index,US CBOB Chi,-0.0219,-0.6764478764478774,2026-09-09,3.2156
Gasoline,GGC01005 Index,US 87 Pas,-0.0419,-1.1861288039632,2026-09-09,3.4906
Naphtha,NAPHJPNC Index,Japan CFR,3.75,0.4145936981757877,2026-09-10,908.25
Naphtha,GIOS0092 Index,NWE CIF,18.0,2.1634615384615383,2026-09-09,850.0
LPG,GIOS0878 Index,ME Propane,-7.0,-1.0071942446043165,2026-09-10,688.0
LPG,GIOS0880 Index,ME Butane,-7.0,-0.958904109589041,2026-09-10,723.0
LPG,GIOS0686 Index,NWE Propane,20.0,3.0686612965093976,2026-09-09,671.75
