category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,2.589999999999989,2.364109351467289,2026-05-15,112.145
Crude,GIOS0973 Index,Forties NWE,2.8300000000000125,2.582470228589691,2026-05-15,112.415
Crude,GIOS0977 Index,Ekofisk NWE,2.6199999999999903,2.3486172739904,2026-05-15,114.175
Crude,USCRWTIM Index,WTI Midland,4.060000000000002,3.957115009746591,2026-05-15,106.66
Crude,USCRWTIC Index,WTI Cushing,4.25,4.200850054363942,2026-05-15,105.42
Crude,USCRSRIN Index,US Sour (GCSI),5.259999999999991,5.134211810639327,2026-05-15,107.71
Crude,LACRMAUS Index,Maya USGC,3.9299999999999926,3.9517345399698263,2026-05-15,103.38
Crude,GIOS0299 Index,ESPO,0.6600000000000108,0.6542426645519537,2026-05-18,101.54
Crude,GIOS0097 Index,Dubai FOB,0.5900000000000034,0.549860205032622,2026-05-18,107.89
Crude,GIOS0098 Index,Oman FOB,0.5900000000000034,0.549860205032622,2026-05-18,107.89
Fuel Oil,N6SH380S Index,SG 380 CST,30.08299999999997,4.395888617420474,2026-05-15,714.427
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,26.855999999999995,3.8381395827438056,2026-05-15,726.57
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,25.75,4.034469251860556,2026-05-15,664.0
Gasoil,HEATAAAB Index,NWE Gasoil CIF,55.0,4.795117698343505,2026-05-15,1202.0
Gasoil,DIEN10CF Index,NWE ULSD CIF,58.75,5.029965753424658,2026-05-15,1226.75
Gasoil,GIOS0094 Index,MED ULSD CIF,56.75,4.792062486805995,2026-05-15,1241.0
Gasoil,GDD01646 Index,Magel ULSD,0.1453000000000002,3.722681970741211,2026-05-15,4.0484
Jet Fuel,JETKSPOT Index,SG FOB,2.96599999999998,1.9502252030114604,2026-05-15,155.051
Jet Fuel,JET1NECC Index,NWE CIF,60.25,4.69785575048733,2026-05-15,1342.75
Jet Fuel,JETFLAPL Index,US LA,0.1478000000000001,3.4327387588257188,2026-05-15,4.4534
Jet Fuel,JETIGCPR Index,US 54 Pas,0.1352999999999999,3.729224663046773,2026-05-15,3.7634
Gasoline,MOGFM92S Index,SG 92 RON,0.6550000000000011,0.4816424374784004,2026-05-15,136.648
Gasoline,GIOS0004 Index,NWE EBOB,16.5,1.4416775884665791,2026-05-15,1161.0
Gasoline,RBOBG87P Index,US RBOB Pas,0.0962,2.6960372176447525,2026-05-15,3.6644
Gasoline,MOGLCB85 Index,LA CARBOB,0.0811999999999999,2.0924060092251384,2026-05-15,3.9619
Gasoline,GGD01642 Index,US Magell. V,0.0786999999999999,2.248121804210586,2026-05-15,3.5794
Gasoline,GGC01651 Index,US CBOB Chi,-0.1388000000000002,-3.760804183488234,2026-05-15,3.5519
Gasoline,GGC01005 Index,US 87 Pas,0.0636999999999998,1.7777405670908648,2026-05-15,3.6469
Naphtha,NAPHJPNC Index,Japan CFR,0.25,0.0245037980887037,2026-05-15,1020.5
Naphtha,GIOS0092 Index,NWE CIF,-1.25,-0.1377031120903332,2026-05-15,906.5
LPG,GIOS0878 Index,ME Propane,14.0,1.478352692713833,2026-05-15,961.0
LPG,GIOS0880 Index,ME Butane,16.0,1.6112789526686808,2026-05-15,1009.0
LPG,GIOS0686 Index,NWE Propane,-21.75,-3.2830188679245285,2026-05-15,640.75
