category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,-0.0099999999999909,-0.0079747996331519,2026-09-18,125.385
Crude,GIOS0973 Index,Forties NWE,0.1550000000000011,0.1230061106261416,2026-09-18,126.165
Crude,GIOS0977 Index,Ekofisk NWE,0.164999999999992,0.1290675844805945,2026-09-18,128.005
Crude,USCRWTIM Index,WTI Midland,-1.8400000000000036,-1.785714285714289,2026-09-18,101.2
Crude,USCRWTIC Index,WTI Cushing,-1.6099999999999994,-1.5798253360808552,2026-09-18,100.3
Crude,USCRSRIN Index,US Sour (GCSI),-3.969999999999999,-3.799770290964777,2026-09-18,100.51
Crude,LACRMAUS Index,Maya USGC,-1.519999999999996,-1.6420006481581464,2026-09-18,91.05
Crude,GIOS0299 Index,ESPO,-1.2800000000000011,-1.0149869161842844,2026-09-21,124.83
Crude,GIOS0097 Index,Dubai FOB,-4.609999999999999,-3.8968723584108194,2026-09-21,113.69
Crude,GIOS0098 Index,Oman FOB,-5.290000000000006,-4.446125399226767,2026-09-21,113.69
Fuel Oil,N6SH380S Index,SG 380 CST,-1.57000000000005,-0.241699470570403,2026-09-21,647.997
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,-2.426000000000045,-0.3671318617792494,2026-09-21,658.372
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,7.0,1.2704174228675136,2026-09-18,558.0
Gasoil,HEATAAAB Index,NWE Gasoil CIF,-67.25,-4.430171277997365,2026-09-21,1450.75
Gasoil,DIEN10CF Index,NWE ULSD CIF,-72.0,-4.639175257731959,2026-09-21,1480.0
Gasoil,GIOS0094 Index,MED ULSD CIF,-73.5,-4.582294264339152,2026-09-21,1530.5
Gasoil,GDD01646 Index,Magel ULSD,-0.0710999999999995,-1.3768663219659465,2026-09-18,5.0928
Jet Fuel,JETKSPOT Index,SG FOB,-8.361999999999995,-4.8046150045104286,2026-09-21,165.679
Jet Fuel,JET1NECC Index,NWE CIF,-87.0,-5.349730976172175,2026-09-21,1539.25
Jet Fuel,JETFLAPL Index,US LA,0.0238999999999993,0.5390288459369712,2026-09-18,4.4578
Jet Fuel,JETIGCPR Index,US 54 Pas,0.0203999999999995,0.4479578392621767,2026-09-18,4.5744
Gasoline,MOGFM92S Index,SG 92 RON,-0.8289999999999793,-0.5903423130879242,2026-09-21,139.598
Gasoline,GIOS0004 Index,NWE EBOB,-12.5,-1.0144045445323595,2026-09-18,1219.75
Gasoline,RBOBG87P Index,US RBOB Pas,0.0293999999999998,0.8688970327461837,2026-09-18,3.413
Gasoline,MOGLCB85 Index,LA CARBOB,0.0303000000000004,0.7270894823986859,2026-09-18,4.1976
Gasoline,GGD01642 Index,US Magell. V,0.0719699999999998,2.007178654797061,2026-09-18,3.6576
Gasoline,GGC01651 Index,US CBOB Chi,-0.0697000000000001,-1.8476791347453836,2026-09-18,3.7026
Gasoline,GGC01005 Index,US 87 Pas,0.0019,0.0503164640766932,2026-09-18,3.778
Naphtha,NAPHJPNC Index,Japan CFR,-1.0,-0.1109262340543538,2026-09-21,900.5
Naphtha,GIOS0092 Index,NWE CIF,11.0,1.2895662368112544,2026-09-18,864.0
LPG,GIOS0878 Index,ME Propane,-1.0,-0.1420454545454545,2026-09-21,703.0
LPG,GIOS0880 Index,ME Butane,-2.0,-0.267379679144385,2026-09-21,746.0
LPG,GIOS0686 Index,NWE Propane,-4.0,-0.5811841627315656,2026-09-18,684.25
