category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,-0.2849999999999966,-0.2441427164089575,2026-04-16,116.45
Crude,GIOS0973 Index,Forties NWE,1.3999999999999917,1.149519664997119,2026-04-16,123.19
Crude,GIOS0977 Index,Ekofisk NWE,0.4050000000000011,0.340866052266129,2026-04-16,119.22
Crude,USCRWTIM Index,WTI Midland,3.980000000000004,4.260329693855709,2026-04-16,97.4
Crude,USCRWTIC Index,WTI Cushing,3.3999999999999915,3.72439478584729,2026-04-16,94.69
Crude,USCRSRIN Index,US Sour (GCSI),3.1899999999999977,3.4943586373096696,2026-04-16,94.48
Crude,LACRMAUS Index,Maya USGC,4.219999999999999,4.893320964749536,2026-04-16,90.46
Crude,GIOS0299 Index,ESPO,-0.5200000000000102,-0.5703005044966113,2026-04-17,90.66
Crude,GIOS0097 Index,Dubai FOB,0.4000000000000057,0.3929273084479427,2026-04-17,102.2
Crude,GIOS0098 Index,Oman FOB,0.4000000000000057,0.3929273084479427,2026-04-17,102.2
Fuel Oil,N6SH380S Index,SG 380 CST,-6.740000000000009,-1.052247031383191,2026-04-16,633.794
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,-7.40199999999993,-1.1404026382402996,2026-04-16,641.667
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,3.25,0.5834829443447038,2026-04-16,560.25
Gasoil,HEATAAAB Index,NWE Gasoil CIF,16.5,1.431980906921241,2026-04-16,1168.75
Gasoil,DIEN10CF Index,NWE ULSD CIF,6.25,0.5002000800320128,2026-04-16,1255.75
Gasoil,GIOS0094 Index,MED ULSD CIF,26.5,2.087025004922229,2026-04-16,1296.25
Gasoil,GDD01646 Index,Magel ULSD,-0.0053,-0.150645216303794,2026-04-16,3.5129
Jet Fuel,JETKSPOT Index,SG FOB,4.832000000000022,2.354844683567757,2026-04-17,210.026
Jet Fuel,JET1NECC Index,NWE CIF,52.25,3.3488223041179297,2026-04-16,1612.5
Jet Fuel,JETFLAPL Index,US LA,0.0796999999999998,1.7127997936903612,2026-04-16,4.7329
Jet Fuel,JETIGCPR Index,US 54 Pas,0.0447000000000001,1.1496322205647906,2026-04-16,3.9329
Gasoline,MOGFM92S Index,SG 92 RON,0.4629999999999938,0.3850696119363211,2026-04-16,120.701
Gasoline,GIOS0004 Index,NWE EBOB,21.5,2.221648152932059,2026-04-16,989.25
Gasoline,RBOBG87P Index,US RBOB Pas,0.0771000000000001,2.5664070301577846,2026-04-16,3.0813
Gasoline,MOGLCB85 Index,LA CARBOB,0.0945,2.534055561514535,2026-04-16,3.8237
Gasoline,GGD01642 Index,US Magell. V,0.0828299999999999,2.993819351574076,2026-04-16,2.84953
Gasoline,GGC01651 Index,US CBOB Chi,0.0945,3.4125379170879686,2026-04-16,2.8637
Gasoline,GGC01005 Index,US 87 Pas,0.0870999999999999,2.928518593235154,2026-04-16,3.0613
Naphtha,NAPHJPNC Index,Japan CFR,-61.0,-6.161616161616162,2026-04-16,929.0
Naphtha,GIOS0092 Index,NWE CIF,10.0,1.1198208286674132,2026-04-16,903.0
LPG,GIOS0878 Index,ME Propane,0.0,0.0,2026-04-16,886.0
LPG,GIOS0880 Index,ME Butane,2.0,0.2159827213822894,2026-04-16,928.0
LPG,GIOS0686 Index,NWE Propane,-1.25,-0.1905487804878048,2026-04-16,654.75
