category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,5.829999999999998,5.0939274792485785,2026-09-10,120.28
Crude,GIOS0973 Index,Forties NWE,6.8500000000000085,5.9723614804481535,2026-09-10,121.545
Crude,GIOS0977 Index,Ekofisk NWE,5.969999999999999,5.11853217301839,2026-09-10,122.605
Crude,USCRWTIM Index,WTI Midland,6.689999999999998,6.836296750459838,2026-09-10,104.55
Crude,USCRWTIC Index,WTI Cushing,6.430000000000007,6.694429984383141,2026-09-10,102.48
Crude,USCRSRIN Index,US Sour (GCSI),4.480000000000004,4.461707001294696,2026-09-10,104.89
Crude,LACRMAUS Index,Maya USGC,6.679999999999993,7.566832804712272,2026-09-10,94.96
Crude,GIOS0299 Index,ESPO,1.4200000000000017,1.3876673507280384,2026-09-10,103.75
Crude,GIOS0097 Index,Dubai FOB,-2.6000000000000085,-2.1309728710761484,2026-09-10,119.41
Crude,GIOS0098 Index,Oman FOB,-2.6000000000000085,-2.1309728710761484,2026-09-10,119.41
Fuel Oil,N6SH380S Index,SG 380 CST,17.277000000000044,2.7371499546897744,2026-09-10,648.481
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,20.238000000000056,3.1974443196306868,2026-09-10,653.181
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,22.0,4.036697247706422,2026-09-10,567.0
Gasoil,HEATAAAB Index,NWE Gasoil CIF,5.0,0.3474635163307852,2026-09-10,1444.0
Gasoil,DIEN10CF Index,NWE ULSD CIF,47.25,3.2335329341317367,2026-09-10,1508.5
Gasoil,GIOS0094 Index,MED ULSD CIF,76.75,5.1858108108108105,2026-09-10,1556.75
Gasoil,GDD01646 Index,Magel ULSD,0.2052999999999993,4.284044906306067,2026-09-10,4.9975
Jet Fuel,JETKSPOT Index,SG FOB,-1.3130000000000166,-0.8044209455775329,2026-09-10,161.91
Jet Fuel,JET1NECC Index,NWE CIF,85.0,5.615194054500413,2026-09-10,1598.75
Jet Fuel,JETFLAPL Index,US LA,0.2564999999999999,5.936125896783151,2026-09-10,4.5775
Jet Fuel,JETIGCPR Index,US 54 Pas,0.1914999999999995,4.326705829191133,2026-09-10,4.6175
Gasoline,MOGFM92S Index,SG 92 RON,-1.7580000000000098,-1.3102975374157844,2026-09-10,132.41
Gasoline,GIOS0004 Index,NWE EBOB,12.5,1.0757314974182444,2026-09-10,1174.5
Gasoline,RBOBG87P Index,US RBOB Pas,0.1825999999999998,5.353896675071831,2026-09-10,3.5932
Gasoline,MOGLCB85 Index,LA CARBOB,0.1826000000000003,4.717614840076482,2026-09-10,4.0532
Gasoline,GGD01642 Index,US Magell. V,0.2101000000000001,6.3462816407901945,2026-09-10,3.5207
Gasoline,GGC01651 Index,US CBOB Chi,0.1176000000000003,3.65717128996145,2026-09-10,3.3332
Gasoline,GGC01005 Index,US 87 Pas,0.2576,7.379820088236981,2026-09-10,3.7482
Naphtha,NAPHJPNC Index,Japan CFR,3.75,0.4145936981757877,2026-09-10,908.25
Naphtha,GIOS0092 Index,NWE CIF,26.5,3.117647058823529,2026-09-10,876.5
LPG,GIOS0878 Index,ME Propane,-7.0,-1.0071942446043165,2026-09-10,688.0
LPG,GIOS0880 Index,ME Butane,-7.0,-0.958904109589041,2026-09-10,723.0
LPG,GIOS0686 Index,NWE Propane,9.0,1.339784145887607,2026-09-10,680.75
