category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,11.424999999999995,12.132958105453191,2026-07-23,105.59
Crude,GIOS0973 Index,Forties NWE,11.614999999999997,12.291005291005286,2026-07-23,106.115
Crude,GIOS0977 Index,Ekofisk NWE,11.355000000000004,11.829973433348966,2026-07-23,107.34
Crude,USCRWTIM Index,WTI Midland,3.489999999999995,4.113625648279108,2026-07-22,88.33
Crude,USCRWTIC Index,WTI Cushing,2.9099999999999966,3.4271581674714366,2026-07-22,87.82
Crude,USCRSRIN Index,US Sour (GCSI),1.9500000000000028,2.2480977634309465,2026-07-22,88.69
Crude,LACRMAUS Index,Maya USGC,3.259999999999991,4.180559117722481,2026-07-22,81.24
Crude,GIOS0299 Index,ESPO,5.180000000000007,6.751824817518258,2026-07-23,81.9
Crude,GIOS0097 Index,Dubai FOB,7.780000000000001,8.701487529359134,2026-07-23,97.19
Crude,GIOS0098 Index,Oman FOB,7.679999999999993,8.580046922131597,2026-07-23,97.19
Fuel Oil,N6SH380S Index,SG 380 CST,4.58299999999997,0.7862358124150752,2026-07-23,587.487
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,15.720000000000027,2.676054419915842,2026-07-23,603.152
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,19.25,3.70548604427334,2026-07-23,538.75
Gasoil,HEATAAAB Index,NWE Gasoil CIF,54.25,4.481619165634036,2026-07-23,1264.75
Gasoil,DIEN10CF Index,NWE ULSD CIF,58.75,4.62052693668895,2026-07-23,1330.25
Gasoil,GIOS0094 Index,MED ULSD CIF,66.0,5.066206102475532,2026-07-23,1368.75
Gasoil,GDD01646 Index,Magel ULSD,0.0297,0.7874642061724483,2026-07-22,3.8013
Jet Fuel,JETKSPOT Index,SG FOB,1.092999999999989,0.6839072188815891,2026-07-23,160.91
Jet Fuel,JET1NECC Index,NWE CIF,86.25,6.565176022835395,2026-07-23,1400.0
Jet Fuel,JETFLAPL Index,US LA,0.0072,0.1869352996157466,2026-07-22,3.8588
Jet Fuel,JETIGCPR Index,US 54 Pas,0.1229999999999997,3.418470859620349,2026-07-22,3.7211
Gasoline,MOGFM92S Index,SG 92 RON,2.4039999999999964,1.9700558073213277,2026-07-23,124.431
Gasoline,GIOS0004 Index,NWE EBOB,30.0,2.7978549778503146,2026-07-23,1102.25
Gasoline,RBOBG87P Index,US RBOB Pas,-0.0201499999999996,-0.613618368962777,2026-07-22,3.26365
Gasoline,MOGLCB85 Index,LA CARBOB,0.0087999999999999,0.2400501923129359,2026-07-22,3.6747
Gasoline,GGD01642 Index,US Magell. V,-0.0411999999999999,-1.2653951288430203,2026-07-22,3.2147
Gasoline,GGC01651 Index,US CBOB Chi,0.0088000000000003,0.2766512622213953,2026-07-22,3.1897
Gasoline,GGC01005 Index,US 87 Pas,-0.0239000000000002,-0.7163624374306943,2026-07-22,3.3124
Naphtha,NAPHJPNC Index,Japan CFR,18.25,1.8892339544513457,2026-07-23,984.25
Naphtha,GIOS0092 Index,NWE CIF,22.25,2.6292466765140325,2026-07-23,868.5
LPG,GIOS0878 Index,ME Propane,2.75,0.5015959872321022,2026-07-23,551.0
LPG,GIOS0880 Index,ME Butane,1.75,0.3052769297863061,2026-07-23,575.0
LPG,GIOS0686 Index,NWE Propane,22.5,3.943908851884312,2026-07-23,593.0
