category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,-2.299999999999997,-2.354747888405423,2026-06-02,95.375
Crude,GIOS0973 Index,Forties NWE,-3.144999999999996,-3.175805311521757,2026-06-02,95.885
Crude,GIOS0977 Index,Ekofisk NWE,-2.2950000000000017,-2.285173752862692,2026-06-02,98.135
Crude,USCRWTIM Index,WTI Midland,1.4399999999999975,1.5442359249329731,2026-06-02,94.69
Crude,USCRWTIC Index,WTI Cushing,1.6000000000000083,1.7361111111111205,2026-06-02,93.76
Crude,USCRSRIN Index,US Sour (GCSI),1.9500000000000028,2.0924991951926204,2026-06-02,95.14
Crude,LACRMAUS Index,Maya USGC,1.2999999999999972,1.5149749446451428,2026-06-02,87.11
Crude,GIOS0299 Index,ESPO,4.0,4.45583156956667,2026-06-03,93.77
Crude,GIOS0097 Index,Dubai FOB,4.609999999999999,4.967672413793103,2026-06-03,97.41
Crude,GIOS0098 Index,Oman FOB,4.609999999999999,4.967672413793103,2026-06-03,97.41
Fuel Oil,N6SH380S Index,SG 380 CST,3.4880000000000564,0.5403956601022936,2026-06-03,648.941
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,7.216999999999984,1.1092837380879164,2026-06-03,657.817
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,-16.25,-2.796901893287436,2026-06-02,564.75
Gasoil,HEATAAAB Index,NWE Gasoil CIF,-22.0,-2.036094400740398,2026-06-02,1058.5
Gasoil,DIEN10CF Index,NWE ULSD CIF,-22.5,-2.0247469066366706,2026-06-02,1088.75
Gasoil,GIOS0094 Index,MED ULSD CIF,-19.25,-1.729171345160566,2026-06-02,1094.0
Gasoil,GDD01646 Index,Magel ULSD,0.0743,2.201872925557137,2026-06-02,3.4487
Jet Fuel,JETKSPOT Index,SG FOB,10.372000000000014,7.513491977253805,2026-06-03,148.417
Jet Fuel,JET1NECC Index,NWE CIF,-19.5,-1.6532428995337007,2026-06-02,1160.0
Jet Fuel,JETFLAPL Index,US LA,0.0592999999999999,1.6474968050230567,2026-06-02,3.6587
Jet Fuel,JETIGCPR Index,US 54 Pas,0.0018000000000002,0.0528727529080086,2026-06-02,3.4062
Gasoline,MOGFM92S Index,SG 92 RON,4.605000000000004,4.02865991286547,2026-06-03,118.911
Gasoline,GIOS0004 Index,NWE EBOB,-1.25,-0.1252191334835962,2026-06-02,997.0
Gasoline,RBOBG87P Index,US RBOB Pas,0.0758499999999999,2.48204322714704,2026-06-02,3.1318
Gasoline,MOGLCB85 Index,LA CARBOB,0.0596000000000001,1.7819236403862857,2026-06-02,3.4043
Gasoline,GGD01642 Index,US Magell. V,0.0612700000000003,2.1166269388883263,2026-06-02,2.95597
Gasoline,GGC01651 Index,US CBOB Chi,0.0795999999999996,2.707759295166162,2026-06-02,3.0193
Gasoline,GGC01005 Index,US 87 Pas,0.0595999999999996,1.930551956465394,2026-06-02,3.1468
Naphtha,NAPHJPNC Index,Japan CFR,28.625,3.6781239961451977,2026-06-03,806.875
Naphtha,GIOS0092 Index,NWE CIF,-28.0,-3.584,2026-06-02,753.25
LPG,GIOS0878 Index,ME Propane,-50.75,-6.116300090388672,2026-06-03,779.0
LPG,GIOS0880 Index,ME Butane,-50.75,-5.801657616461847,2026-06-03,824.0
LPG,GIOS0686 Index,NWE Propane,-7.25,-1.1562998405103668,2026-06-02,619.75
