category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,-2.905000000000001,-3.708668453976767,2026-07-09,75.425
Crude,GIOS0973 Index,Forties NWE,-2.8950000000000102,-3.695430176155234,2026-07-09,75.445
Crude,GIOS0977 Index,Ekofisk NWE,-2.9549999999999983,-3.668528864059588,2026-07-09,77.595
Crude,USCRWTIM Index,WTI Midland,-1.5,-2.0405387022173853,2026-07-09,72.01
Crude,USCRWTIC Index,WTI Cushing,-1.4399999999999975,-1.95865070729053,2026-07-09,72.08
Crude,USCRSRIN Index,US Sour (GCSI),-1.1400000000000006,-1.6085790884718505,2026-07-09,69.73
Crude,LACRMAUS Index,Maya USGC,-1.6000000000000083,-2.4209411408685253,2026-07-09,64.49
Crude,GIOS0299 Index,ESPO,-4.280000000000001,-6.179613052266822,2026-07-10,64.98
Crude,GIOS0097 Index,Dubai FOB,-1.0600000000000025,-1.5041861785156836,2026-07-10,69.41
Crude,GIOS0098 Index,Oman FOB,-1.0600000000000025,-1.5041861785156836,2026-07-10,69.41
Fuel Oil,N6SH380S Index,SG 380 CST,3.670999999999992,0.8333314416338817,2026-07-10,444.192
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,5.803999999999974,1.287988904299578,2026-07-10,456.429
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,-14.5,-3.243847874720358,2026-07-09,432.5
Gasoil,HEATAAAB Index,NWE Gasoil CIF,-55.25,-5.049120402101896,2026-07-09,1039.0
Gasoil,DIEN10CF Index,NWE ULSD CIF,-56.75,-5.120685765847056,2026-07-09,1051.5
Gasoil,GIOS0094 Index,MED ULSD CIF,-55.0,-4.835164835164835,2026-07-09,1082.5
Gasoil,GDD01646 Index,Magel ULSD,-0.0933999999999999,-2.8389057750759856,2026-07-09,3.1966
Jet Fuel,JETKSPOT Index,SG FOB,-1.411999999999992,-1.1380030142572692,2026-07-10,122.665
Jet Fuel,JET1NECC Index,NWE CIF,-47.0,-4.206757663906914,2026-07-09,1070.25
Jet Fuel,JETFLAPL Index,US LA,-0.0859,-2.470165348670024,2026-07-09,3.3916
Jet Fuel,JETIGCPR Index,US 54 Pas,-0.0509000000000003,-1.6674856674856802,2026-07-09,3.0016
Gasoline,MOGFM92S Index,SG 92 RON,-0.4200000000000017,-0.4434542978112381,2026-07-10,94.291
Gasoline,GIOS0004 Index,NWE EBOB,-8.5,-0.8466135458167331,2026-07-09,995.5
Gasoline,RBOBG87P Index,US RBOB Pas,-0.0821999999999998,-2.6998177130376178,2026-07-09,2.96245
Gasoline,MOGLCB85 Index,LA CARBOB,-0.0646999999999997,-1.9236486888267752,2026-07-09,3.2987
Gasoline,GGD01642 Index,US Magell. V,-0.1022000000000002,-3.405644973174724,2026-07-09,2.8987
Gasoline,GGC01651 Index,US CBOB Chi,-0.0647000000000002,-2.1869929691725325,2026-07-09,2.8937
Gasoline,GGC01005 Index,US 87 Pas,-0.0746999999999999,-2.4050999710228917,2026-07-09,3.0312
Naphtha,NAPHJPNC Index,Japan CFR,-12.625,-1.711574309439078,2026-07-10,725.0
Naphtha,GIOS0092 Index,NWE CIF,-9.0,-1.273434736469756,2026-07-09,697.75
LPG,GIOS0878 Index,ME Propane,-20.0,-4.3478260869565215,2026-07-10,440.0
LPG,GIOS0880 Index,ME Butane,-17.0,-3.549060542797495,2026-07-10,462.0
LPG,GIOS0686 Index,NWE Propane,-24.0,-4.253433761630483,2026-07-09,540.25
