category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,2.589999999999989,2.364109351467289,2026-05-15,112.145
Crude,GIOS0973 Index,Forties NWE,2.8300000000000125,2.582470228589691,2026-05-15,112.415
Crude,GIOS0977 Index,Ekofisk NWE,2.6199999999999903,2.3486172739904,2026-05-15,114.175
Crude,USCRWTIM Index,WTI Midland,4.060000000000002,3.957115009746591,2026-05-15,106.66
Crude,USCRWTIC Index,WTI Cushing,4.25,4.200850054363942,2026-05-15,105.42
Crude,USCRSRIN Index,US Sour (GCSI),5.259999999999991,5.134211810639327,2026-05-15,107.71
Crude,LACRMAUS Index,Maya USGC,3.9299999999999926,3.9517345399698263,2026-05-15,103.38
Crude,GIOS0299 Index,ESPO,0.6600000000000108,0.6542426645519537,2026-05-18,101.54
Crude,GIOS0097 Index,Dubai FOB,0.5900000000000034,0.549860205032622,2026-05-18,107.89
Crude,GIOS0098 Index,Oman FOB,0.5900000000000034,0.549860205032622,2026-05-18,107.89
Fuel Oil,N6SH380S Index,SG 380 CST,6.117999999999938,0.856350613848572,2026-05-18,720.545
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,8.346000000000004,1.1486849168008593,2026-05-18,734.916
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,25.75,4.034469251860556,2026-05-15,664.0
Gasoil,HEATAAAB Index,NWE Gasoil CIF,55.0,4.795117698343505,2026-05-15,1202.0
Gasoil,DIEN10CF Index,NWE ULSD CIF,58.75,5.029965753424658,2026-05-15,1226.75
Gasoil,GIOS0094 Index,MED ULSD CIF,56.75,4.792062486805995,2026-05-15,1241.0
Gasoil,GDD01646 Index,Magel ULSD,0.1453000000000002,3.722681970741211,2026-05-15,4.0484
Jet Fuel,JETKSPOT Index,SG FOB,3.990000000000009,2.573346834267441,2026-05-18,159.041
Jet Fuel,JET1NECC Index,NWE CIF,60.25,4.69785575048733,2026-05-15,1342.75
Jet Fuel,JETFLAPL Index,US LA,0.1478000000000001,3.4327387588257188,2026-05-15,4.4534
Jet Fuel,JETIGCPR Index,US 54 Pas,0.1352999999999999,3.729224663046773,2026-05-15,3.7634
Gasoline,MOGFM92S Index,SG 92 RON,0.7920000000000016,0.5795913588197424,2026-05-18,137.44
Gasoline,GIOS0004 Index,NWE EBOB,16.5,1.4416775884665791,2026-05-15,1161.0
Gasoline,RBOBG87P Index,US RBOB Pas,0.0962,2.6960372176447525,2026-05-15,3.6644
Gasoline,MOGLCB85 Index,LA CARBOB,0.0811999999999999,2.0924060092251384,2026-05-15,3.9619
Gasoline,GGD01642 Index,US Magell. V,0.0786999999999999,2.248121804210586,2026-05-15,3.5794
Gasoline,GGC01651 Index,US CBOB Chi,-0.1388000000000002,-3.760804183488234,2026-05-15,3.5519
Gasoline,GGC01005 Index,US 87 Pas,0.0636999999999998,1.7777405670908648,2026-05-15,3.6469
Naphtha,NAPHJPNC Index,Japan CFR,-23.0,-2.253797158255757,2026-05-18,997.5
Naphtha,GIOS0092 Index,NWE CIF,-1.25,-0.1377031120903332,2026-05-15,906.5
LPG,GIOS0878 Index,ME Propane,7.75,0.8064516129032258,2026-05-18,968.75
LPG,GIOS0880 Index,ME Butane,7.75,0.7680872150644202,2026-05-18,1016.75
LPG,GIOS0686 Index,NWE Propane,-21.75,-3.2830188679245285,2026-05-15,640.75
