category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,7.5,6.472771209113661,2026-04-29,123.37
Crude,GIOS0973 Index,Forties NWE,6.394999999999996,5.320078199742103,2026-04-29,126.6
Crude,GIOS0977 Index,Ekofisk NWE,6.224999999999994,5.143352887713785,2026-04-29,127.255
Crude,USCRWTIM Index,WTI Midland,2.8799999999999955,2.8849043373735306,2026-04-28,102.71
Crude,USCRWTIC Index,WTI Cushing,3.5600000000000023,3.694095672927262,2026-04-28,99.93
Crude,USCRSRIN Index,US Sour (GCSI),3.4399999999999977,3.49309504467912,2026-04-28,101.92
Crude,LACRMAUS Index,Maya USGC,2.890000000000001,3.0392259964244404,2026-04-28,97.98
Crude,GIOS0299 Index,ESPO,2.8700000000000045,2.924691735452975,2026-04-29,101.0
Crude,GIOS0097 Index,Dubai FOB,-0.710000000000008,-0.6623134328358283,2026-04-29,106.49
Crude,GIOS0098 Index,Oman FOB,-0.710000000000008,-0.6623134328358283,2026-04-29,106.49
Fuel Oil,N6SH380S Index,SG 380 CST,16.151000000000067,2.445901967049769,2026-04-28,676.48
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,22.902000000000044,3.4000062352747373,2026-04-28,696.489
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,26.25,4.319210201563143,2026-04-29,634.0
Gasoil,HEATAAAB Index,NWE Gasoil CIF,67.75,5.491388044579534,2026-04-29,1301.5
Gasoil,DIEN10CF Index,NWE ULSD CIF,73.0,5.715404188686631,2026-04-29,1350.25
Gasoil,GIOS0094 Index,MED ULSD CIF,65.5,5.187091665016828,2026-04-29,1328.25
Gasoil,GDD01646 Index,Magel ULSD,0.2650000000000001,6.740944240944245,2026-04-29,4.1962
Jet Fuel,JETKSPOT Index,SG FOB,1.5910000000000082,0.8946646272886816,2026-04-29,179.423
Jet Fuel,JET1NECC Index,NWE CIF,58.25,3.860811930405965,2026-04-29,1567.0
Jet Fuel,JETFLAPL Index,US LA,0.2058999999999997,4.296117011287995,2026-04-29,4.9986
Jet Fuel,JETIGCPR Index,US 54 Pas,0.1509000000000004,3.827326451416554,2026-04-29,4.0936
Gasoline,MOGFM92S Index,SG 92 RON,4.11699999999999,3.261894386562604,2026-04-29,130.332
Gasoline,GIOS0004 Index,NWE EBOB,21.0,1.9283746556473829,2026-04-29,1110.0
Gasoline,RBOBG87P Index,US RBOB Pas,0.17375,5.073437089380094,2026-04-29,3.59845
Gasoline,MOGLCB85 Index,LA CARBOB,0.1257000000000001,3.0104900129328964,2026-04-29,4.3011
Gasoline,GGD01642 Index,US Magell. V,0.1598700000000001,4.928585301489341,2026-04-29,3.4036
Gasoline,GGC01651 Index,US CBOB Chi,0.2349999999999998,6.221539764905216,2026-04-29,4.0122
Gasoline,GGC01005 Index,US 87 Pas,0.1749999999999998,5.113669569282912,2026-04-29,3.5972
Naphtha,NAPHJPNC Index,Japan CFR,0.0,0.0,2026-04-29,1043.0
Naphtha,GIOS0092 Index,NWE CIF,56.25,5.806451612903226,2026-04-29,1025.0
LPG,GIOS0878 Index,ME Propane,-4.0,-0.4314994606256742,2026-04-29,923.0
LPG,GIOS0880 Index,ME Butane,-1.0,-0.1021450459652706,2026-04-29,978.0
LPG,GIOS0686 Index,NWE Propane,21.25,3.191888847164852,2026-04-29,687.0
