category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,-2.2150000000000034,-1.887435558774661,2026-05-05,115.14
Crude,GIOS0973 Index,Forties NWE,-3.644999999999996,-3.01314375464991,2026-05-05,117.325
Crude,GIOS0977 Index,Ekofisk NWE,-2.7950000000000017,-2.3220071446373693,2026-05-05,117.575
Crude,USCRWTIM Index,WTI Midland,-4.319999999999993,-3.9444850255661006,2026-05-05,105.2
Crude,USCRWTIC Index,WTI Cushing,-4.150000000000006,-3.899642924262362,2026-05-05,102.27
Crude,USCRSRIN Index,US Sour (GCSI),-9.560000000000002,-8.756182450998352,2026-05-05,99.62
Crude,LACRMAUS Index,Maya USGC,-4.390000000000001,-4.082201971359495,2026-05-05,103.15
Crude,GIOS0299 Index,ESPO,-4.359999999999999,-4.284591194968553,2026-05-06,97.4
Crude,GIOS0097 Index,Dubai FOB,0.5999999999999943,0.5660377358490513,2026-05-05,106.6
Crude,GIOS0098 Index,Oman FOB,0.5999999999999943,0.5660377358490513,2026-05-05,106.6
Fuel Oil,N6SH380S Index,SG 380 CST,48.971,7.14279463243874,2026-05-05,734.571
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,48.54499999999996,7.088672288540862,2026-05-05,733.37
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,42.75,6.95970695970696,2026-05-05,657.0
Gasoil,HEATAAAB Index,NWE Gasoil CIF,-9.0,-0.6988934187536401,2026-05-05,1278.75
Gasoil,DIEN10CF Index,NWE ULSD CIF,-19.75,-1.483568075117371,2026-05-05,1311.5
Gasoil,GIOS0094 Index,MED ULSD CIF,-8.0,-0.6201550387596899,2026-05-05,1282.0
Gasoil,GDD01646 Index,Magel ULSD,-0.0679999999999996,-1.6294450301926489,2026-05-05,4.1052
Jet Fuel,JETKSPOT Index,SG FOB,-1.6310000000000002,-0.9690912763960026,2026-05-05,166.671
Jet Fuel,JET1NECC Index,NWE CIF,-95.75,-6.242868785656071,2026-05-05,1438.0
Jet Fuel,JETFLAPL Index,US LA,0.0569999999999994,1.2601697912981848,2026-05-05,4.5802
Jet Fuel,JETIGCPR Index,US 54 Pas,-0.1029999999999997,-2.6610173870359306,2026-05-05,3.7677
Gasoline,MOGFM92S Index,SG 92 RON,2.938999999999993,2.2021579499475443,2026-05-05,136.399
Gasoline,GIOS0004 Index,NWE EBOB,2.75,0.238508239375542,2026-05-05,1155.75
Gasoline,RBOBG87P Index,US RBOB Pas,-0.1338500000000002,-3.5938192216300457,2026-05-05,3.5906
Gasoline,MOGLCB85 Index,LA CARBOB,-0.1276000000000001,-2.9756074809943605,2026-05-05,4.1606
Gasoline,GGD01642 Index,US Magell. V,-0.1550999999999995,-4.383584873664564,2026-05-05,3.3831
Gasoline,GGC01651 Index,US CBOB Chi,-0.3176000000000001,-7.963492302291764,2026-05-05,3.6706
Gasoline,GGC01005 Index,US 87 Pas,-0.1738500000000002,-4.663108202349666,2026-05-05,3.55435
Naphtha,NAPHJPNC Index,Japan CFR,-67.25,-6.469456469456469,2026-05-06,972.25
Naphtha,GIOS0092 Index,NWE CIF,6.5,0.6658130601792573,2026-05-05,982.75
LPG,GIOS0878 Index,ME Propane,-36.0,-4.176334106728539,2026-05-06,826.0
LPG,GIOS0880 Index,ME Butane,-34.0,-3.765227021040975,2026-05-06,869.0
LPG,GIOS0686 Index,NWE Propane,5.0,0.7504690431519699,2026-05-05,671.25
