category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,-4.950000000000003,-5.01697663811889,2026-06-09,93.715
Crude,GIOS0973 Index,Forties NWE,-4.950000000000003,-5.01697663811889,2026-06-09,93.715
Crude,GIOS0977 Index,Ekofisk NWE,-4.939999999999998,-4.87059403500123,2026-06-09,96.485
Crude,USCRWTIM Index,WTI Midland,-3.160000000000011,-3.438520130576725,2026-06-09,88.74
Crude,USCRWTIC Index,WTI Cushing,-3.0999999999999943,-3.3953997809419434,2026-06-09,88.2
Crude,USCRSRIN Index,US Sour (GCSI),-3.180000000000007,-3.410919232006872,2026-06-09,90.05
Crude,LACRMAUS Index,Maya USGC,-3.0900000000000034,-3.647308781869692,2026-06-09,81.63
Crude,GIOS0299 Index,ESPO,-3.4000000000000057,-3.684039440892844,2026-06-09,88.89
Crude,GIOS0097 Index,Dubai FOB,-2.200000000000003,-2.4636058230683124,2026-06-10,87.1
Crude,GIOS0098 Index,Oman FOB,-2.200000000000003,-2.4636058230683124,2026-06-10,87.1
Fuel Oil,N6SH380S Index,SG 380 CST,-1.6680000000000064,-0.280431339715333,2026-06-10,593.13
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,-0.5109999999999673,-0.0865150029882328,2026-06-10,590.138
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,-22.5,-4.074241738343142,2026-06-09,529.75
Gasoil,HEATAAAB Index,NWE Gasoil CIF,-45.25,-4.24484052532833,2026-06-09,1020.75
Gasoil,DIEN10CF Index,NWE ULSD CIF,-46.25,-4.259728298411236,2026-06-09,1039.5
Gasoil,GIOS0094 Index,MED ULSD CIF,-44.75,-4.081167350661195,2026-06-09,1051.75
Gasoil,GDD01646 Index,Magel ULSD,-0.0280999999999997,-0.8388310098808858,2026-06-09,3.3218
Jet Fuel,JETKSPOT Index,SG FOB,-6.832999999999998,-4.642835302671005,2026-06-09,140.34
Jet Fuel,JET1NECC Index,NWE CIF,-45.0,-3.881820142333405,2026-06-09,1114.25
Jet Fuel,JETFLAPL Index,US LA,-0.0480999999999998,-1.3511615494817215,2026-06-09,3.5118
Jet Fuel,JETIGCPR Index,US 54 Pas,-0.0531000000000001,-1.6214235549177118,2026-06-09,3.2218
Gasoline,MOGFM92S Index,SG 92 RON,-3.6000000000000085,-2.9974521656591966,2026-06-09,116.502
Gasoline,GIOS0004 Index,NWE EBOB,-23.5,-2.3695487774136628,2026-06-09,968.25
Gasoline,RBOBG87P Index,US RBOB Pas,-0.0569999999999999,-1.8831458446900224,2026-06-09,2.96985
Gasoline,MOGLCB85 Index,LA CARBOB,-0.0495000000000001,-1.4862186993334563,2026-06-09,3.2811
Gasoline,GGD01642 Index,US Magell. V,-0.0694999999999996,-2.3455165198609453,2026-06-09,2.8936
Gasoline,GGC01651 Index,US CBOB Chi,0.0055,0.1909324446295931,2026-06-09,2.8861
Gasoline,GGC01005 Index,US 87 Pas,-0.0332499999999997,-1.098048281100353,2026-06-09,2.99485
Naphtha,NAPHJPNC Index,Japan CFR,-33.875,-4.345734445157152,2026-06-09,745.625
Naphtha,GIOS0092 Index,NWE CIF,-8.5,-1.169188445667125,2026-06-09,718.5
LPG,GIOS0878 Index,ME Propane,-39.75,-5.384354893328818,2026-06-09,698.5
LPG,GIOS0880 Index,ME Butane,-40.75,-5.216,2026-06-09,740.5
LPG,GIOS0686 Index,NWE Propane,-2.5,-0.4111842105263157,2026-06-09,605.5
