category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,1.4449999999999932,1.3533130414422787,2026-09-08,108.22
Crude,GIOS0973 Index,Forties NWE,1.8449999999999989,1.7275280898876395,2026-09-08,108.645
Crude,GIOS0977 Index,Ekofisk NWE,2.760000000000005,2.533155890046354,2026-09-08,111.715
Crude,USCRWTIM Index,WTI Midland,1.7399999999999949,1.874394053646445,2026-09-08,94.57
Crude,USCRWTIC Index,WTI Cushing,1.5499999999999972,1.694359422824658,2026-09-08,93.03
Crude,USCRSRIN Index,US Sour (GCSI),3.480000000000004,3.755260602136618,2026-09-08,96.15
Crude,LACRMAUS Index,Maya USGC,1.8000000000000114,2.1718146718146856,2026-09-08,84.68
Crude,GIOS0299 Index,ESPO,3.9299999999999926,4.2041078305519815,2026-09-08,97.41
Crude,GIOS0097 Index,Dubai FOB,12.300000000000011,11.211375444353306,2026-09-09,122.01
Crude,GIOS0098 Index,Oman FOB,5.480000000000004,4.702651677679572,2026-09-09,122.01
Fuel Oil,N6SH380S Index,SG 380 CST,17.848999999999933,2.9100602424370767,2026-09-09,631.204
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,15.615999999999984,2.529615584609127,2026-09-09,632.943
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,-0.25,-0.0471698113207547,2026-09-08,529.75
Gasoil,HEATAAAB Index,NWE Gasoil CIF,-20.75,-1.4515564882826164,2026-09-08,1408.75
Gasoil,DIEN10CF Index,NWE ULSD CIF,-26.0,-1.7720224910546942,2026-09-08,1441.25
Gasoil,GIOS0094 Index,MED ULSD CIF,-23.75,-1.6041877744005404,2026-09-08,1456.75
Gasoil,GDD01646 Index,Magel ULSD,0.0039000000000006,0.0851491201257735,2026-09-08,4.5841
Jet Fuel,JETKSPOT Index,SG FOB,-0.5549999999999784,-0.3388733529533749,2026-09-09,163.223
Jet Fuel,JET1NECC Index,NWE CIF,-15.75,-1.0561609388097233,2026-09-08,1475.5
Jet Fuel,JETFLAPL Index,US LA,0.0275999999999996,0.6797694694842527,2026-09-08,4.0878
Jet Fuel,JETIGCPR Index,US 54 Pas,0.0776000000000003,1.9195092388750177,2026-09-08,4.1203
Gasoline,MOGFM92S Index,SG 92 RON,0.4710000000000036,0.3522891313941252,2026-09-09,134.168
Gasoline,GIOS0004 Index,NWE EBOB,-9.5,-0.7601520304060813,2026-09-08,1240.25
Gasoline,RBOBG87P Index,US RBOB Pas,0.0379,1.1099396708252809,2026-09-08,3.4525
Gasoline,MOGLCB85 Index,LA CARBOB,0.0379,0.9781654880503804,2026-09-08,3.9125
Gasoline,GGD01642 Index,US Magell. V,0.0428999999999999,1.2656360632522992,2026-09-08,3.4325
Gasoline,GGC01651 Index,US CBOB Chi,0.0878999999999998,2.790830581661159,2026-09-08,3.2375
Gasoline,GGC01005 Index,US 87 Pas,0.0379,1.0845304183597564,2026-09-08,3.5325
Naphtha,NAPHJPNC Index,Japan CFR,10.5,1.174496644295302,2026-09-09,904.5
Naphtha,GIOS0092 Index,NWE CIF,16.0,1.96078431372549,2026-09-08,832.0
LPG,GIOS0878 Index,ME Propane,18.0,2.735562310030395,2026-09-08,676.0
LPG,GIOS0880 Index,ME Butane,18.0,2.5974025974025974,2026-09-08,711.0
LPG,GIOS0686 Index,NWE Propane,14.5,2.2754021184778344,2026-09-08,651.75
