category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,6.575000000000017,5.22322847156023,2026-04-13,132.455
Crude,GIOS0973 Index,Forties NWE,6.360000000000014,4.9313793905559535,2026-04-13,135.33
Crude,GIOS0977 Index,Ekofisk NWE,6.379999999999996,4.916769420468555,2026-04-13,136.14
Crude,USCRWTIM Index,WTI Midland,1.9100000000000108,1.9219158784463783,2026-04-13,101.29
Crude,USCRWTIC Index,WTI Cushing,2.510000000000005,2.599150875012949,2026-04-13,99.08
Crude,USCRSRIN Index,US Sour (GCSI),-5.140000000000001,-4.958039934407254,2026-04-13,98.53
Crude,LACRMAUS Index,Maya USGC,2.3299999999999983,2.570609002647836,2026-04-13,92.97
Crude,GIOS0299 Index,ESPO,-1.8400000000000036,-1.9607843137254937,2026-04-14,92.0
Crude,GIOS0097 Index,Dubai FOB,-3.4399999999999977,-3.227319635988364,2026-04-14,103.15
Crude,GIOS0098 Index,Oman FOB,-3.4399999999999977,-3.227319635988364,2026-04-14,103.15
Fuel Oil,N6SH380S Index,SG 380 CST,-3.550000000000068,-0.5359979224418658,2026-04-14,658.766
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,3.839000000000056,0.578878402361965,2026-04-14,667.018
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,23.75,4.164839982463832,2026-04-13,594.0
Gasoil,HEATAAAB Index,NWE Gasoil CIF,72.0,6.331061771817982,2026-04-13,1209.25
Gasoil,DIEN10CF Index,NWE ULSD CIF,69.25,5.473226635052361,2026-04-13,1334.5
Gasoil,GIOS0094 Index,MED ULSD CIF,85.0,6.923233557320302,2026-04-13,1312.75
Gasoil,GDD01646 Index,Magel ULSD,0.0449999999999999,1.248578008379344,2026-04-13,3.6491
Jet Fuel,JETKSPOT Index,SG FOB,-4.097999999999985,-1.9115589140777989,2026-04-14,210.282
Jet Fuel,JET1NECC Index,NWE CIF,116.75,7.951643112548953,2026-04-13,1585.0
Jet Fuel,JETFLAPL Index,US LA,0.0725000000000006,1.8072589490477784,2026-04-13,4.0841
Jet Fuel,JETIGCPR Index,US 54 Pas,0.0324999999999997,0.83299159319253,2026-04-13,3.9341
Gasoline,MOGFM92S Index,SG 92 RON,-4.320000000000007,-3.3708654228797545,2026-04-14,123.837
Gasoline,GIOS0004 Index,NWE EBOB,34.0,3.464968152866242,2026-04-13,1015.25
Gasoline,RBOBG87P Index,US RBOB Pas,0.0611999999999999,2.0350480497456163,2026-04-13,3.0685
Gasoline,MOGLCB85 Index,LA CARBOB,0.0786999999999999,2.1285803153652663,2026-04-13,3.776
Gasoline,GGD01642 Index,US Magell. V,0.0936999999999996,3.4168398789337298,2026-04-13,2.836
Gasoline,GGC01651 Index,US CBOB Chi,0.0661999999999998,2.29279950126415,2026-04-13,2.9535
Gasoline,GGC01005 Index,US 87 Pas,0.0486999999999997,1.6167048434750768,2026-04-13,3.061
Naphtha,NAPHJPNC Index,Japan CFR,-37.0,-3.445065176908752,2026-04-14,1037.0
Naphtha,GIOS0092 Index,NWE CIF,33.75,3.683492496589359,2026-04-13,950.0
LPG,GIOS0878 Index,ME Propane,13.25,1.4937993235625704,2026-04-13,900.25
LPG,GIOS0880 Index,ME Butane,14.25,1.538876889848812,2026-04-13,940.25
LPG,GIOS0686 Index,NWE Propane,-11.0,-1.3819095477386936,2026-04-13,785.0
