category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,-1.9350000000000025,-1.634497613717956,2026-09-22,116.45
Crude,GIOS0973 Index,Forties NWE,-0.4299999999999926,-0.3594866864523618,2026-09-22,119.185
Crude,GIOS0977 Index,Ekofisk NWE,-0.4200000000000017,-0.3458213256484164,2026-09-22,121.03
Crude,USCRWTIM Index,WTI Midland,-0.8900000000000006,-0.9247714048212808,2026-09-22,95.35
Crude,USCRWTIC Index,WTI Cushing,-1.1899999999999975,-1.242430570056377,2026-09-22,94.59
Crude,USCRSRIN Index,US Sour (GCSI),-2.1299999999999955,-2.319756044434759,2026-09-22,89.69
Crude,LACRMAUS Index,Maya USGC,-0.8599999999999994,-0.9938749566624284,2026-09-22,85.67
Crude,GIOS0299 Index,ESPO,1.0400000000000065,0.8331330609629146,2026-09-22,125.87
Crude,GIOS0097 Index,Dubai FOB,-1.2999999999999972,-1.1690647482014362,2026-09-23,109.9
Crude,GIOS0098 Index,Oman FOB,-1.0100000000000051,-0.9082733812949686,2026-09-23,110.19
Fuel Oil,N6SH380S Index,SG 380 CST,-15.048000000000002,-2.2990402332040816,2026-09-23,639.486
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,-15.110000000000014,-2.268274925128916,2026-09-23,651.035
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,3.5,0.6526806526806527,2026-09-22,539.75
Gasoil,HEATAAAB Index,NWE Gasoil CIF,-10.75,-0.7409960365328279,2026-09-22,1440.0
Gasoil,DIEN10CF Index,NWE ULSD CIF,-16.5,-1.114864864864865,2026-09-22,1463.5
Gasoil,GIOS0094 Index,MED ULSD CIF,-61.75,-4.034629206141783,2026-09-22,1468.75
Gasoil,GDD01646 Index,Magel ULSD,0.0275999999999996,0.5596107055960994,2026-09-22,4.9596
Jet Fuel,JETKSPOT Index,SG FOB,7.066999999999979,4.343470351066955,2026-09-23,169.771
Jet Fuel,JET1NECC Index,NWE CIF,-4.25,-0.2761084943966217,2026-09-22,1535.0
Jet Fuel,JETFLAPL Index,US LA,0.0125999999999999,0.293740529199206,2026-09-22,4.3021
Jet Fuel,JETIGCPR Index,US 54 Pas,-0.0354000000000001,-0.7897378694924729,2026-09-22,4.4471
Gasoline,MOGFM92S Index,SG 92 RON,-0.6380000000000052,-0.4570920918769471,2026-09-23,138.94
Gasoline,GIOS0004 Index,NWE EBOB,-0.5,-0.041211621677313,2026-09-22,1212.75
Gasoline,RBOBG87P Index,US RBOB Pas,-0.0146000000000001,-0.4301455423958567,2026-09-22,3.3796
Gasoline,MOGLCB85 Index,LA CARBOB,0.4476000000000004,10.811855358825104,2026-09-22,4.5875
Gasoline,GGD01642 Index,US Magell. V,-0.0773999999999999,-2.1396583181290407,2026-09-22,3.54
Gasoline,GGC01651 Index,US CBOB Chi,-0.0823999999999998,-2.3971606446732943,2026-09-22,3.355
Gasoline,GGC01005 Index,US 87 Pas,-0.0383,-1.0212244027303754,2026-09-22,3.7121
Naphtha,NAPHJPNC Index,Japan CFR,-11.0,-1.2161415146489774,2026-09-23,893.5
Naphtha,GIOS0092 Index,NWE CIF,0.75,0.0896860986547085,2026-09-22,837.0
LPG,GIOS0878 Index,ME Propane,7.0,0.9957325746799432,2026-09-22,710.0
LPG,GIOS0880 Index,ME Butane,7.0,0.938337801608579,2026-09-22,753.0
LPG,GIOS0686 Index,NWE Propane,0.0,0.0,2026-09-22,683.5
