category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,-3.305000000000007,-4.38154580405675,2026-06-24,72.125
Crude,GIOS0973 Index,Forties NWE,-3.3100000000000023,-4.3843963176369325,2026-06-24,72.185
Crude,GIOS0977 Index,Ekofisk NWE,-3.280000000000001,-4.132023179642229,2026-06-24,76.1
Crude,USCRWTIM Index,WTI Midland,-3.3100000000000023,-4.486310653293579,2026-06-24,70.47
Crude,USCRWTIC Index,WTI Cushing,-3.1599999999999966,-4.258186228271118,2026-06-24,71.05
Crude,USCRSRIN Index,US Sour (GCSI),-1.0500000000000114,-1.4024308801923484,2026-06-24,73.82
Crude,LACRMAUS Index,Maya USGC,-3.270000000000003,-4.894476874719358,2026-06-24,63.54
Crude,GIOS0299 Index,ESPO,-2.0600000000000023,-2.7101697145112515,2026-06-24,73.95
Crude,GIOS0097 Index,Dubai FOB,-2.9000000000000057,-4.309704265121126,2026-06-25,64.39
Crude,GIOS0098 Index,Oman FOB,-2.9000000000000057,-4.309704265121126,2026-06-25,64.39
Fuel Oil,N6SH380S Index,SG 380 CST,-1.3759999999999764,-0.3135696347916394,2026-06-24,437.442
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,-0.5649999999999977,-0.1241586329804879,2026-06-24,454.498
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,-23.5,-5.377574370709382,2026-06-24,413.5
Gasoil,HEATAAAB Index,NWE Gasoil CIF,0.0,0.0,2026-06-24,866.25
Gasoil,DIEN10CF Index,NWE ULSD CIF,-3.25,-0.3617139677239844,2026-06-24,895.25
Gasoil,GIOS0094 Index,MED ULSD CIF,0.5,0.0552944429084876,2026-06-24,904.75
Gasoil,GDD01646 Index,Magel ULSD,-0.0459,-1.5627659936672245,2026-06-24,2.8912
Jet Fuel,JETKSPOT Index,SG FOB,0.6670000000000016,0.6038439602024295,2026-06-24,111.126
Jet Fuel,JET1NECC Index,NWE CIF,-1.5,-0.1626016260162601,2026-06-24,921.0
Jet Fuel,JETFLAPL Index,US LA,-0.0007000000000001,-0.0232372858850134,2026-06-24,3.0117
Jet Fuel,JETIGCPR Index,US 54 Pas,0.0067999999999996,0.2504696305572837,2026-06-24,2.7217
Gasoline,MOGFM92S Index,SG 92 RON,-3.86,-3.787544277962576,2026-06-24,98.053
Gasoline,GIOS0004 Index,NWE EBOB,-8.25,-0.9287925696594428,2026-06-24,880.0
Gasoline,RBOBG87P Index,US RBOB Pas,-0.05065,-1.7789719544105538,2026-06-24,2.7965
Gasoline,MOGLCB85 Index,LA CARBOB,-0.0771999999999999,-2.39826032929481,2026-06-24,3.1418
Gasoline,GGD01642 Index,US Magell. V,-0.0796999999999998,-2.888727799927506,2026-06-24,2.6793
Gasoline,GGC01651 Index,US CBOB Chi,0.2027999999999998,7.143360338147231,2026-06-24,3.0418
Gasoline,GGC01005 Index,US 87 Pas,-0.0693999999999999,-2.41736040962764,2026-06-24,2.8015
Naphtha,NAPHJPNC Index,Japan CFR,-17.875,-2.6789059572873737,2026-06-24,649.375
Naphtha,GIOS0092 Index,NWE CIF,-22.75,-3.5298681148176883,2026-06-24,621.75
LPG,GIOS0878 Index,ME Propane,1.0,0.176056338028169,2026-06-24,569.0
LPG,GIOS0880 Index,ME Butane,1.0,0.1733102253032929,2026-06-24,578.0
LPG,GIOS0686 Index,NWE Propane,-40.5,-8.136614766449021,2026-06-24,457.25
