category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,3.2150000000000034,4.332592143386569,2026-07-13,77.42
Crude,GIOS0973 Index,Forties NWE,3.280000000000001,4.41899629504884,2026-07-13,77.505
Crude,GIOS0977 Index,Ekofisk NWE,3.175000000000012,4.160115303983244,2026-07-13,79.495
Crude,USCRWTIM Index,WTI Midland,6.75,9.469696969696969,2026-07-13,78.03
Crude,USCRWTIC Index,WTI Cushing,6.730000000000004,9.424450357092852,2026-07-13,78.14
Crude,USCRSRIN Index,US Sour (GCSI),7.030000000000001,10.458196965188934,2026-07-13,74.25
Crude,LACRMAUS Index,Maya USGC,6.939999999999998,10.862419784003754,2026-07-13,70.83
Crude,GIOS0299 Index,ESPO,1.9399999999999975,2.9855340104647548,2026-07-13,66.92
Crude,GIOS0097 Index,Dubai FOB,2.799999999999997,4.028776978417263,2026-07-13,72.3
Crude,GIOS0098 Index,Oman FOB,2.799999999999997,4.028776978417263,2026-07-13,72.3
Fuel Oil,N6SH380S Index,SG 380 CST,17.079000000000008,3.8449589366760337,2026-07-13,461.271
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,11.644000000000004,2.551108715703868,2026-07-13,468.073
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,22.25,5.159420289855072,2026-07-13,453.5
Gasoil,HEATAAAB Index,NWE Gasoil CIF,72.25,7.183693760874969,2026-07-13,1078.0
Gasoil,DIEN10CF Index,NWE ULSD CIF,76.5,7.389519439748853,2026-07-13,1111.75
Gasoil,GIOS0094 Index,MED ULSD CIF,88.75,8.341165413533835,2026-07-13,1152.75
Gasoil,GDD01646 Index,Magel ULSD,0.2702999999999997,8.62668751795231,2026-07-13,3.4036
Jet Fuel,JETKSPOT Index,SG FOB,6.659999999999982,5.429421595402096,2026-07-13,129.325
Jet Fuel,JET1NECC Index,NWE CIF,96.5,9.179548156956004,2026-07-13,1147.75
Jet Fuel,JETFLAPL Index,US LA,0.2703000000000002,8.012925028903455,2026-07-13,3.6436
Jet Fuel,JETIGCPR Index,US 54 Pas,0.3353000000000001,11.108902362256904,2026-07-13,3.3536
Gasoline,MOGFM92S Index,SG 92 RON,2.537000000000006,2.6906067387131394,2026-07-13,96.828
Gasoline,GIOS0004 Index,NWE EBOB,15.0,1.5329586101175268,2026-07-13,993.5
Gasoline,RBOBG87P Index,US RBOB Pas,0.1817000000000002,6.279917742409325,2026-07-13,3.07505
Gasoline,MOGLCB85 Index,LA CARBOB,0.1816999999999997,5.60007396905627,2026-07-13,3.4263
Gasoline,GGD01642 Index,US Magell. V,0.1916999999999999,6.733167082294263,2026-07-13,3.0388
Gasoline,GGC01651 Index,US CBOB Chi,0.1141999999999998,4.061022012019482,2026-07-13,2.9263
Gasoline,GGC01005 Index,US 87 Pas,0.2067000000000001,6.972272819267358,2026-07-13,3.1713
Naphtha,NAPHJPNC Index,Japan CFR,31.0,4.275862068965517,2026-07-13,756.0
Naphtha,GIOS0092 Index,NWE CIF,19.25,2.8184480234260616,2026-07-13,702.25
LPG,GIOS0878 Index,ME Propane,17.0,3.863636363636364,2026-07-13,457.0
LPG,GIOS0880 Index,ME Butane,16.0,3.463203463203463,2026-07-13,478.0
LPG,GIOS0686 Index,NWE Propane,25.0,4.849660523763337,2026-07-13,540.5
