category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,0.9200000000000016,0.9840098400984028,2026-08-20,94.415
Crude,GIOS0973 Index,Forties NWE,0.960000000000008,1.0254766864284657,2026-08-20,94.575
Crude,GIOS0977 Index,Ekofisk NWE,0.7299999999999898,0.7587174556981653,2026-08-20,96.945
Crude,USCRWTIM Index,WTI Midland,1.9899999999999949,2.2997804229746848,2026-08-20,88.52
Crude,USCRWTIC Index,WTI Cushing,2.0,2.330187580100198,2026-08-20,87.83
Crude,USCRSRIN Index,US Sour (GCSI),3.069999999999993,3.497379813169279,2026-08-20,90.85
Crude,LACRMAUS Index,Maya USGC,2.0400000000000063,2.6373626373626458,2026-08-20,79.39
Crude,GIOS0299 Index,ESPO,1.1400000000000006,1.3361462728551343,2026-08-20,86.46
Crude,GIOS0097 Index,Dubai FOB,2.210000000000008,2.311715481171557,2026-08-21,97.81
Crude,GIOS0098 Index,Oman FOB,4.010000000000005,4.194560669456073,2026-08-21,99.61
Fuel Oil,N6SH380S Index,SG 380 CST,12.04200000000003,1.963120974354883,2026-08-20,625.453
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,8.201999999999998,1.3248263608463895,2026-08-20,627.302
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,-21.0,-3.888888888888889,2026-08-20,519.0
Gasoil,HEATAAAB Index,NWE Gasoil CIF,4.25,0.3351735015772871,2026-08-20,1272.25
Gasoil,DIEN10CF Index,NWE ULSD CIF,-1.75,-0.1281816517121406,2026-08-20,1363.5
Gasoil,GIOS0094 Index,MED ULSD CIF,4.25,0.2981410031567871,2026-08-20,1429.75
Gasoil,GDD01646 Index,Magel ULSD,0.0543000000000004,1.265793277075865,2026-08-20,4.3441
Jet Fuel,JETKSPOT Index,SG FOB,-0.8710000000000093,-0.562883306729402,2026-08-21,153.868
Jet Fuel,JET1NECC Index,NWE CIF,-0.5,-0.0371540033438603,2026-08-20,1345.25
Jet Fuel,JETFLAPL Index,US LA,0.0280000000000004,0.6978540986466732,2026-08-20,4.0403
Jet Fuel,JETIGCPR Index,US 54 Pas,0.0232999999999998,0.6075302461410064,2026-08-20,3.8585
Gasoline,MOGFM92S Index,SG 92 RON,0.3940000000000054,0.346513755013021,2026-08-21,114.098
Gasoline,GIOS0004 Index,NWE EBOB,-4.75,-0.4283137962128043,2026-08-20,1104.25
Gasoline,RBOBG87P Index,US RBOB Pas,0.0153499999999997,0.4806262230919688,2026-08-20,3.2091
Gasoline,MOGLCB85 Index,LA CARBOB,-0.0522,-1.5108101067986464,2026-08-20,3.4029
Gasoline,GGD01642 Index,US Magell. V,-0.0359500000000001,-1.0715030848558953,2026-08-20,3.31915
Gasoline,GGC01651 Index,US CBOB Chi,-0.0497,-1.561616288569097,2026-08-20,3.1329
Gasoline,GGC01005 Index,US 87 Pas,0.0365999999999999,1.1322505800464029,2026-08-20,3.2691
Naphtha,NAPHJPNC Index,Japan CFR,10.25,1.2654320987654322,2026-08-20,820.25
Naphtha,GIOS0092 Index,NWE CIF,-1.75,-0.2235707441711913,2026-08-20,781.0
LPG,GIOS0878 Index,ME Propane,13.0,2.242345838723588,2026-08-20,592.75
LPG,GIOS0880 Index,ME Butane,14.0,2.330420307948398,2026-08-20,614.75
LPG,GIOS0686 Index,NWE Propane,2.0,0.3535130357931949,2026-08-20,567.75
