category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,1.8449999999999989,1.6809402332361505,2026-05-21,111.605
Crude,GIOS0973 Index,Forties NWE,1.8449999999999989,1.6703634964465155,2026-05-21,112.3
Crude,GIOS0977 Index,Ekofisk NWE,1.7700000000000102,1.5793700365842869,2026-05-21,113.84
Crude,USCRWTIM Index,WTI Midland,-1.9499999999999889,-1.9187247859883785,2026-05-21,99.68
Crude,USCRWTIC Index,WTI Cushing,-2.010000000000005,-1.9732966817200128,2026-05-21,99.85
Crude,USCRSRIN Index,US Sour (GCSI),-1.8400000000000036,-1.809954751131225,2026-05-21,99.82
Crude,LACRMAUS Index,Maya USGC,-2.140000000000001,-2.1725888324873104,2026-05-21,96.36
Crude,GIOS0299 Index,ESPO,-0.4000000000000057,-0.4075810067250924,2026-05-22,97.74
Crude,GIOS0097 Index,Dubai FOB,0.3100000000000023,0.2989392478302818,2026-05-22,104.01
Crude,GIOS0098 Index,Oman FOB,0.3100000000000023,0.2989392478302818,2026-05-22,104.01
Fuel Oil,N6SH380S Index,SG 380 CST,2.2859999999999445,0.3410525185072379,2026-05-22,672.564
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,11.21799999999996,1.6513912728578817,2026-05-22,690.524
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,5.25,0.8433734939759037,2026-05-21,627.75
Gasoil,HEATAAAB Index,NWE Gasoil CIF,-1.75,-0.1496046163710194,2026-05-21,1168.0
Gasoil,DIEN10CF Index,NWE ULSD CIF,-0.5,-0.0419551080344031,2026-05-21,1191.25
Gasoil,GIOS0094 Index,MED ULSD CIF,2.0,0.1688476150274377,2026-05-21,1186.5
Gasoil,GDD01646 Index,Magel ULSD,-0.2280000000000002,-6.251542321296378,2026-05-21,3.4191
Jet Fuel,JETKSPOT Index,SG FOB,-3.637000000000001,-2.418957925961398,2026-05-22,146.717
Jet Fuel,JET1NECC Index,NWE CIF,-1.5,-0.1150968732016113,2026-05-21,1301.75
Jet Fuel,JETFLAPL Index,US LA,0.0444999999999997,1.1875850657842,2026-05-21,3.7916
Jet Fuel,JETIGCPR Index,US 54 Pas,-0.1644000000000001,-4.574926951440103,2026-05-21,3.4291
Gasoline,MOGFM92S Index,SG 92 RON,-2.9129999999999967,-2.2490040455822835,2026-05-22,126.611
Gasoline,GIOS0004 Index,NWE EBOB,-37.5,-3.2622879512831666,2026-05-21,1112.0
Gasoline,RBOBG87P Index,US RBOB Pas,-0.0872999999999999,-2.5890831442679816,2026-05-21,3.28455
Gasoline,MOGLCB85 Index,LA CARBOB,-0.1077999999999996,-2.876661151731859,2026-05-21,3.6396
Gasoline,GGD01642 Index,US Magell. V,-0.1202999999999998,-3.684645777818612,2026-05-21,3.1446
Gasoline,GGC01651 Index,US CBOB Chi,-0.0428000000000001,-1.282435428776897,2026-05-21,3.2946
Gasoline,GGC01005 Index,US 87 Pas,-0.1272999999999999,-3.7188513335865134,2026-05-21,3.2958
Naphtha,NAPHJPNC Index,Japan CFR,-74.0,-8.10071154898741,2026-05-22,839.5
Naphtha,GIOS0092 Index,NWE CIF,-30.0,-3.470213996529786,2026-05-22,834.5
LPG,GIOS0878 Index,ME Propane,-64.75,-6.709844559585492,2026-05-22,900.25
LPG,GIOS0880 Index,ME Butane,-69.75,-6.824853228962818,2026-05-22,952.25
LPG,GIOS0686 Index,NWE Propane,-16.25,-2.7139874739039667,2026-05-22,582.5
