category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,5.454999999999998,6.362629031317429,2026-07-29,91.19
Crude,GIOS0973 Index,Forties NWE,3.1650000000000063,3.5861990822049816,2026-07-29,91.42
Crude,GIOS0977 Index,Ekofisk NWE,5.454999999999998,6.234998285518342,2026-07-29,92.945
Crude,USCRWTIM Index,WTI Midland,5.219999999999999,6.561910747957258,2026-07-29,84.77
Crude,USCRWTIC Index,WTI Cushing,5.199999999999989,6.560686348725698,2026-07-29,84.46
Crude,USCRSRIN Index,US Sour (GCSI),6.129999999999996,7.847906798105231,2026-07-29,84.24
Crude,LACRMAUS Index,Maya USGC,5.700000000000003,7.898018567271722,2026-07-29,77.87
Crude,GIOS0299 Index,ESPO,1.6500000000000057,2.29613136654607,2026-07-29,73.51
Crude,GIOS0097 Index,Dubai FOB,3.0,3.901170351105332,2026-07-29,79.9
Crude,GIOS0098 Index,Oman FOB,3.0,3.901170351105332,2026-07-29,79.9
Fuel Oil,N6SH380S Index,SG 380 CST,20.006999999999948,3.7717032708077936,2026-07-30,550.457
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,16.269000000000005,2.978126721863944,2026-07-30,562.552
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,26.25,5.5910543130990416,2026-07-29,495.75
Gasoil,HEATAAAB Index,NWE Gasoil CIF,86.0,7.171148634563269,2026-07-29,1285.25
Gasoil,DIEN10CF Index,NWE ULSD CIF,85.25,6.731148835373076,2026-07-29,1351.75
Gasoil,GIOS0094 Index,MED ULSD CIF,85.5,6.463806463806463,2026-07-29,1408.25
Gasoil,GDD01646 Index,Magel ULSD,0.1867000000000001,4.911994527611884,2026-07-29,3.9876
Jet Fuel,JETKSPOT Index,SG FOB,4.417000000000002,2.9328959774770595,2026-07-30,155.019
Jet Fuel,JET1NECC Index,NWE CIF,52.0,4.143426294820717,2026-07-29,1307.0
Jet Fuel,JETFLAPL Index,US LA,0.2227000000000001,5.9817351598173545,2026-07-29,3.9457
Jet Fuel,JETIGCPR Index,US 54 Pas,0.2326999999999999,6.485507246376808,2026-07-29,3.8207
Gasoline,MOGFM92S Index,SG 92 RON,2.2049999999999983,1.9589900318058229,2026-07-29,114.763
Gasoline,GIOS0004 Index,NWE EBOB,34.5,3.2363977485928705,2026-07-29,1100.5
Gasoline,RBOBG87P Index,US RBOB Pas,0.0865,2.7303861997127576,2026-07-29,3.25455
Gasoline,MOGLCB85 Index,LA CARBOB,0.2588499999999998,7.335043001459351,2026-07-29,3.7878
Gasoline,GGD01642 Index,US Magell. V,0.0607999999999999,1.9568715803025412,2026-07-29,3.1678
Gasoline,GGC01651 Index,US CBOB Chi,0.104,3.240582058392799,2026-07-29,3.3133
Gasoline,GGC01005 Index,US 87 Pas,0.0790000000000001,2.416419417000587,2026-07-29,3.3483
Naphtha,NAPHJPNC Index,Japan CFR,13.5,1.6324062877871826,2026-07-29,840.5
Naphtha,GIOS0092 Index,NWE CIF,50.5,6.749081189442031,2026-07-29,798.75
LPG,GIOS0878 Index,ME Propane,7.0,1.1965811965811963,2026-07-29,592.0
LPG,GIOS0880 Index,ME Butane,8.0,1.30718954248366,2026-07-29,620.0
LPG,GIOS0686 Index,NWE Propane,26.5,5.007085498346717,2026-07-29,555.75
