category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,0.4050000000000011,0.4346892776644855,2026-08-12,93.575
Crude,GIOS0973 Index,Forties NWE,0.8149999999999977,0.8638965444138199,2026-08-12,95.155
Crude,GIOS0977 Index,Ekofisk NWE,0.5999999999999943,0.6236033882450702,2026-08-12,96.815
Crude,USCRWTIM Index,WTI Midland,0.1300000000000096,0.1549278989393513,2026-08-12,84.04
Crude,USCRWTIC Index,WTI Cushing,0.0699999999999931,0.0841346153846071,2026-08-12,83.27
Crude,USCRSRIN Index,US Sour (GCSI),-0.8299999999999983,-1.0149180728784524,2026-08-12,80.95
Crude,LACRMAUS Index,Maya USGC,0.1299999999999954,0.1738432736025614,2026-08-12,74.91
Crude,GIOS0299 Index,ESPO,-0.3100000000000023,-0.4037509768168824,2026-08-12,76.47
Crude,GIOS0097 Index,Dubai FOB,0.0999999999999943,0.1136363636363571,2026-08-13,88.1
Crude,GIOS0098 Index,Oman FOB,0.0999999999999943,0.1136363636363571,2026-08-13,88.1
Fuel Oil,N6SH380S Index,SG 380 CST,3.8880000000000337,0.6857082389044248,2026-08-13,570.893
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,2.9829999999999472,0.5191970633949443,2026-08-13,577.524
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,10.0,2.05761316872428,2026-08-12,496.0
Gasoil,HEATAAAB Index,NWE Gasoil CIF,31.25,2.6178010471204187,2026-08-12,1225.0
Gasoil,DIEN10CF Index,NWE ULSD CIF,35.0,2.7783290335384003,2026-08-12,1294.75
Gasoil,GIOS0094 Index,MED ULSD CIF,84.75,6.652276295133438,2026-08-12,1358.75
Gasoil,GDD01646 Index,Magel ULSD,0.0401999999999995,0.9798903107860956,2026-08-12,4.1427
Jet Fuel,JETKSPOT Index,SG FOB,-0.4759999999999991,-0.312894404711821,2026-08-13,151.652
Jet Fuel,JET1NECC Index,NWE CIF,77.75,6.372950819672131,2026-08-12,1297.75
Jet Fuel,JETFLAPL Index,US LA,0.0515000000000003,1.299684542586759,2026-08-12,4.014
Jet Fuel,JETIGCPR Index,US 54 Pas,0.0064999999999999,0.1708278580814704,2026-08-12,3.8115
Gasoline,MOGFM92S Index,SG 92 RON,0.2830000000000012,0.2556458897922324,2026-08-13,110.983
Gasoline,GIOS0004 Index,NWE EBOB,-10.25,-0.9462266328179092,2026-08-12,1073.0
Gasoline,RBOBG87P Index,US RBOB Pas,-0.0091499999999999,-0.295724120099544,2026-08-12,3.08495
Gasoline,MOGLCB85 Index,LA CARBOB,0.0170999999999996,0.5086863398381625,2026-08-12,3.3787
Gasoline,GGD01642 Index,US Magell. V,0.05085,1.599509295083516,2026-08-12,3.22995
Gasoline,GGC01651 Index,US CBOB Chi,0.0921000000000002,2.983865742240663,2026-08-12,3.1787
Gasoline,GGC01005 Index,US 87 Pas,-0.0003999999999999,-0.0125230894461649,2026-08-12,3.1937
Naphtha,NAPHJPNC Index,Japan CFR,-30.125,-3.721432983323039,2026-08-12,779.375
Naphtha,GIOS0092 Index,NWE CIF,-13.5,-1.7839444995044598,2026-08-12,743.25
LPG,GIOS0878 Index,ME Propane,-9.0,-1.56794425087108,2026-08-12,565.0
LPG,GIOS0880 Index,ME Butane,-9.0,-1.5151515151515151,2026-08-12,585.0
LPG,GIOS0686 Index,NWE Propane,-0.5,-0.0988630746416213,2026-08-12,505.25
