category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,7.5,6.472771209113661,2026-04-29,123.37
Crude,GIOS0973 Index,Forties NWE,6.394999999999996,5.320078199742103,2026-04-29,126.6
Crude,GIOS0977 Index,Ekofisk NWE,6.224999999999994,5.143352887713785,2026-04-29,127.255
Crude,USCRWTIM Index,WTI Midland,7.190000000000012,7.0002920845097965,2026-04-29,109.9
Crude,USCRWTIC Index,WTI Cushing,6.949999999999989,6.954868407885508,2026-04-29,106.88
Crude,USCRSRIN Index,US Sour (GCSI),7.5,7.358712715855573,2026-04-29,109.42
Crude,LACRMAUS Index,Maya USGC,7.009999999999991,7.154521330883845,2026-04-29,104.99
Crude,GIOS0299 Index,ESPO,5.709999999999994,5.653465346534647,2026-04-30,106.71
Crude,GIOS0097 Index,Dubai FOB,5.760000000000005,5.408958587660818,2026-04-30,112.25
Crude,GIOS0098 Index,Oman FOB,5.760000000000005,5.408958587660818,2026-04-30,112.25
Fuel Oil,N6SH380S Index,SG 380 CST,32.57000000000005,4.833893354546865,2026-04-30,706.354
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,24.38900000000001,3.5021489055874437,2026-04-30,720.79
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,26.25,4.319210201563143,2026-04-29,634.0
Gasoil,HEATAAAB Index,NWE Gasoil CIF,67.75,5.491388044579534,2026-04-29,1301.5
Gasoil,DIEN10CF Index,NWE ULSD CIF,73.0,5.715404188686631,2026-04-29,1350.25
Gasoil,GIOS0094 Index,MED ULSD CIF,65.5,5.187091665016828,2026-04-29,1328.25
Gasoil,GDD01646 Index,Magel ULSD,0.2650000000000001,6.740944240944245,2026-04-29,4.1962
Jet Fuel,JETKSPOT Index,SG FOB,10.151999999999989,5.658137474013915,2026-04-30,189.575
Jet Fuel,JET1NECC Index,NWE CIF,58.25,3.860811930405965,2026-04-29,1567.0
Jet Fuel,JETFLAPL Index,US LA,0.2058999999999997,4.296117011287995,2026-04-29,4.9986
Jet Fuel,JETIGCPR Index,US 54 Pas,0.1509000000000004,3.827326451416554,2026-04-29,4.0936
Gasoline,MOGFM92S Index,SG 92 RON,4.140000000000015,3.176503084430543,2026-04-30,134.472
Gasoline,GIOS0004 Index,NWE EBOB,21.0,1.9283746556473829,2026-04-29,1110.0
Gasoline,RBOBG87P Index,US RBOB Pas,0.17375,5.073437089380094,2026-04-29,3.59845
Gasoline,MOGLCB85 Index,LA CARBOB,0.1257000000000001,3.0104900129328964,2026-04-29,4.3011
Gasoline,GGD01642 Index,US Magell. V,0.1598700000000001,4.928585301489341,2026-04-29,3.4036
Gasoline,GGC01651 Index,US CBOB Chi,0.2349999999999998,6.221539764905216,2026-04-29,4.0122
Gasoline,GGC01005 Index,US 87 Pas,0.1749999999999998,5.113669569282912,2026-04-29,3.5972
Naphtha,NAPHJPNC Index,Japan CFR,60.0,5.752636625119846,2026-04-30,1103.0
Naphtha,GIOS0092 Index,NWE CIF,56.25,5.806451612903226,2026-04-29,1025.0
LPG,GIOS0878 Index,ME Propane,-173.0,-18.74322860238353,2026-04-30,750.0
LPG,GIOS0880 Index,ME Butane,-178.0,-18.20040899795501,2026-04-30,800.0
LPG,GIOS0686 Index,NWE Propane,21.25,3.191888847164852,2026-04-29,687.0
