category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,-8.215000000000003,-8.315618989776295,2026-07-27,90.575
Crude,GIOS0973 Index,Forties NWE,-7.204999999999998,-7.231757502760211,2026-07-27,92.425
Crude,GIOS0977 Index,Ekofisk NWE,-8.215000000000003,-8.170470933412902,2026-07-27,92.33
Crude,USCRWTIM Index,WTI Midland,-8.420000000000002,-9.1741120069732,2026-07-27,83.36
Crude,USCRWTIC Index,WTI Cushing,-8.430000000000007,-9.259666080843592,2026-07-27,82.61
Crude,USCRSRIN Index,US Sour (GCSI),-8.120000000000005,-8.946672542970475,2026-07-27,82.64
Crude,LACRMAUS Index,Maya USGC,-8.129999999999995,-9.634984593505566,2026-07-27,76.25
Crude,GIOS0299 Index,ESPO,-2.1599999999999966,-2.918130235071598,2026-07-28,71.86
Crude,GIOS0097 Index,Dubai FOB,-5.299999999999997,-6.447688564476882,2026-07-28,76.9
Crude,GIOS0098 Index,Oman FOB,-5.509999999999991,-6.686081786190986,2026-07-28,76.9
Fuel Oil,N6SH380S Index,SG 380 CST,-23.27800000000002,-4.299887506164998,2026-07-28,518.085
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,-24.15300000000002,-4.326137731415147,2026-07-28,534.151
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,-27.5,-5.275779376498801,2026-07-27,493.75
Gasoil,HEATAAAB Index,NWE Gasoil CIF,-1.0,-0.0827129859387924,2026-07-27,1208.0
Gasoil,DIEN10CF Index,NWE ULSD CIF,2.75,0.215940321947389,2026-07-27,1276.25
Gasoil,GIOS0094 Index,MED ULSD CIF,20.25,1.5434451219512195,2026-07-27,1332.25
Gasoil,GDD01646 Index,Magel ULSD,-0.0602999999999998,-1.5731392345620985,2026-07-27,3.7728
Jet Fuel,JETKSPOT Index,SG FOB,-2.341000000000008,-1.5672071444829812,2026-07-28,147.033
Jet Fuel,JET1NECC Index,NWE CIF,-53.0,-3.9449199851135095,2026-07-27,1290.5
Jet Fuel,JETFLAPL Index,US LA,-0.0893999999999999,-2.349293109791347,2026-07-27,3.716
Jet Fuel,JETIGCPR Index,US 54 Pas,-0.0868999999999999,-2.357953003744505,2026-07-27,3.5985
Gasoline,MOGFM92S Index,SG 92 RON,-2.0049999999999955,-1.7501287501200171,2026-07-28,112.558
Gasoline,GIOS0004 Index,NWE EBOB,-41.75,-3.8337924701561055,2026-07-27,1047.25
Gasoline,RBOBG87P Index,US RBOB Pas,-0.0819999999999998,-2.4997332601704043,2026-07-27,3.19835
Gasoline,MOGLCB85 Index,LA CARBOB,-0.0686,-1.8764189392488853,2026-07-27,3.5873
Gasoline,GGD01642 Index,US Magell. V,-0.0585999999999997,-1.8568395703285836,2026-07-27,3.0973
Gasoline,GGC01651 Index,US CBOB Chi,0.0411999999999999,1.2811343636307069,2026-07-27,3.2571
Gasoline,GGC01005 Index,US 87 Pas,-0.0470000000000001,-1.4065118506104906,2026-07-27,3.2946
Naphtha,NAPHJPNC Index,Japan CFR,-76.0,-8.416389811738648,2026-07-28,827.0
Naphtha,GIOS0092 Index,NWE CIF,-45.5,-5.470393748121431,2026-07-27,786.25
LPG,GIOS0878 Index,ME Propane,10.0,1.7391304347826086,2026-07-28,585.0
LPG,GIOS0880 Index,ME Butane,12.0,2.0,2026-07-28,612.0
LPG,GIOS0686 Index,NWE Propane,-19.0,-3.337725076855512,2026-07-27,550.25
