category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,4.290000000000006,4.558253200871281,2026-09-02,98.405
Crude,GIOS0973 Index,Forties NWE,3.989999999999995,4.225799618724841,2026-09-02,98.41
Crude,GIOS0977 Index,Ekofisk NWE,4.144999999999996,4.2696744952616354,2026-09-02,101.225
Crude,USCRWTIM Index,WTI Midland,1.1299999999999957,1.2387634290725669,2026-09-02,92.35
Crude,USCRWTIC Index,WTI Cushing,0.7900000000000063,0.87563733096875,2026-09-02,91.01
Crude,USCRSRIN Index,US Sour (GCSI),0.1499999999999914,0.1576955424726571,2026-09-02,95.27
Crude,LACRMAUS Index,Maya USGC,1.1000000000000083,1.353512981419969,2026-09-02,82.37
Crude,GIOS0299 Index,ESPO,-0.6899999999999977,-0.7429740497469556,2026-09-03,92.18
Crude,GIOS0097 Index,Dubai FOB,-0.2100000000000079,-0.2050781250000077,2026-09-03,102.19
Crude,GIOS0098 Index,Oman FOB,-0.2100000000000079,-0.2050781250000077,2026-09-03,102.19
Fuel Oil,N6SH380S Index,SG 380 CST,-7.889999999999986,-1.335915991371572,2026-09-03,582.716
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,-4.885999999999967,-0.8103652448510407,2026-09-03,598.052
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,11.5,2.22329627839536,2026-09-02,528.75
Gasoil,HEATAAAB Index,NWE Gasoil CIF,16.25,1.1696958790714411,2026-09-02,1405.5
Gasoil,DIEN10CF Index,NWE ULSD CIF,14.5,0.993831391363948,2026-09-02,1473.5
Gasoil,GIOS0094 Index,MED ULSD CIF,-32.0,-2.1537943799427897,2026-09-02,1453.75
Gasoil,GDD01646 Index,Magel ULSD,0.0174000000000003,0.3760292179024551,2026-09-02,4.6447
Jet Fuel,JETKSPOT Index,SG FOB,0.0589999999999975,0.0367287735702219,2026-09-03,160.696
Jet Fuel,JET1NECC Index,NWE CIF,31.25,2.158521844241064,2026-09-02,1479.0
Jet Fuel,JETFLAPL Index,US LA,0.0049000000000001,0.1167417149119702,2026-09-02,4.2022
Jet Fuel,JETIGCPR Index,US 54 Pas,0.0023999999999997,0.0573504110112726,2026-09-02,4.1872
Gasoline,MOGFM92S Index,SG 92 RON,2.307000000000002,1.919157467410928,2026-09-03,122.516
Gasoline,GIOS0004 Index,NWE EBOB,31.0,2.491961414790997,2026-09-02,1275.0
Gasoline,RBOBG87P Index,US RBOB Pas,-0.0313000000000003,-0.9385025936253883,2026-09-02,3.3038
Gasoline,MOGLCB85 Index,LA CARBOB,0.0286999999999997,0.7683863885839662,2026-09-02,3.7638
Gasoline,GGD01642 Index,US Magell. V,0.0074499999999999,0.2400244857193471,2026-09-02,3.1113
Gasoline,GGC01651 Index,US CBOB Chi,-0.0737999999999998,-2.445652173913039,2026-09-02,2.9438
Gasoline,GGC01005 Index,US 87 Pas,-0.0312999999999998,-0.9165178179262652,2026-09-02,3.3838
Naphtha,NAPHJPNC Index,Japan CFR,-2.0,-0.2333722287047841,2026-09-03,855.0
Naphtha,GIOS0092 Index,NWE CIF,20.25,2.5665399239543727,2026-09-02,809.25
LPG,GIOS0878 Index,ME Propane,6.5,1.0993657505285412,2026-09-03,597.75
LPG,GIOS0880 Index,ME Butane,8.5,1.3682092555331993,2026-09-03,629.75
LPG,GIOS0686 Index,NWE Propane,20.5,3.3265720081135903,2026-09-02,636.75
