category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,-1.2249999999999943,-1.1057952699043097,2026-05-14,109.555
Crude,GIOS0973 Index,Forties NWE,-1.3250000000000028,-1.1946623388332909,2026-05-14,109.585
Crude,GIOS0977 Index,Ekofisk NWE,-1.375,-1.2175684052067652,2026-05-14,111.555
Crude,USCRWTIM Index,WTI Midland,-1.269999999999996,-1.2220939183987645,2026-05-13,102.65
Crude,USCRWTIC Index,WTI Cushing,-1.1600000000000108,-1.1352515169309167,2026-05-13,101.02
Crude,USCRSRIN Index,US Sour (GCSI),1.4699999999999989,1.474423269809427,2026-05-13,101.17
Crude,LACRMAUS Index,Maya USGC,-1.75,-1.726689689195856,2026-05-13,99.6
Crude,GIOS0299 Index,ESPO,-1.1200000000000043,-1.117095551565933,2026-05-14,99.14
Crude,GIOS0097 Index,Dubai FOB,0.5999999999999943,0.571973307912292,2026-05-14,105.5
Crude,GIOS0098 Index,Oman FOB,0.5999999999999943,0.571973307912292,2026-05-14,105.5
Fuel Oil,N6SH380S Index,SG 380 CST,6.844000000000051,1.010184501845026,2026-05-14,684.344
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,11.300000000000068,1.6414541249887522,2026-05-14,699.714
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,-15.5,-2.3709369024856595,2026-05-14,638.25
Gasoil,HEATAAAB Index,NWE Gasoil CIF,-42.0,-3.532380151387721,2026-05-14,1147.0
Gasoil,DIEN10CF Index,NWE ULSD CIF,-45.25,-3.7296517617968266,2026-05-14,1168.0
Gasoil,GIOS0094 Index,MED ULSD CIF,-42.5,-3.4644385571632363,2026-05-14,1184.25
Gasoil,GDD01646 Index,Magel ULSD,-0.1946000000000003,-4.699007558013192,2026-05-13,3.9467
Jet Fuel,JETKSPOT Index,SG FOB,-7.875,-4.92310577644411,2026-05-14,152.085
Jet Fuel,JET1NECC Index,NWE CIF,-41.25,-3.1161473087818696,2026-05-14,1282.5
Jet Fuel,JETFLAPL Index,US LA,-0.1920999999999999,-4.213828200403614,2026-05-13,4.3667
Jet Fuel,JETIGCPR Index,US 54 Pas,-0.2071,-5.308486914618206,2026-05-13,3.6942
Gasoline,MOGFM92S Index,SG 92 RON,2.0449999999999875,1.526711858333075,2026-05-14,135.993
Gasoline,GIOS0004 Index,NWE EBOB,-12.0,-1.0376134889753568,2026-05-14,1144.5
Gasoline,RBOBG87P Index,US RBOB Pas,-0.0790000000000001,-2.1583520026228125,2026-05-13,3.5812
Gasoline,MOGLCB85 Index,LA CARBOB,-0.084,-2.10383950710046,2026-05-13,3.9087
Gasoline,GGD01642 Index,US Magell. V,-0.1139999999999998,-3.140322847226045,2026-05-13,3.5162
Gasoline,GGC01651 Index,US CBOB Chi,-0.1539999999999999,-4.002391038802399,2026-05-13,3.6937
Gasoline,GGC01005 Index,US 87 Pas,-0.1065,-2.878222798767635,2026-05-13,3.5937
Naphtha,NAPHJPNC Index,Japan CFR,0.0,0.0,2026-05-14,1020.25
Naphtha,GIOS0092 Index,NWE CIF,-28.0,-2.992252204114347,2026-05-14,907.75
LPG,GIOS0878 Index,ME Propane,3.0,0.3177966101694915,2026-05-14,947.0
LPG,GIOS0880 Index,ME Butane,-3.0,-0.3012048192771084,2026-05-14,993.0
LPG,GIOS0686 Index,NWE Propane,19.25,2.9926156237854644,2026-05-14,662.5
