category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,-0.7850000000000108,-0.6362973170138695,2026-04-30,122.585
Crude,GIOS0973 Index,Forties NWE,-1.3699999999999903,-1.082148499210103,2026-04-30,125.23
Crude,GIOS0977 Index,Ekofisk NWE,-1.3499999999999943,-1.0608620486424851,2026-04-30,125.905
Crude,USCRWTIM Index,WTI Midland,-1.8100000000000025,-1.6469517743403113,2026-04-30,108.09
Crude,USCRWTIC Index,WTI Cushing,-1.8100000000000025,-1.693488023952098,2026-04-30,105.07
Crude,USCRSRIN Index,US Sour (GCSI),-5.019999999999996,-4.587826722719791,2026-04-30,104.4
Crude,LACRMAUS Index,Maya USGC,-2.6700000000000017,-2.5430993427945534,2026-04-30,102.32
Crude,GIOS0299 Index,ESPO,5.709999999999994,5.653465346534647,2026-04-30,106.71
Crude,GIOS0097 Index,Dubai FOB,5.760000000000005,5.408958587660818,2026-04-30,112.25
Crude,GIOS0098 Index,Oman FOB,5.760000000000005,5.408958587660818,2026-04-30,112.25
Fuel Oil,N6SH380S Index,SG 380 CST,32.57000000000005,4.833893354546865,2026-04-30,706.354
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,24.38900000000001,3.5021489055874437,2026-04-30,720.79
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,-18.0,-2.8391167192429023,2026-04-30,616.0
Gasoil,HEATAAAB Index,NWE Gasoil CIF,-1.5,-0.1152516327314637,2026-04-30,1300.0
Gasoil,DIEN10CF Index,NWE ULSD CIF,-0.75,-0.0555452693945565,2026-04-30,1349.5
Gasoil,GIOS0094 Index,MED ULSD CIF,-8.5,-0.639939770374553,2026-04-30,1319.75
Gasoil,GDD01646 Index,Magel ULSD,-0.0152999999999998,-0.3646156045946301,2026-04-30,4.1809
Jet Fuel,JETKSPOT Index,SG FOB,10.151999999999989,5.658137474013915,2026-04-30,189.575
Jet Fuel,JET1NECC Index,NWE CIF,-38.25,-2.440970006381621,2026-04-30,1528.75
Jet Fuel,JETFLAPL Index,US LA,-0.0176999999999996,-0.3540991477613653,2026-04-30,4.9809
Jet Fuel,JETIGCPR Index,US 54 Pas,-0.1352000000000002,-3.3027164354113787,2026-04-30,3.9584
Gasoline,MOGFM92S Index,SG 92 RON,4.140000000000015,3.176503084430543,2026-04-30,134.472
Gasoline,GIOS0004 Index,NWE EBOB,30.25,2.725225225225225,2026-04-30,1140.25
Gasoline,RBOBG87P Index,US RBOB Pas,0.01905,0.5293946004529732,2026-04-30,3.6175
Gasoline,MOGLCB85 Index,LA CARBOB,-0.1311,-3.0480574736695263,2026-04-30,4.17
Gasoline,GGD01642 Index,US Magell. V,0.0239000000000002,0.70219767305207,2026-04-30,3.4275
Gasoline,GGC01651 Index,US CBOB Chi,-0.1772,-4.416529584766463,2026-04-30,3.835
Gasoline,GGC01005 Index,US 87 Pas,0.0228000000000001,0.6338263093517222,2026-04-30,3.62
Naphtha,NAPHJPNC Index,Japan CFR,60.0,5.752636625119846,2026-04-30,1103.0
Naphtha,GIOS0092 Index,NWE CIF,-1.5,-0.1463414634146341,2026-04-30,1023.5
LPG,GIOS0878 Index,ME Propane,-173.0,-18.74322860238353,2026-04-30,750.0
LPG,GIOS0880 Index,ME Butane,-178.0,-18.20040899795501,2026-04-30,800.0
LPG,GIOS0686 Index,NWE Propane,-7.25,-1.0553129548762736,2026-04-30,679.75
