category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,1.585000000000008,1.423695320219175,2026-04-24,112.915
Crude,GIOS0973 Index,Forties NWE,1.1650000000000065,1.0152063090932912,2026-04-24,115.92
Crude,GIOS0977 Index,Ekofisk NWE,1.6099999999999994,1.386914760735667,2026-04-24,117.695
Crude,USCRWTIM Index,WTI Midland,-1.6400000000000006,-1.6057965338294338,2026-04-24,100.49
Crude,USCRWTIC Index,WTI Cushing,-1.1599999999999966,-1.1643079393756868,2026-04-24,98.47
Crude,USCRSRIN Index,US Sour (GCSI),-2.3800000000000097,-2.470417272161106,2026-04-24,93.96
Crude,LACRMAUS Index,Maya USGC,-1.0700000000000074,-1.1248948696383592,2026-04-24,94.05
Crude,GIOS0299 Index,ESPO,2.390000000000001,2.525092445853144,2026-04-24,97.04
Crude,GIOS0097 Index,Dubai FOB,2.390000000000001,2.2803167636675896,2026-04-24,107.2
Crude,GIOS0098 Index,Oman FOB,2.390000000000001,2.2803167636675896,2026-04-24,107.2
Fuel Oil,N6SH380S Index,SG 380 CST,3.1099999999999,0.4732060393871601,2026-04-27,660.329
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,3.434999999999945,0.5125702825627537,2026-04-27,673.587
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,6.0,1.0416666666666667,2026-04-24,582.0
Gasoil,HEATAAAB Index,NWE Gasoil CIF,33.25,2.735499794323324,2026-04-24,1248.75
Gasoil,DIEN10CF Index,NWE ULSD CIF,41.5,3.3054559936280365,2026-04-24,1297.0
Gasoil,GIOS0094 Index,MED ULSD CIF,35.0,2.7456363992939794,2026-04-24,1309.75
Gasoil,GDD01646 Index,Magel ULSD,-0.0083000000000001,-0.2271980729223748,2026-04-24,3.6449
Jet Fuel,JETKSPOT Index,SG FOB,1.812999999999988,0.9753761896307708,2026-04-27,187.69
Jet Fuel,JET1NECC Index,NWE CIF,29.25,1.895350720881257,2026-04-24,1572.5
Jet Fuel,JETFLAPL Index,US LA,-0.0733999999999994,-1.5395263963755998,2026-04-24,4.6943
Jet Fuel,JETIGCPR Index,US 54 Pas,-0.0833999999999997,-2.060429379647694,2026-04-24,3.9643
Gasoline,MOGFM92S Index,SG 92 RON,2.401999999999987,1.9122985797082883,2026-04-27,128.01
Gasoline,GIOS0004 Index,NWE EBOB,21.5,2.05840114887506,2026-04-24,1066.0
Gasoline,RBOBG87P Index,US RBOB Pas,-0.0027499999999998,-0.0824167590733301,2026-04-24,3.33395
Gasoline,MOGLCB85 Index,LA CARBOB,0.0105000000000003,0.2553439848252814,2026-04-24,4.1226
Gasoline,GGD01642 Index,US Magell. V,0.0363299999999999,1.1965339050874912,2026-04-24,3.0726
Gasoline,GGC01651 Index,US CBOB Chi,0.1154999999999999,3.50839889432277,2026-04-24,3.4076
Gasoline,GGC01005 Index,US 87 Pas,-0.0015,-0.0446534889259364,2026-04-24,3.3577
Naphtha,NAPHJPNC Index,Japan CFR,31.75,3.1869510664993728,2026-04-24,1028.0
Naphtha,GIOS0092 Index,NWE CIF,33.5,3.484139365574623,2026-04-24,995.0
LPG,GIOS0878 Index,ME Propane,39.75,4.579493087557604,2026-04-24,907.75
LPG,GIOS0880 Index,ME Butane,40.75,4.4633077765607885,2026-04-24,953.75
LPG,GIOS0686 Index,NWE Propane,15.75,2.428681572860447,2026-04-24,664.25
