category,ticker,name,chg_net_1d,chg_pct_1d,last_update_dt,px_last
Crude,EUCRBRDT Index,Dated Brent,-3.855000000000004,-4.359380300802899,2026-06-15,84.575
Crude,GIOS0973 Index,Forties NWE,-3.950000000000003,-4.44369445381933,2026-06-15,84.94
Crude,GIOS0977 Index,Ekofisk NWE,-4.0,-4.367527433531692,2026-06-15,87.585
Crude,USCRWTIM Index,WTI Midland,-4.289999999999992,-5.039351579936558,2026-06-15,80.84
Crude,USCRWTIC Index,WTI Cushing,-4.129999999999996,-4.865692742695565,2026-06-15,80.75
Crude,USCRSRIN Index,US Sour (GCSI),-3.86,-4.469661880500231,2026-06-15,82.5
Crude,LACRMAUS Index,Maya USGC,-4.230000000000004,-5.430735652843759,2026-06-15,73.66
Crude,GIOS0299 Index,ESPO,-1.5900000000000034,-1.905789284430065,2026-06-15,81.84
Crude,GIOS0097 Index,Dubai FOB,-5.710000000000008,-7.23700887198987,2026-06-16,73.19
Crude,GIOS0098 Index,Oman FOB,-5.710000000000008,-7.23700887198987,2026-06-16,73.19
Fuel Oil,N6SH380S Index,SG 380 CST,-30.26400000000001,-5.492309786307338,2026-06-15,520.761
Fuel Oil,N6SH180S Index,SG 180 CST 3.5%,-29.678999999999974,-5.47102544628702,2026-06-15,512.797
Fuel Oil,GIOS0266 Index,NWE 380 3.5% Barges,-25.75,-5.188916876574307,2026-06-15,470.5
Gasoil,HEATAAAB Index,NWE Gasoil CIF,-33.5,-3.4796156842378605,2026-06-15,929.25
Gasoil,DIEN10CF Index,NWE ULSD CIF,-40.75,-4.107862903225806,2026-06-15,951.25
Gasoil,GIOS0094 Index,MED ULSD CIF,-39.5,-3.954943679599499,2026-06-15,959.25
Gasoil,GDD01646 Index,Magel ULSD,-0.1229,-3.7997773930249816,2026-06-15,3.1115
Jet Fuel,JETKSPOT Index,SG FOB,-9.025000000000006,-7.072606872771448,2026-06-15,118.58
Jet Fuel,JET1NECC Index,NWE CIF,-40.0,-3.871279941930801,2026-06-15,993.25
Jet Fuel,JETFLAPL Index,US LA,-0.1578999999999997,-4.72132520033488,2026-06-15,3.1865
Jet Fuel,JETIGCPR Index,US 54 Pas,-0.1078999999999998,-3.642931901819774,2026-06-15,2.854
Gasoline,MOGFM92S Index,SG 92 RON,-5.337000000000003,-4.866550557597092,2026-06-15,104.33
Gasoline,GIOS0004 Index,NWE EBOB,-35.25,-3.703703703703704,2026-06-15,916.5
Gasoline,RBOBG87P Index,US RBOB Pas,-0.1025999999999998,-3.4273688430124705,2026-06-15,2.89095
Gasoline,MOGLCB85 Index,LA CARBOB,-0.1026000000000002,-3.0998851894374355,2026-06-15,3.2072
Gasoline,GGD01642 Index,US Magell. V,-0.1175999999999999,-3.961530039918476,2026-06-15,2.85095
Gasoline,GGC01651 Index,US CBOB Chi,-0.3525999999999998,-11.194361546764869,2026-06-15,2.7972
Gasoline,GGC01005 Index,US 87 Pas,-0.1126,-3.707239982879532,2026-06-15,2.9247
Naphtha,NAPHJPNC Index,Japan CFR,-26.75,-3.818019625334523,2026-06-15,673.875
Naphtha,GIOS0092 Index,NWE CIF,-27.75,-4.06742396482228,2026-06-15,654.5
LPG,GIOS0878 Index,ME Propane,-29.75,-4.396010343553749,2026-06-15,647.0
LPG,GIOS0880 Index,ME Butane,-36.75,-5.148861646234676,2026-06-15,677.0
LPG,GIOS0686 Index,NWE Propane,-27.0,-4.655172413793103,2026-06-15,553.0
